name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-10,98,74,123
Centre hospitalier de St. Mary,2023-09-11,107,82,130
Centre hospitalier de St. Mary,2023-09-12,120,95,142
Centre hospitalier de St. Mary,2023-09-13,122,99,147
Centre hospitalier de St. Mary,2023-09-14,120,95,143
Centre hospitalier de St. Mary,2023-09-15,120,95,142
Centre hospitalier de St. Mary,2023-09-16,106,84,129
Centre hospitalier de St. Mary,2023-09-17,98,73,122
Centre hospitalier de St. Mary,2023-09-18,106,83,130
Centre hospitalier de St. Mary,2023-09-19,119,94,142
Institut universitaire en santé mentale Douglas,2023-09-10,168,92,235
Institut universitaire en santé mentale Douglas,2023-09-11,180,106,257
Institut universitaire en santé mentale Douglas,2023-09-12,167,94,241
Institut universitaire en santé mentale Douglas,2023-09-13,152,75,225
Institut universitaire en santé mentale Douglas,2023-09-14,157,74,228
Institut universitaire en santé mentale Douglas,2023-09-15,153,75,222
Institut universitaire en santé mentale Douglas,2023-09-16,154,80,230
Institut universitaire en santé mentale Douglas,2023-09-17,169,96,241
Institut universitaire en santé mentale Douglas,2023-09-18,181,109,259
Institut universitaire en santé mentale Douglas,2023-09-19,168,95,243
Hôpital de LaSalle,2023-09-10,92,56,127
Hôpital de LaSalle,2023-09-11,102,68,139
Hôpital de LaSalle,2023-09-12,114,79,149
Hôpital de LaSalle,2023-09-13,117,82,153
Hôpital de LaSalle,2023-09-14,110,72,144
Hôpital de LaSalle,2023-09-15,112,79,150
Hôpital de LaSalle,2023-09-16,91,55,127
Hôpital de LaSalle,2023-09-17,91,55,127
Hôpital de LaSalle,2023-09-18,101,63,137
Hôpital de LaSalle,2023-09-19,113,78,150
Hôpital général du Lakeshore,2023-09-10,137,105,166
Hôpital général du Lakeshore,2023-09-11,146,116,174
Hôpital général du Lakeshore,2023-09-12,151,121,180
Hôpital général du Lakeshore,2023-09-13,152,124,182
Hôpital général du Lakeshore,2023-09-14,153,121,181
Hôpital général du Lakeshore,2023-09-15,141,112,172
Hôpital général du Lakeshore,2023-09-16,135,106,166
Hôpital général du Lakeshore,2023-09-17,136,107,166
Hôpital général du Lakeshore,2023-09-18,145,115,176
Hôpital général du Lakeshore,2023-09-19,150,121,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-10,169,138,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-11,189,158,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-12,195,162,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-13,191,160,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-14,190,158,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-15,188,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-16,180,147,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-17,170,137,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-18,189,157,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-19,196,163,229
Hôpital de Verdun,2023-09-10,109,77,141
Hôpital de Verdun,2023-09-11,123,87,155
Hôpital de Verdun,2023-09-12,135,100,169
