name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-19,98.0,73.0,124.0
Centre hospitalier de St. Mary,2025-07-20,88.0,65.0,111.0
Centre hospitalier de St. Mary,2025-07-21,95.0,72.0,119.0
Centre hospitalier de St. Mary,2025-07-22,107.0,82.0,128.0
Centre hospitalier de St. Mary,2025-07-23,106.0,83.0,131.0
Centre hospitalier de St. Mary,2025-07-24,103.0,79.0,126.0
Centre hospitalier de St. Mary,2025-07-25,102.0,79.0,126.0
Centre hospitalier de St. Mary,2025-07-26,94.0,70.0,118.0
Centre hospitalier de St. Mary,2025-07-27,84.0,59.0,110.0
Centre hospitalier de St. Mary,2025-07-28,92.0,65.0,114.0
Institut universitaire en santé mentale Douglas,2025-07-19,62.0,-5.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-20,83.0,20.0,148.0
Institut universitaire en santé mentale Douglas,2025-07-21,85.0,26.0,147.0
Institut universitaire en santé mentale Douglas,2025-07-22,74.0,7.0,139.0
Institut universitaire en santé mentale Douglas,2025-07-23,66.0,7.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-24,70.0,9.0,134.0
Institut universitaire en santé mentale Douglas,2025-07-25,64.0,2.0,124.0
Institut universitaire en santé mentale Douglas,2025-07-26,70.0,4.0,133.0
Institut universitaire en santé mentale Douglas,2025-07-27,91.0,27.0,150.0
Institut universitaire en santé mentale Douglas,2025-07-28,94.0,26.0,156.0
Hôpital de LaSalle,2025-07-19,106.0,71.0,141.0
Hôpital de LaSalle,2025-07-20,105.0,66.0,139.0
Hôpital de LaSalle,2025-07-21,117.0,80.0,150.0
Hôpital de LaSalle,2025-07-22,124.0,92.0,158.0
Hôpital de LaSalle,2025-07-23,129.0,94.0,163.0
Hôpital de LaSalle,2025-07-24,125.0,91.0,160.0
Hôpital de LaSalle,2025-07-25,125.0,91.0,161.0
Hôpital de LaSalle,2025-07-26,107.0,71.0,143.0
Hôpital de LaSalle,2025-07-27,106.0,72.0,142.0
Hôpital de LaSalle,2025-07-28,117.0,83.0,150.0
Hôpital général du Lakeshore,2025-07-19,174.0,144.0,203.0
Hôpital général du Lakeshore,2025-07-20,172.0,143.0,201.0
Hôpital général du Lakeshore,2025-07-21,187.0,155.0,218.0
Hôpital général du Lakeshore,2025-07-22,189.0,158.0,216.0
Hôpital général du Lakeshore,2025-07-23,189.0,159.0,218.0
Hôpital général du Lakeshore,2025-07-24,188.0,156.0,217.0
Hôpital général du Lakeshore,2025-07-25,178.0,149.0,207.0
Hôpital général du Lakeshore,2025-07-26,170.0,138.0,197.0
Hôpital général du Lakeshore,2025-07-27,169.0,143.0,197.0
Hôpital général du Lakeshore,2025-07-28,184.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-19,155.0,127.0,183.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-20,147.0,116.0,176.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-21,168.0,139.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-22,170.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-23,166.0,135.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-24,162.0,134.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-25,161.0,132.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-26,150.0,122.0,181.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-27,142.0,115.0,169.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-28,164.0,133.0,195.0
Hôpital de Verdun,2025-07-19,94.0,60.0,129.0
Hôpital de Verdun,2025-07-20,92.0,56.0,128.0
Hôpital de Verdun,2025-07-21,106.0,70.0,142.0
Hôpital de Verdun,2025-07-22,119.0,84.0,155.0
Hôpital de Verdun,2025-07-23,119.0,85.0,154.0
Hôpital de Verdun,2025-07-24,108.0,74.0,146.0
Hôpital de Verdun,2025-07-25,109.0,75.0,143.0
Hôpital de Verdun,2025-07-26,88.0,53.0,124.0
Hôpital de Verdun,2025-07-27,85.0,50.0,123.0
Hôpital de Verdun,2025-07-28,100.0,64.0,133.0
Hôpital Notre-Dame,2025-07-19,85.0,62.0,107.0
Hôpital Notre-Dame,2025-07-20,86.0,65.0,108.0
Hôpital Notre-Dame,2025-07-21,93.0,73.0,115.0
Hôpital Notre-Dame,2025-07-22,97.0,76.0,118.0
Hôpital Notre-Dame,2025-07-23,93.0,73.0,114.0
Hôpital Notre-Dame,2025-07-24,91.0,69.0,110.0
Hôpital Notre-Dame,2025-07-25,90.0,69.0,113.0
Hôpital Notre-Dame,2025-07-26,82.0,63.0,104.0
Hôpital Notre-Dame,2025-07-27,84.0,63.0,105.0
Hôpital Notre-Dame,2025-07-28,92.0,69.0,113.0
Hôpital Fleury,2025-07-19,86.0,57.0,115.0
Hôpital Fleury,2025-07-20,89.0,59.0,116.0
Hôpital Fleury,2025-07-21,95.0,66.0,122.0
Hôpital Fleury,2025-07-22,99.0,72.0,127.0
Hôpital Fleury,2025-07-23,97.0,70.0,124.0
Hôpital Fleury,2025-07-24,95.0,66.0,121.0
Hôpital Fleury,2025-07-25,95.0,68.0,122.0
Hôpital Fleury,2025-07-26,83.0,53.0,110.0
Hôpital Fleury,2025-07-27,86.0,58.0,112.0
Hôpital Fleury,2025-07-28,92.0,64.0,120.0
Hôpital du Sacré-Coeur de Montréal,2025-07-19,112.0,92.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-07-20,119.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-07-21,132.0,111.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-07-22,136.0,114.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-07-23,131.0,110.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-07-24,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-07-25,122.0,102.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-07-26,107.0,87.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-07-27,114.0,94.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-07-28,127.0,107.0,147.0
Hôpital Jean-Talon,2025-07-19,88.0,63.0,112.0
Hôpital Jean-Talon,2025-07-20,87.0,64.0,112.0
Hôpital Jean-Talon,2025-07-21,93.0,71.0,117.0
Hôpital Jean-Talon,2025-07-22,97.0,72.0,121.0
Hôpital Jean-Talon,2025-07-23,97.0,73.0,123.0
Hôpital Jean-Talon,2025-07-24,94.0,72.0,118.0
Hôpital Jean-Talon,2025-07-25,94.0,70.0,118.0
Hôpital Jean-Talon,2025-07-26,89.0,64.0,113.0
Hôpital Jean-Talon,2025-07-27,88.0,65.0,115.0
Hôpital Jean-Talon,2025-07-28,95.0,71.0,119.0
Pavillon Albert-Prévost,2025-07-19,81.0,52.0,108.0
Pavillon Albert-Prévost,2025-07-20,89.0,61.0,118.0
Pavillon Albert-Prévost,2025-07-21,100.0,70.0,126.0
Pavillon Albert-Prévost,2025-07-22,88.0,59.0,117.0
Pavillon Albert-Prévost,2025-07-23,92.0,64.0,122.0
Pavillon Albert-Prévost,2025-07-24,90.0,61.0,118.0
Pavillon Albert-Prévost,2025-07-25,89.0,61.0,117.0
Pavillon Albert-Prévost,2025-07-26,81.0,51.0,108.0
Pavillon Albert-Prévost,2025-07-27,89.0,61.0,118.0
Pavillon Albert-Prévost,2025-07-28,100.0,73.0,128.0
Institut universitaire en santé mentale de Montréal,2025-07-19,60.0,30.0,91.0
Institut universitaire en santé mentale de Montréal,2025-07-20,69.0,37.0,100.0
Institut universitaire en santé mentale de Montréal,2025-07-21,79.0,48.0,109.0
Institut universitaire en santé mentale de Montréal,2025-07-22,71.0,39.0,100.0
Institut universitaire en santé mentale de Montréal,2025-07-23,70.0,41.0,100.0
