name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-14,102.0,77.0,126.0
Centre hospitalier de St. Mary,2025-07-15,113.0,89.0,138.0
Centre hospitalier de St. Mary,2025-07-16,113.0,88.0,138.0
Centre hospitalier de St. Mary,2025-07-17,109.0,86.0,134.0
Centre hospitalier de St. Mary,2025-07-18,108.0,83.0,131.0
Centre hospitalier de St. Mary,2025-07-19,99.0,76.0,124.0
Centre hospitalier de St. Mary,2025-07-20,89.0,64.0,113.0
Centre hospitalier de St. Mary,2025-07-21,96.0,72.0,119.0
Centre hospitalier de St. Mary,2025-07-22,108.0,83.0,130.0
Centre hospitalier de St. Mary,2025-07-23,107.0,83.0,131.0
Institut universitaire en santé mentale Douglas,2025-07-14,79.0,15.0,138.0
Institut universitaire en santé mentale Douglas,2025-07-15,65.0,5.0,128.0
Institut universitaire en santé mentale Douglas,2025-07-16,57.0,-6.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-17,60.0,-5.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-18,53.0,-10.0,113.0
Institut universitaire en santé mentale Douglas,2025-07-19,57.0,0.0,124.0
Institut universitaire en santé mentale Douglas,2025-07-20,78.0,14.0,143.0
Institut universitaire en santé mentale Douglas,2025-07-21,81.0,16.0,147.0
Institut universitaire en santé mentale Douglas,2025-07-22,69.0,5.0,132.0
Institut universitaire en santé mentale Douglas,2025-07-23,62.0,-2.0,127.0
Hôpital de LaSalle,2025-07-14,118.0,83.0,153.0
Hôpital de LaSalle,2025-07-15,125.0,89.0,157.0
Hôpital de LaSalle,2025-07-16,129.0,97.0,164.0
Hôpital de LaSalle,2025-07-17,125.0,91.0,159.0
Hôpital de LaSalle,2025-07-18,125.0,89.0,158.0
Hôpital de LaSalle,2025-07-19,106.0,71.0,141.0
Hôpital de LaSalle,2025-07-20,106.0,73.0,140.0
Hôpital de LaSalle,2025-07-21,117.0,82.0,152.0
Hôpital de LaSalle,2025-07-22,125.0,96.0,158.0
Hôpital de LaSalle,2025-07-23,129.0,92.0,162.0
Hôpital général du Lakeshore,2025-07-14,195.0,166.0,222.0
Hôpital général du Lakeshore,2025-07-15,197.0,170.0,225.0
Hôpital général du Lakeshore,2025-07-16,197.0,167.0,227.0
Hôpital général du Lakeshore,2025-07-17,196.0,169.0,224.0
Hôpital général du Lakeshore,2025-07-18,186.0,159.0,215.0
Hôpital général du Lakeshore,2025-07-19,177.0,147.0,206.0
Hôpital général du Lakeshore,2025-07-20,176.0,148.0,205.0
Hôpital général du Lakeshore,2025-07-21,190.0,161.0,219.0
Hôpital général du Lakeshore,2025-07-22,193.0,163.0,221.0
Hôpital général du Lakeshore,2025-07-23,193.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-14,176.0,147.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-15,178.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-16,174.0,143.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-17,169.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-18,168.0,140.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-19,155.0,127.0,184.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-20,147.0,119.0,178.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-21,168.0,137.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-22,170.0,142.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-23,166.0,139.0,197.0
Hôpital de Verdun,2025-07-14,113.0,77.0,148.0
Hôpital de Verdun,2025-07-15,126.0,89.0,163.0
Hôpital de Verdun,2025-07-16,126.0,92.0,163.0
Hôpital de Verdun,2025-07-17,116.0,82.0,151.0
Hôpital de Verdun,2025-07-18,117.0,78.0,150.0
Hôpital de Verdun,2025-07-19,96.0,58.0,130.0
Hôpital de Verdun,2025-07-20,94.0,59.0,130.0
Hôpital de Verdun,2025-07-21,108.0,71.0,142.0
Hôpital de Verdun,2025-07-22,122.0,85.0,157.0
Hôpital de Verdun,2025-07-23,121.0,84.0,155.0
Hôpital Notre-Dame,2025-07-14,99.0,77.0,121.0
Hôpital Notre-Dame,2025-07-15,102.0,81.0,124.0
Hôpital Notre-Dame,2025-07-16,99.0,77.0,122.0
Hôpital Notre-Dame,2025-07-17,95.0,74.0,116.0
Hôpital Notre-Dame,2025-07-18,94.0,73.0,114.0
