"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-20,131,110,153
"Centre hospitalier de St. Mary",2022-11-21,143,121,164
"Centre hospitalier de St. Mary",2022-11-22,152,131,174
"Centre hospitalier de St. Mary",2022-11-23,155,133,176
"Centre hospitalier de St. Mary",2022-11-24,156,134,180
"Centre hospitalier de St. Mary",2022-11-25,154,131,176
"Centre hospitalier de St. Mary",2022-11-26,141,118,162
"Centre hospitalier de St. Mary",2022-11-27,133,112,155
"Centre hospitalier de St. Mary",2022-11-28,145,124,168
"Centre hospitalier de St. Mary",2022-11-29,154,131,176
"Institut universitaire en santé mentale Douglas",2022-11-20,153,78,228
"Institut universitaire en santé mentale Douglas",2022-11-21,145,72,217
"Institut universitaire en santé mentale Douglas",2022-11-22,151,70,231
"Institut universitaire en santé mentale Douglas",2022-11-23,126,54,209
"Institut universitaire en santé mentale Douglas",2022-11-24,119,42,191
"Institut universitaire en santé mentale Douglas",2022-11-25,131,57,209
"Institut universitaire en santé mentale Douglas",2022-11-26,140,68,217
"Institut universitaire en santé mentale Douglas",2022-11-27,156,81,231
"Institut universitaire en santé mentale Douglas",2022-11-28,148,68,228
"Institut universitaire en santé mentale Douglas",2022-11-29,154,85,224
"Hôpital de LaSalle",2022-11-20,104,64,140
"Hôpital de LaSalle",2022-11-21,113,78,148
"Hôpital de LaSalle",2022-11-22,129,93,165
"Hôpital de LaSalle",2022-11-23,127,92,163
"Hôpital de LaSalle",2022-11-24,120,84,158
"Hôpital de LaSalle",2022-11-25,122,87,157
"Hôpital de LaSalle",2022-11-26,95,59,131
"Hôpital de LaSalle",2022-11-27,104,67,139
"Hôpital de LaSalle",2022-11-28,114,77,149
"Hôpital de LaSalle",2022-11-29,129,94,167
"Hôpital général du Lakeshore",2022-11-20,142,113,173
"Hôpital général du Lakeshore",2022-11-21,151,122,181
"Hôpital général du Lakeshore",2022-11-22,154,125,183
"Hôpital général du Lakeshore",2022-11-23,160,127,190
"Hôpital général du Lakeshore",2022-11-24,161,130,194
"Hôpital général du Lakeshore",2022-11-25,145,116,174
"Hôpital général du Lakeshore",2022-11-26,143,111,174
"Hôpital général du Lakeshore",2022-11-27,143,115,175
"Hôpital général du Lakeshore",2022-11-28,151,121,182
"Hôpital général du Lakeshore",2022-11-29,154,124,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-20,139,111,165
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-21,158,130,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-22,161,135,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-23,162,135,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-24,161,134,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-25,157,129,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-26,154,129,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-27,139,113,166
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-28,158,131,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-29,161,133,190
"Hôpital de Verdun",2022-11-20,115,88,143
"Hôpital de Verdun",2022-11-21,133,104,161
"Hôpital de Verdun",2022-11-22,143,116,171
"Hôpital de Verdun",2022-11-23,149,122,175
"Hôpital de Verdun",2022-11-24,136,110,165
"Hôpital de Verdun",2022-11-25,134,107,162
"Hôpital de Verdun",2022-11-26,118,92,150
"Hôpital de Verdun",2022-11-27,118,90,145
"Hôpital de Verdun",2022-11-28,135,107,163
"Hôpital de Verdun",2022-11-29,145,117,171
"Hôpital Notre-Dame",2022-11-20,121,102,140
"Hôpital Notre-Dame",2022-11-21,130,111,149
"Hôpital Notre-Dame",2022-11-22,134,114,154
"Hôpital Notre-Dame",2022-11-23,131,110,149
"Hôpital Notre-Dame",2022-11-24,129,110,149
"Hôpital Notre-Dame",2022-11-25,125,106,143
"Hôpital Notre-Dame",2022-11-26,118,98,137
"Hôpital Notre-Dame",2022-11-27,122,103,141
"Hôpital Notre-Dame",2022-11-28,131,112,150
"Hôpital Notre-Dame",2022-11-29,135,116,154
"Hôpital Fleury",2022-11-20,87,62,115
"Hôpital Fleury",2022-11-21,100,74,127
"Hôpital Fleury",2022-11-22,107,80,134
"Hôpital Fleury",2022-11-23,102,77,128
"Hôpital Fleury",2022-11-24,97,71,124
"Hôpital Fleury",2022-11-25,96,69,124
"Hôpital Fleury",2022-11-26,86,60,112
"Hôpital Fleury",2022-11-27,87,59,114
"Hôpital Fleury",2022-11-28,100,71,124
"Hôpital Fleury",2022-11-29,106,80,133
"Hôpital du Sacré-Coeur de Montréal",2022-11-20,111,93,130
"Hôpital du Sacré-Coeur de Montréal",2022-11-21,121,101,139
"Hôpital du Sacré-Coeur de Montréal",2022-11-22,133,114,151
"Hôpital du Sacré-Coeur de Montréal",2022-11-23,129,109,148
"Hôpital du Sacré-Coeur de Montréal",2022-11-24,122,103,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-25,122,103,140
"Hôpital du Sacré-Coeur de Montréal",2022-11-26,104,88,123
"Hôpital du Sacré-Coeur de Montréal",2022-11-27,110,91,129
"Hôpital du Sacré-Coeur de Montréal",2022-11-28,120,101,140
"Hôpital du Sacré-Coeur de Montréal",2022-11-29,133,113,153
"Hôpital Jean-Talon",2022-11-20,81,60,101
"Hôpital Jean-Talon",2022-11-21,86,64,109
"Hôpital Jean-Talon",2022-11-22,94,74,116
"Hôpital Jean-Talon",2022-11-23,89,67,110
"Hôpital Jean-Talon",2022-11-24,93,73,116
"Hôpital Jean-Talon",2022-11-25,90,69,112
"Hôpital Jean-Talon",2022-11-26,85,63,106
"Hôpital Jean-Talon",2022-11-27,81,62,103
"Hôpital Jean-Talon",2022-11-28,85,64,107
"Hôpital Jean-Talon",2022-11-29,94,73,116
"Pavillon Albert-Prévost",2022-11-20,59,35,81
"Pavillon Albert-Prévost",2022-11-21,64,43,88
"Pavillon Albert-Prévost",2022-11-22,59,37,82
"Pavillon Albert-Prévost",2022-11-23,66,44,88
"Pavillon Albert-Prévost",2022-11-24,64,42,87
"Pavillon Albert-Prévost",2022-11-25,64,42,88
"Pavillon Albert-Prévost",2022-11-26,55,32,79
"Pavillon Albert-Prévost",2022-11-27,59,35,82
"Pavillon Albert-Prévost",2022-11-28,64,41,87
"Pavillon Albert-Prévost",2022-11-29,59,38,81
"Institut universitaire en santé mentale de Montréal",2022-11-20,87,53,120
"Institut universitaire en santé mentale de Montréal",2022-11-21,113,81,146
"Institut universitaire en santé mentale de Montréal",2022-11-22,100,65,133
"Institut universitaire en santé mentale de Montréal",2022-11-23,101,68,137
"Institut universitaire en santé mentale de Montréal",2022-11-24,94,60,129
"Institut universitaire en santé mentale de Montréal",2022-11-25,95,62,128
"Institut universitaire en santé mentale de Montréal",2022-11-26,79,43,116
"Institut universitaire en santé mentale de Montréal",2022-11-27,90,54,123
"Institut universitaire en santé mentale de Montréal",2022-11-28,116,79,151
"Institut universitaire en santé mentale de Montréal",2022-11-29,102,67,135
"Hôpital Maisonneuve-Rosemont",2022-11-20,111,90,131
"Hôpital Maisonneuve-Rosemont",2022-11-21,127,106,148
"Hôpital Maisonneuve-Rosemont",2022-11-22,134,114,156
"Hôpital Maisonneuve-Rosemont",2022-11-23,138,118,159
"Hôpital Maisonneuve-Rosemont",2022-11-24,127,107,148
"Hôpital Maisonneuve-Rosemont",2022-11-25,121,98,141
"Hôpital Maisonneuve-Rosemont",2022-11-26,101,78,121
"Hôpital Maisonneuve-Rosemont",2022-11-27,110,89,132
"Hôpital Maisonneuve-Rosemont",2022-11-28,126,104,146
"Hôpital Maisonneuve-Rosemont",2022-11-29,133,113,154
"Hôpital Santa Cabrini",2022-11-20,103,80,125
"Hôpital Santa Cabrini",2022-11-21,109,86,132
"Hôpital Santa Cabrini",2022-11-22,118,95,143
"Hôpital Santa Cabrini",2022-11-23,117,93,140
"Hôpital Santa Cabrini",2022-11-24,114,91,137
