name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-30,101.0,77.0,125.0
Centre hospitalier de St. Mary,2025-07-01,114.0,91.0,138.0
Centre hospitalier de St. Mary,2025-07-02,116.0,93.0,139.0
Centre hospitalier de St. Mary,2025-07-03,113.0,90.0,137.0
Centre hospitalier de St. Mary,2025-07-04,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-07-05,106.0,81.0,129.0
Centre hospitalier de St. Mary,2025-07-06,97.0,73.0,120.0
Centre hospitalier de St. Mary,2025-07-07,104.0,80.0,128.0
Centre hospitalier de St. Mary,2025-07-08,116.0,91.0,140.0
Centre hospitalier de St. Mary,2025-07-09,117.0,92.0,142.0
Institut universitaire en santé mentale Douglas,2025-06-30,83.0,19.0,148.0
Institut universitaire en santé mentale Douglas,2025-07-01,69.0,4.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-02,61.0,-2.0,122.0
Institut universitaire en santé mentale Douglas,2025-07-03,63.0,-4.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-04,56.0,-6.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-05,59.0,0.0,118.0
Institut universitaire en santé mentale Douglas,2025-07-06,78.0,16.0,139.0
Institut universitaire en santé mentale Douglas,2025-07-07,79.0,22.0,145.0
Institut universitaire en santé mentale Douglas,2025-07-08,65.0,1.0,130.0
Institut universitaire en santé mentale Douglas,2025-07-09,56.0,-4.0,119.0
Hôpital de LaSalle,2025-06-30,120.0,84.0,151.0
Hôpital de LaSalle,2025-07-01,127.0,95.0,162.0
Hôpital de LaSalle,2025-07-02,132.0,93.0,165.0
Hôpital de LaSalle,2025-07-03,128.0,93.0,164.0
Hôpital de LaSalle,2025-07-04,127.0,92.0,163.0
Hôpital de LaSalle,2025-07-05,109.0,74.0,144.0
Hôpital de LaSalle,2025-07-06,108.0,73.0,143.0
Hôpital de LaSalle,2025-07-07,120.0,85.0,156.0
Hôpital de LaSalle,2025-07-08,128.0,92.0,164.0
Hôpital de LaSalle,2025-07-09,132.0,94.0,166.0
Hôpital général du Lakeshore,2025-06-30,207.0,178.0,235.0
Hôpital général du Lakeshore,2025-07-01,211.0,181.0,238.0
