name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-02,113,89,136
Centre hospitalier de St. Mary,2023-10-03,126,99,149
Centre hospitalier de St. Mary,2023-10-04,127,103,152
Centre hospitalier de St. Mary,2023-10-05,124,100,149
Centre hospitalier de St. Mary,2023-10-06,126,104,150
Centre hospitalier de St. Mary,2023-10-07,112,87,137
Centre hospitalier de St. Mary,2023-10-08,104,80,129
Centre hospitalier de St. Mary,2023-10-09,116,92,139
Centre hospitalier de St. Mary,2023-10-10,125,101,148
Centre hospitalier de St. Mary,2023-10-11,127,103,153
Institut universitaire en santé mentale Douglas,2023-10-02,191,109,263
Institut universitaire en santé mentale Douglas,2023-10-03,174,103,246
Institut universitaire en santé mentale Douglas,2023-10-04,161,85,235
Institut universitaire en santé mentale Douglas,2023-10-05,165,91,238
Institut universitaire en santé mentale Douglas,2023-10-06,160,86,236
Institut universitaire en santé mentale Douglas,2023-10-07,162,90,235
Institut universitaire en santé mentale Douglas,2023-10-08,180,102,252
Institut universitaire en santé mentale Douglas,2023-10-09,171,86,242
Institut universitaire en santé mentale Douglas,2023-10-10,176,102,247
Institut universitaire en santé mentale Douglas,2023-10-11,162,82,237
Hôpital de LaSalle,2023-10-02,108,73,145
Hôpital de LaSalle,2023-10-03,118,81,156
Hôpital de LaSalle,2023-10-04,122,86,158
Hôpital de LaSalle,2023-10-05,115,79,151
Hôpital de LaSalle,2023-10-06,118,81,154
Hôpital de LaSalle,2023-10-07,96,60,134
Hôpital de LaSalle,2023-10-08,95,60,132
Hôpital de LaSalle,2023-10-09,140,106,176
Hôpital de LaSalle,2023-10-10,118,79,151
Hôpital de LaSalle,2023-10-11,121,87,160
Hôpital général du Lakeshore,2023-10-02,152,124,182
Hôpital général du Lakeshore,2023-10-03,157,126,187
Hôpital général du Lakeshore,2023-10-04,159,129,187
Hôpital général du Lakeshore,2023-10-05,159,129,187
Hôpital général du Lakeshore,2023-10-06,147,119,174
Hôpital général du Lakeshore,2023-10-07,141,111,169
Hôpital général du Lakeshore,2023-10-08,142,113,173
Hôpital général du Lakeshore,2023-10-09,162,131,191
Hôpital général du Lakeshore,2023-10-10,157,127,187
Hôpital général du Lakeshore,2023-10-11,159,129,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-02,194,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-03,200,166,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-04,197,164,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-05,195,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-06,192,159,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-07,185,154,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-08,175,143,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-09,150,116,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-10,201,171,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-11,197,166,230
Hôpital de Verdun,2023-10-02,129,97,161
Hôpital de Verdun,2023-10-03,141,107,175
Hôpital de Verdun,2023-10-04,140,106,174
Hôpital de Verdun,2023-10-05,131,98,164
Hôpital de Verdun,2023-10-06,133,100,165
Hôpital de Verdun,2023-10-07,116,81,149
Hôpital de Verdun,2023-10-08,115,82,148
Hôpital de Verdun,2023-10-09,173,142,208
Hôpital de Verdun,2023-10-10,141,110,175
Hôpital de Verdun,2023-10-11,140,106,172
Hôpital Notre-Dame,2023-10-02,137,117,157
Hôpital Notre-Dame,2023-10-03,138,116,157
Hôpital Notre-Dame,2023-10-04,134,113,155
Hôpital Notre-Dame,2023-10-05,134,113,155
Hôpital Notre-Dame,2023-10-06,133,115,155
Hôpital Notre-Dame,2023-10-07,122,101,144
Hôpital Notre-Dame,2023-10-08,130,110,149
Hôpital Notre-Dame,2023-10-09,146,127,167
Hôpital Notre-Dame,2023-10-10,138,117,159
Hôpital Notre-Dame,2023-10-11,135,114,155
Hôpital Fleury,2023-10-02,94,66,120
Hôpital Fleury,2023-10-03,101,74,130
Hôpital Fleury,2023-10-04,100,74,127
Hôpital Fleury,2023-10-05,96,67,124
Hôpital Fleury,2023-10-06,98,69,123
Hôpital Fleury,2023-10-07,83,56,110
Hôpital Fleury,2023-10-08,87,59,115
Hôpital Fleury,2023-10-09,96,68,124
Hôpital Fleury,2023-10-10,101,74,130
Hôpital Fleury,2023-10-11,100,74,129
Hôpital du Sacré-Coeur de Montréal,2023-10-02,137,118,156
Hôpital du Sacré-Coeur de Montréal,2023-10-03,145,125,164
Hôpital du Sacré-Coeur de Montréal,2023-10-04,138,116,155
Hôpital du Sacré-Coeur de Montréal,2023-10-05,134,114,154
Hôpital du Sacré-Coeur de Montréal,2023-10-06,131,111,150
Hôpital du Sacré-Coeur de Montréal,2023-10-07,117,98,137
Hôpital du Sacré-Coeur de Montréal,2023-10-08,127,108,146
Hôpital du Sacré-Coeur de Montréal,2023-10-09,110,90,129
Hôpital du Sacré-Coeur de Montréal,2023-10-10,145,125,166
Hôpital du Sacré-Coeur de Montréal,2023-10-11,138,119,158
Hôpital Jean-Talon,2023-10-02,90,65,114
Hôpital Jean-Talon,2023-10-03,92,69,117
Hôpital Jean-Talon,2023-10-04,94,70,118
Hôpital Jean-Talon,2023-10-05,93,71,117
Hôpital Jean-Talon,2023-10-06,92,67,114
Hôpital Jean-Talon,2023-10-07,85,62,112
Hôpital Jean-Talon,2023-10-08,85,61,109
Hôpital Jean-Talon,2023-10-09,72,49,96
Hôpital Jean-Talon,2023-10-10,92,68,115
Hôpital Jean-Talon,2023-10-11,94,71,120
Pavillon Albert-Prévost,2023-10-02,111,87,138
Pavillon Albert-Prévost,2023-10-03,102,75,129
Pavillon Albert-Prévost,2023-10-04,110,82,136
Pavillon Albert-Prévost,2023-10-05,105,78,132
Pavillon Albert-Prévost,2023-10-06,104,78,129
Pavillon Albert-Prévost,2023-10-07,95,67,121
Pavillon Albert-Prévost,2023-10-08,101,76,127
Pavillon Albert-Prévost,2023-10-09,90,65,116
Pavillon Albert-Prévost,2023-10-10,103,76,129
Pavillon Albert-Prévost,2023-10-11,111,85,137
Institut universitaire en santé mentale de Montréal,2023-10-02,54,19,84
Institut universitaire en santé mentale de Montréal,2023-10-03,42,9,74
Institut universitaire en santé mentale de Montréal,2023-10-04,40,5,74
Institut universitaire en santé mentale de Montréal,2023-10-05,40,6,74
Institut universitaire en santé mentale de Montréal,2023-10-06,42,8,74
Institut universitaire en santé mentale de Montréal,2023-10-07,27,-8,61
Institut universitaire en santé mentale de Montréal,2023-10-08,37,2,71
Institut universitaire en santé mentale de Montréal,2023-10-09,35,-2,69
Institut universitaire en santé mentale de Montréal,2023-10-10,41,10,73
Institut universitaire en santé mentale de Montréal,2023-10-11,39,4,74
Hôpital Maisonneuve-Rosemont,2023-10-02,108,87,129
Hôpital Maisonneuve-Rosemont,2023-10-03,118,95,140
Hôpital Maisonneuve-Rosemont,2023-10-04,121,98,142
Hôpital Maisonneuve-Rosemont,2023-10-05,114,91,136
Hôpital Maisonneuve-Rosemont,2023-10-06,106,84,127
Hôpital Maisonneuve-Rosemont,2023-10-07,91,69,113
Hôpital Maisonneuve-Rosemont,2023-10-08,98,75,121
Hôpital Maisonneuve-Rosemont,2023-10-09,122,101,143
Hôpital Maisonneuve-Rosemont,2023-10-10,118,96,141
Hôpital Maisonneuve-Rosemont,2023-10-11,121,98,141
Hôpital Santa Cabrini,2023-10-02,95,69,120
Hôpital Santa Cabrini,2023-10-03,108,81,137
Hôpital Santa Cabrini,2023-10-04,107,80,131
Hôpital Santa Cabrini,2023-10-05,103,77,130
Hôpital Santa Cabrini,2023-10-06,98,72,123
Hôpital Santa Cabrini,2023-10-07,92,67,118
Hôpital Santa Cabrini,2023-10-08,90,65,115
Hôpital Santa Cabrini,2023-10-09,90,64,116
Hôpital Santa Cabrini,2023-10-10,108,84,134
Hôpital Santa Cabrini,2023-10-11,106,81,133
Centre hospitalier de l'Université de Montréal,2023-10-02,129,111,147
Centre hospitalier de l'Université de Montréal,2023-10-03,134,117,152
Centre hospitalier de l'Université de Montréal,2023-10-04,132,115,151
Centre hospitalier de l'Université de Montréal,2023-10-05,132,113,149
Centre hospitalier de l'Université de Montréal,2023-10-06,133,116,151
Centre hospitalier de l'Université de Montréal,2023-10-07,120,101,139
Centre hospitalier de l'Université de Montréal,2023-10-08,121,104,139
Centre hospitalier de l'Université de Montréal,2023-10-09,139,122,156
Centre hospitalier de l'Université de Montréal,2023-10-10,134,116,150
Centre hospitalier de l'Université de Montréal,2023-10-11,132,114,151
Hôpital Royal Victoria,2023-10-02,167,138,193
Hôpital Royal Victoria,2023-10-03,179,149,209
Hôpital Royal Victoria,2023-10-04,179,149,209
Hôpital Royal Victoria,2023-10-05,179,152,208
Hôpital Royal Victoria,2023-10-06,178,148,207
Hôpital Royal Victoria,2023-10-07,171,142,199
Hôpital Royal Victoria,2023-10-08,162,135,191
Hôpital Royal Victoria,2023-10-09,212,182,242
