name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-11,123.0,100.0,147.0
Centre hospitalier de St. Mary,2024-11-12,135.0,113.0,159.0
Centre hospitalier de St. Mary,2024-11-13,137.0,113.0,160.0
Centre hospitalier de St. Mary,2024-11-14,134.0,111.0,156.0
Centre hospitalier de St. Mary,2024-11-15,135.0,113.0,158.0
Centre hospitalier de St. Mary,2024-11-16,127.0,103.0,150.0
Centre hospitalier de St. Mary,2024-11-17,118.0,96.0,142.0
Centre hospitalier de St. Mary,2024-11-18,127.0,104.0,152.0
Centre hospitalier de St. Mary,2024-11-19,140.0,116.0,164.0
Centre hospitalier de St. Mary,2024-11-20,142.0,119.0,164.0
Institut universitaire en santé mentale Douglas,2024-11-11,98.0,30.0,164.0
Institut universitaire en santé mentale Douglas,2024-11-12,79.0,13.0,147.0
Institut universitaire en santé mentale Douglas,2024-11-13,72.0,5.0,141.0
Institut universitaire en santé mentale Douglas,2024-11-14,74.0,8.0,138.0
Institut universitaire en santé mentale Douglas,2024-11-15,71.0,5.0,137.0
Institut universitaire en santé mentale Douglas,2024-11-16,72.0,6.0,137.0
Institut universitaire en santé mentale Douglas,2024-11-17,98.0,27.0,162.0
Institut universitaire en santé mentale Douglas,2024-11-18,107.0,40.0,179.0
Institut universitaire en santé mentale Douglas,2024-11-19,90.0,18.0,162.0
Institut universitaire en santé mentale Douglas,2024-11-20,83.0,14.0,149.0
Hôpital de LaSalle,2024-11-11,123.0,92.0,158.0
Hôpital de LaSalle,2024-11-12,132.0,96.0,166.0
Hôpital de LaSalle,2024-11-13,138.0,102.0,171.0
Hôpital de LaSalle,2024-11-14,136.0,103.0,169.0
Hôpital de LaSalle,2024-11-15,136.0,102.0,172.0
Hôpital de LaSalle,2024-11-16,119.0,85.0,152.0
Hôpital de LaSalle,2024-11-17,120.0,84.0,154.0
Hôpital de LaSalle,2024-11-18,135.0,100.0,169.0
Hôpital de LaSalle,2024-11-19,144.0,108.0,180.0
Hôpital de LaSalle,2024-11-20,151.0,117.0,186.0
Hôpital général du Lakeshore,2024-11-11,166.0,137.0,194.0
Hôpital général du Lakeshore,2024-11-12,170.0,139.0,198.0
Hôpital général du Lakeshore,2024-11-13,174.0,148.0,200.0
Hôpital général du Lakeshore,2024-11-14,175.0,149.0,204.0
Hôpital général du Lakeshore,2024-11-15,168.0,139.0,197.0
Hôpital général du Lakeshore,2024-11-16,162.0,134.0,191.0
Hôpital général du Lakeshore,2024-11-17,163.0,133.0,192.0
Hôpital général du Lakeshore,2024-11-18,178.0,150.0,206.0
Hôpital général du Lakeshore,2024-11-19,183.0,154.0,212.0
Hôpital général du Lakeshore,2024-11-20,186.0,160.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-11,189.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-12,194.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-13,193.0,163.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-14,189.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-15,190.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-16,183.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-17,175.0,148.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-18,196.0,169.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-19,201.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-20,201.0,172.0,229.0
Hôpital de Verdun,2024-11-11,139.0,106.0,175.0
Hôpital de Verdun,2024-11-12,152.0,118.0,186.0
Hôpital de Verdun,2024-11-13,155.0,120.0,186.0
Hôpital de Verdun,2024-11-14,145.0,109.0,178.0
Hôpital de Verdun,2024-11-15,150.0,117.0,186.0
Hôpital de Verdun,2024-11-16,134.0,103.0,167.0
Hôpital de Verdun,2024-11-17,134.0,99.0,166.0
Hôpital de Verdun,2024-11-18,152.0,119.0,186.0
Hôpital de Verdun,2024-11-19,167.0,134.0,203.0
Hôpital de Verdun,2024-11-20,169.0,137.0,203.0
Hôpital Notre-Dame,2024-11-11,114.0,92.0,134.0
Hôpital Notre-Dame,2024-11-12,116.0,95.0,137.0
Hôpital Notre-Dame,2024-11-13,113.0,92.0,133.0
Hôpital Notre-Dame,2024-11-14,112.0,90.0,133.0
Hôpital Notre-Dame,2024-11-15,112.0,91.0,135.0
Hôpital Notre-Dame,2024-11-16,104.0,83.0,125.0
Hôpital Notre-Dame,2024-11-17,109.0,88.0,129.0
Hôpital Notre-Dame,2024-11-18,120.0,98.0,141.0
Hôpital Notre-Dame,2024-11-19,122.0,101.0,142.0
Hôpital Notre-Dame,2024-11-20,120.0,99.0,140.0
Hôpital Fleury,2024-11-11,123.0,97.0,150.0
Hôpital Fleury,2024-11-12,127.0,102.0,153.0
Hôpital Fleury,2024-11-13,125.0,97.0,150.0
Hôpital Fleury,2024-11-14,122.0,95.0,147.0
Hôpital Fleury,2024-11-15,124.0,97.0,151.0
Hôpital Fleury,2024-11-16,112.0,86.0,139.0
Hôpital Fleury,2024-11-17,117.0,92.0,143.0
Hôpital Fleury,2024-11-18,127.0,100.0,152.0
Hôpital Fleury,2024-11-19,132.0,106.0,158.0
Hôpital Fleury,2024-11-20,129.0,104.0,155.0
Hôpital du Sacré-Coeur de Montréal,2024-11-11,121.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-11-12,127.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-11-13,122.0,102.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-11-14,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-11-15,115.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-11-16,101.0,81.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-11-17,108.0,90.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-11-18,121.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-11-19,127.0,106.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-11-20,122.0,102.0,142.0
Hôpital Jean-Talon,2024-11-11,102.0,78.0,126.0
Hôpital Jean-Talon,2024-11-12,104.0,81.0,126.0
Hôpital Jean-Talon,2024-11-13,103.0,81.0,124.0
Hôpital Jean-Talon,2024-11-14,99.0,76.0,123.0
Hôpital Jean-Talon,2024-11-15,97.0,74.0,122.0
Hôpital Jean-Talon,2024-11-16,93.0,71.0,115.0
Hôpital Jean-Talon,2024-11-17,91.0,69.0,116.0
Hôpital Jean-Talon,2024-11-18,101.0,78.0,123.0
Hôpital Jean-Talon,2024-11-19,103.0,80.0,126.0
Hôpital Jean-Talon,2024-11-20,104.0,80.0,127.0
Pavillon Albert-Prévost,2024-11-11,101.0,76.0,128.0
Pavillon Albert-Prévost,2024-11-12,87.0,59.0,114.0
Pavillon Albert-Prévost,2024-11-13,92.0,64.0,121.0
Pavillon Albert-Prévost,2024-11-14,88.0,59.0,116.0
Pavillon Albert-Prévost,2024-11-15,87.0,61.0,116.0
Pavillon Albert-Prévost,2024-11-16,78.0,51.0,107.0
Pavillon Albert-Prévost,2024-11-17,87.0,57.0,114.0
Pavillon Albert-Prévost,2024-11-18,98.0,70.0,126.0
Pavillon Albert-Prévost,2024-11-19,84.0,56.0,112.0
Pavillon Albert-Prévost,2024-11-20,89.0,62.0,117.0
Institut universitaire en santé mentale de Montréal,2024-11-11,63.0,34.0,92.0
Institut universitaire en santé mentale de Montréal,2024-11-12,56.0,28.0,87.0
Institut universitaire en santé mentale de Montréal,2024-11-13,55.0,24.0,85.0
Institut universitaire en santé mentale de Montréal,2024-11-14,54.0,23.0,84.0
Institut universitaire en santé mentale de Montréal,2024-11-15,56.0,24.0,87.0
Institut universitaire en santé mentale de Montréal,2024-11-16,45.0,16.0,74.0
Institut universitaire en santé mentale de Montréal,2024-11-17,53.0,23.0,83.0
