name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-25,124,103,148
Centre hospitalier de St. Mary,2023-03-26,118,97,140
Centre hospitalier de St. Mary,2023-03-27,126,104,148
Centre hospitalier de St. Mary,2023-03-28,139,116,161
Centre hospitalier de St. Mary,2023-03-29,140,118,163
Centre hospitalier de St. Mary,2023-03-30,141,121,166
Centre hospitalier de St. Mary,2023-03-31,139,117,161
Centre hospitalier de St. Mary,2023-04-01,124,103,147
Centre hospitalier de St. Mary,2023-04-02,118,98,141
Centre hospitalier de St. Mary,2023-04-03,126,105,147
Institut universitaire en santé mentale Douglas,2023-03-25,133,58,208
Institut universitaire en santé mentale Douglas,2023-03-26,151,73,220
Institut universitaire en santé mentale Douglas,2023-03-27,155,80,229
Institut universitaire en santé mentale Douglas,2023-03-28,145,74,213
Institut universitaire en santé mentale Douglas,2023-03-29,130,56,203
Institut universitaire en santé mentale Douglas,2023-03-30,131,52,204
Institut universitaire en santé mentale Douglas,2023-03-31,128,51,200
Institut universitaire en santé mentale Douglas,2023-04-01,135,66,207
Institut universitaire en santé mentale Douglas,2023-04-02,152,77,227
Institut universitaire en santé mentale Douglas,2023-04-03,156,84,234
Hôpital de LaSalle,2023-03-25,103,66,141
Hôpital de LaSalle,2023-03-26,108,69,143
Hôpital de LaSalle,2023-03-27,119,84,152
Hôpital de LaSalle,2023-03-28,132,96,170
Hôpital de LaSalle,2023-03-29,130,94,169
Hôpital de LaSalle,2023-03-30,128,91,165
Hôpital de LaSalle,2023-03-31,125,91,163
Hôpital de LaSalle,2023-04-01,103,67,136
Hôpital de LaSalle,2023-04-02,108,71,142
Hôpital de LaSalle,2023-04-03,119,86,160
Hôpital général du Lakeshore,2023-03-25,166,137,195
Hôpital général du Lakeshore,2023-03-26,169,142,196
Hôpital général du Lakeshore,2023-03-27,178,151,207
Hôpital général du Lakeshore,2023-03-28,181,153,209
Hôpital général du Lakeshore,2023-03-29,184,157,212
Hôpital général du Lakeshore,2023-03-30,182,154,210
Hôpital général du Lakeshore,2023-03-31,169,141,197
Hôpital général du Lakeshore,2023-04-01,167,139,195
Hôpital général du Lakeshore,2023-04-02,170,142,199
Hôpital général du Lakeshore,2023-04-03,179,152,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-25,153,125,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-26,142,116,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-27,164,136,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-28,167,140,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-29,168,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-30,165,138,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-31,163,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-01,153,126,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-02,143,116,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-03,164,138,191
Hôpital de Verdun,2023-03-25,89,59,120
Hôpital de Verdun,2023-03-26,90,60,120
Hôpital de Verdun,2023-03-27,105,74,138
Hôpital de Verdun,2023-03-28,118,85,149
Hôpital de Verdun,2023-03-29,116,89,149
Hôpital de Verdun,2023-03-30,106,74,138
Hôpital de Verdun,2023-03-31,105,75,138
Hôpital de Verdun,2023-04-01,87,55,116
Hôpital de Verdun,2023-04-02,88,58,119
Hôpital de Verdun,2023-04-03,103,73,134
Hôpital Notre-Dame,2023-03-25,117,98,137
Hôpital Notre-Dame,2023-03-26,123,104,142
Hôpital Notre-Dame,2023-03-27,132,112,153
Hôpital Notre-Dame,2023-03-28,134,114,154
Hôpital Notre-Dame,2023-03-29,134,113,155
Hôpital Notre-Dame,2023-03-30,128,108,149
Hôpital Notre-Dame,2023-03-31,126,106,147
Hôpital Notre-Dame,2023-04-01,117,97,137
Hôpital Notre-Dame,2023-04-02,124,104,144
Hôpital Notre-Dame,2023-04-03,132,112,151
Hôpital Fleury,2023-03-25,99,73,126
Hôpital Fleury,2023-03-26,101,75,128
Hôpital Fleury,2023-03-27,110,82,138
Hôpital Fleury,2023-03-28,114,86,141
Hôpital Fleury,2023-03-29,112,86,138
Hôpital Fleury,2023-03-30,108,81,135
Hôpital Fleury,2023-03-31,108,81,134
Hôpital Fleury,2023-04-01,99,72,125
Hôpital Fleury,2023-04-02,101,73,127
Hôpital Fleury,2023-04-03,110,82,135
Hôpital du Sacré-Coeur de Montréal,2023-03-25,97,78,116
Hôpital du Sacré-Coeur de Montréal,2023-03-26,106,87,127
Hôpital du Sacré-Coeur de Montréal,2023-03-27,115,95,136
Hôpital du Sacré-Coeur de Montréal,2023-03-28,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-03-29,119,100,137
Hôpital du Sacré-Coeur de Montréal,2023-03-30,114,94,133
Hôpital du Sacré-Coeur de Montréal,2023-03-31,109,90,129
Hôpital du Sacré-Coeur de Montréal,2023-04-01,97,77,117
Hôpital du Sacré-Coeur de Montréal,2023-04-02,105,84,125
Hôpital du Sacré-Coeur de Montréal,2023-04-03,114,93,133
Hôpital Jean-Talon,2023-03-25,94,72,116
Hôpital Jean-Talon,2023-03-26,92,68,114
Hôpital Jean-Talon,2023-03-27,98,75,121
Hôpital Jean-Talon,2023-03-28,100,77,122
Hôpital Jean-Talon,2023-03-29,100,77,124
Hôpital Jean-Talon,2023-03-30,104,82,129
Hôpital Jean-Talon,2023-03-31,102,79,124
Hôpital Jean-Talon,2023-04-01,94,71,117
Hôpital Jean-Talon,2023-04-02,93,70,115
Hôpital Jean-Talon,2023-04-03,99,77,122
Pavillon Albert-Prévost,2023-03-25,59,37,82
Pavillon Albert-Prévost,2023-03-26,62,41,83
Pavillon Albert-Prévost,2023-03-27,69,47,92
Pavillon Albert-Prévost,2023-03-28,64,42,87
Pavillon Albert-Prévost,2023-03-29,69,47,92
Pavillon Albert-Prévost,2023-03-30,66,43,87
Pavillon Albert-Prévost,2023-03-31,68,45,90
Pavillon Albert-Prévost,2023-04-01,59,37,81
Pavillon Albert-Prévost,2023-04-02,62,40,84
Pavillon Albert-Prévost,2023-04-03,69,48,93
Institut universitaire en santé mentale de Montréal,2023-03-25,49,13,87
Institut universitaire en santé mentale de Montréal,2023-03-26,61,24,96
Institut universitaire en santé mentale de Montréal,2023-03-27,82,48,118
Institut universitaire en santé mentale de Montréal,2023-03-28,68,34,103
Institut universitaire en santé mentale de Montréal,2023-03-29,67,27,100
Institut universitaire en santé mentale de Montréal,2023-03-30,65,32,101
Institut universitaire en santé mentale de Montréal,2023-03-31,67,30,102
Institut universitaire en santé mentale de Montréal,2023-04-01,49,12,84
Institut universitaire en santé mentale de Montréal,2023-04-02,60,23,98
Institut universitaire en santé mentale de Montréal,2023-04-03,82,43,117
Hôpital Maisonneuve-Rosemont,2023-03-25,83,61,106
