name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-29,140,119,162
Centre hospitalier de St. Mary,2023-03-30,141,121,164
Centre hospitalier de St. Mary,2023-03-31,139,118,160
Centre hospitalier de St. Mary,2023-04-01,124,102,146
Centre hospitalier de St. Mary,2023-04-02,118,93,139
Centre hospitalier de St. Mary,2023-04-03,125,104,146
Centre hospitalier de St. Mary,2023-04-04,138,118,160
Centre hospitalier de St. Mary,2023-04-05,140,119,160
Centre hospitalier de St. Mary,2023-04-06,141,119,164
Centre hospitalier de St. Mary,2023-04-07,139,118,160
Institut universitaire en santé mentale Douglas,2023-03-29,131,56,209
Institut universitaire en santé mentale Douglas,2023-03-30,131,52,199
Institut universitaire en santé mentale Douglas,2023-03-31,128,58,207
Institut universitaire en santé mentale Douglas,2023-04-01,135,69,208
Institut universitaire en santé mentale Douglas,2023-04-02,154,85,230
Institut universitaire en santé mentale Douglas,2023-04-03,156,78,230
Institut universitaire en santé mentale Douglas,2023-04-04,145,77,222
Institut universitaire en santé mentale Douglas,2023-04-05,132,59,208
Institut universitaire en santé mentale Douglas,2023-04-06,132,57,203
Institut universitaire en santé mentale Douglas,2023-04-07,129,58,205
Hôpital de LaSalle,2023-03-29,130,92,168
Hôpital de LaSalle,2023-03-30,128,92,164
Hôpital de LaSalle,2023-03-31,125,88,160
Hôpital de LaSalle,2023-04-01,102,63,139
Hôpital de LaSalle,2023-04-02,106,71,141
Hôpital de LaSalle,2023-04-03,119,82,155
Hôpital de LaSalle,2023-04-04,131,94,167
Hôpital de LaSalle,2023-04-05,130,94,164
Hôpital de LaSalle,2023-04-06,128,91,165
Hôpital de LaSalle,2023-04-07,125,90,157
Hôpital général du Lakeshore,2023-03-29,182,153,209
Hôpital général du Lakeshore,2023-03-30,180,150,207
Hôpital général du Lakeshore,2023-03-31,167,138,194
Hôpital général du Lakeshore,2023-04-01,164,139,193
Hôpital général du Lakeshore,2023-04-02,167,138,194
Hôpital général du Lakeshore,2023-04-03,176,149,203
Hôpital général du Lakeshore,2023-04-04,179,150,206
Hôpital général du Lakeshore,2023-04-05,182,155,210
Hôpital général du Lakeshore,2023-04-06,181,151,208
Hôpital général du Lakeshore,2023-04-07,167,140,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-29,169,143,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-30,166,141,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-31,164,140,189
