name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-14,152,127,176
Centre hospitalier de St. Mary,2023-11-15,153,129,175
Centre hospitalier de St. Mary,2023-11-16,150,126,174
Centre hospitalier de St. Mary,2023-11-17,152,129,177
Centre hospitalier de St. Mary,2023-11-18,139,116,164
Centre hospitalier de St. Mary,2023-11-19,131,109,155
Centre hospitalier de St. Mary,2023-11-20,139,114,165
Centre hospitalier de St. Mary,2023-11-21,153,129,177
Centre hospitalier de St. Mary,2023-11-22,154,130,179
Centre hospitalier de St. Mary,2023-11-23,152,129,176
Institut universitaire en santé mentale Douglas,2023-11-14,176,102,249
Institut universitaire en santé mentale Douglas,2023-11-15,166,89,242
Institut universitaire en santé mentale Douglas,2023-11-16,164,89,245
Institut universitaire en santé mentale Douglas,2023-11-17,161,89,235
Institut universitaire en santé mentale Douglas,2023-11-18,163,84,237
Institut universitaire en santé mentale Douglas,2023-11-19,184,106,262
Institut universitaire en santé mentale Douglas,2023-11-20,195,119,272
Institut universitaire en santé mentale Douglas,2023-11-21,177,103,254
Institut universitaire en santé mentale Douglas,2023-11-22,167,97,243
Institut universitaire en santé mentale Douglas,2023-11-23,165,91,234
Hôpital de LaSalle,2023-11-14,127,88,163
Hôpital de LaSalle,2023-11-15,133,98,170
Hôpital de LaSalle,2023-11-16,126,93,159
Hôpital de LaSalle,2023-11-17,127,93,163
Hôpital de LaSalle,2023-11-18,107,71,142
Hôpital de LaSalle,2023-11-19,106,71,144
Hôpital de LaSalle,2023-11-20,117,80,151
Hôpital de LaSalle,2023-11-21,128,89,165
Hôpital de LaSalle,2023-11-22,133,96,169
Hôpital de LaSalle,2023-11-23,126,89,158
Hôpital général du Lakeshore,2023-11-14,152,120,181
Hôpital général du Lakeshore,2023-11-15,153,125,183
Hôpital général du Lakeshore,2023-11-16,154,124,185
Hôpital général du Lakeshore,2023-11-17,143,114,173
Hôpital général du Lakeshore,2023-11-18,136,105,166
Hôpital général du Lakeshore,2023-11-19,137,109,167
Hôpital général du Lakeshore,2023-11-20,148,119,178
Hôpital général du Lakeshore,2023-11-21,152,123,181
Hôpital général du Lakeshore,2023-11-22,153,125,183
Hôpital général du Lakeshore,2023-11-23,154,122,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-14,207,174,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-15,204,170,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-16,202,168,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-17,199,164,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-18,193,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-19,182,149,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-20,201,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-21,208,177,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-22,204,171,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-23,203,171,235
Hôpital de Verdun,2023-11-14,148,112,181
Hôpital de Verdun,2023-11-15,147,113,183
Hôpital de Verdun,2023-11-16,137,102,172
Hôpital de Verdun,2023-11-17,141,109,176
Hôpital de Verdun,2023-11-18,122,89,156
Hôpital de Verdun,2023-11-19,122,88,155
Hôpital de Verdun,2023-11-20,137,105,170
Hôpital de Verdun,2023-11-21,148,116,182
Hôpital de Verdun,2023-11-22,147,117,183
Hôpital de Verdun,2023-11-23,138,104,170
Hôpital Notre-Dame,2023-11-14,140,120,159
Hôpital Notre-Dame,2023-11-15,135,116,156
Hôpital Notre-Dame,2023-11-16,135,114,156
Hôpital Notre-Dame,2023-11-17,135,115,156
Hôpital Notre-Dame,2023-11-18,124,104,144
Hôpital Notre-Dame,2023-11-19,131,112,151
Hôpital Notre-Dame,2023-11-20,139,120,159
Hôpital Notre-Dame,2023-11-21,140,120,161
Hôpital Notre-Dame,2023-11-22,136,115,155
Hôpital Notre-Dame,2023-11-23,136,115,156
Hôpital Fleury,2023-11-14,118,88,146
Hôpital Fleury,2023-11-15,115,86,144
Hôpital Fleury,2023-11-16,111,86,138
Hôpital Fleury,2023-11-17,114,86,143
Hôpital Fleury,2023-11-18,99,72,128
Hôpital Fleury,2023-11-19,104,76,130
Hôpital Fleury,2023-11-20,112,84,139
Hôpital Fleury,2023-11-21,118,93,146
Hôpital Fleury,2023-11-22,116,87,144
Hôpital Fleury,2023-11-23,112,83,140
Hôpital du Sacré-Coeur de Montréal,2023-11-14,138,119,158
Hôpital du Sacré-Coeur de Montréal,2023-11-15,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-11-16,128,108,149
Hôpital du Sacré-Coeur de Montréal,2023-11-17,125,105,145
Hôpital du Sacré-Coeur de Montréal,2023-11-18,112,93,133
Hôpital du Sacré-Coeur de Montréal,2023-11-19,121,100,140
Hôpital du Sacré-Coeur de Montréal,2023-11-20,132,112,155
Hôpital du Sacré-Coeur de Montréal,2023-11-21,138,119,159
Hôpital du Sacré-Coeur de Montréal,2023-11-22,132,111,151
Hôpital du Sacré-Coeur de Montréal,2023-11-23,128,108,149
Hôpital Jean-Talon,2023-11-14,94,72,117
Hôpital Jean-Talon,2023-11-15,97,73,120
Hôpital Jean-Talon,2023-11-16,96,73,120
Hôpital Jean-Talon,2023-11-17,94,69,118
Hôpital Jean-Talon,2023-11-18,88,65,110
Hôpital Jean-Talon,2023-11-19,88,64,110
Hôpital Jean-Talon,2023-11-20,93,70,114
Hôpital Jean-Talon,2023-11-21,95,71,117
Hôpital Jean-Talon,2023-11-22,97,74,121
Hôpital Jean-Talon,2023-11-23,96,74,119
Pavillon Albert-Prévost,2023-11-14,102,73,128
Pavillon Albert-Prévost,2023-11-15,111,83,138
Pavillon Albert-Prévost,2023-11-16,106,78,133
Pavillon Albert-Prévost,2023-11-17,104,76,129
Pavillon Albert-Prévost,2023-11-18,95,66,121
Pavillon Albert-Prévost,2023-11-19,102,73,129
Pavillon Albert-Prévost,2023-11-20,113,87,143
Pavillon Albert-Prévost,2023-11-21,103,74,130
Pavillon Albert-Prévost,2023-11-22,111,85,138
Pavillon Albert-Prévost,2023-11-23,106,79,133
Institut universitaire en santé mentale de Montréal,2023-11-14,39,8,72
Institut universitaire en santé mentale de Montréal,2023-11-15,38,5,72
Institut universitaire en santé mentale de Montréal,2023-11-16,38,7,70
Institut universitaire en santé mentale de Montréal,2023-11-17,39,6,72
Institut universitaire en santé mentale de Montréal,2023-11-18,26,-10,58
Institut universitaire en santé mentale de Montréal,2023-11-19,35,3,67
Institut universitaire en santé mentale de Montréal,2023-11-20,50,16,82
Institut universitaire en santé mentale de Montréal,2023-11-21,38,8,71
Institut universitaire en santé mentale de Montréal,2023-11-22,37,4,70
Institut universitaire en santé mentale de Montréal,2023-11-23,38,6,71
Hôpital Maisonneuve-Rosemont,2023-11-14,136,115,159
Hôpital Maisonneuve-Rosemont,2023-11-15,139,116,159
Hôpital Maisonneuve-Rosemont,2023-11-16,133,111,154
Hôpital Maisonneuve-Rosemont,2023-11-17,125,105,147
Hôpital Maisonneuve-Rosemont,2023-11-18,110,88,131
Hôpital Maisonneuve-Rosemont,2023-11-19,116,94,138
Hôpital Maisonneuve-Rosemont,2023-11-20,127,105,149
Hôpital Maisonneuve-Rosemont,2023-11-21,137,114,158
Hôpital Maisonneuve-Rosemont,2023-11-22,140,119,162
Hôpital Maisonneuve-Rosemont,2023-11-23,134,112,157
Hôpital Santa Cabrini,2023-11-14,114,89,140
Hôpital Santa Cabrini,2023-11-15,112,87,136
Hôpital Santa Cabrini,2023-11-16,108,83,135
Hôpital Santa Cabrini,2023-11-17,103,76,129
Hôpital Santa Cabrini,2023-11-18,97,73,125
Hôpital Santa Cabrini,2023-11-19,95,68,120
Hôpital Santa Cabrini,2023-11-20,101,76,129
Hôpital Santa Cabrini,2023-11-21,114,88,140
Hôpital Santa Cabrini,2023-11-22,112,86,139
Hôpital Santa Cabrini,2023-11-23,108,83,134
Centre hospitalier de l'Université de Montréal,2023-11-14,155,138,173
Centre hospitalier de l'Université de Montréal,2023-11-15,154,135,171
Centre hospitalier de l'Université de Montréal,2023-11-16,155,137,172
Centre hospitalier de l'Université de Montréal,2023-11-17,156,139,173
Centre hospitalier de l'Université de Montréal,2023-11-18,143,126,161
Centre hospitalier de l'Université de Montréal,2023-11-19,143,125,161
Centre hospitalier de l'Université de Montréal,2023-11-20,152,134,168
Centre hospitalier de l'Université de Montréal,2023-11-21,157,140,175
Centre hospitalier de l'Université de Montréal,2023-11-22,155,137,173
Centre hospitalier de l'Université de Montréal,2023-11-23,156,138,173
Hôpital Royal Victoria,2023-11-14,193,167,220
Hôpital Royal Victoria,2023-11-15,193,164,220
Hôpital Royal Victoria,2023-11-16,194,163,221
Hôpital Royal Victoria,2023-11-17,192,163,220
Hôpital Royal Victoria,2023-11-18,184,156,213
Hôpital Royal Victoria,2023-11-19,177,149,205
Hôpital Royal Victoria,2023-11-20,181,151,210
Hôpital Royal Victoria,2023-11-21,193,164,221
Hôpital Royal Victoria,2023-11-22,194,165,223
Hôpital Royal Victoria,2023-11-23,194,166,222
Hôpital général de Montréal,2023-11-14,174,146,200
Hôpital général de Montréal,2023-11-15,173,145,199
Hôpital général de Montréal,2023-11-16,175,146,202
Hôpital général de Montréal,2023-11-17,174,148,200
Hôpital général de Montréal,2023-11-18,170,139,199
Hôpital général de Montréal,2023-11-19,169,141,198
Hôpital général de Montréal,2023-11-20,171,142,198
Hôpital général de Montréal,2023-11-21,175,149,203
Hôpital général de Montréal,2023-11-22,173,147,201
Hôpital général de Montréal,2023-11-23,176,148,203
Hôpital de Montréal pour enfants,2023-11-14,111,67,162
Hôpital de Montréal pour enfants,2023-11-15,114,63,166
Hôpital de Montréal pour enfants,2023-11-16,107,55,159
Hôpital de Montréal pour enfants,2023-11-17,106,53,155
Hôpital de Montréal pour enfants,2023-11-18,104,51,154
Hôpital de Montréal pour enfants,2023-11-19,104,53,157
Hôpital de Montréal pour enfants,2023-11-20,104,56,158
Hôpital de Montréal pour enfants,2023-11-21,111,61,160
Hôpital de Montréal pour enfants,2023-11-22,114,58,168
Hôpital de Montréal pour enfants,2023-11-23,107,55,159
Campus Lachine,2023-11-14,42,16,68
Campus Lachine,2023-11-15,42,17,68
Campus Lachine,2023-11-16,41,17,67
Campus Lachine,2023-11-17,41,15,67
Campus Lachine,2023-11-18,37,10,60
Campus Lachine,2023-11-19,30,5,56
Campus Lachine,2023-11-20,41,15,66
Campus Lachine,2023-11-21,43,15,67
Campus Lachine,2023-11-22,43,16,67
Campus Lachine,2023-11-23,42,17,66
Institut de Cardiologie de Montréal,2023-11-14,65,44,87
Institut de Cardiologie de Montréal,2023-11-15,69,47,91
Institut de Cardiologie de Montréal,2023-11-16,65,45,87
Institut de Cardiologie de Montréal,2023-11-17,65,45,88
Institut de Cardiologie de Montréal,2023-11-18,49,27,70
Institut de Cardiologie de Montréal,2023-11-19,46,24,69
Institut de Cardiologie de Montréal,2023-11-20,56,34,79
Institut de Cardiologie de Montréal,2023-11-21,65,44,88
Institut de Cardiologie de Montréal,2023-11-22,69,48,92
Institut de Cardiologie de Montréal,2023-11-23,65,44,88
CHU Sainte-Justine,2023-11-14,99,63,136
CHU Sainte-Justine,2023-11-15,95,58,130
CHU Sainte-Justine,2023-11-16,95,57,130
CHU Sainte-Justine,2023-11-17,96,61,135
CHU Sainte-Justine,2023-11-18,84,52,123
CHU Sainte-Justine,2023-11-19,91,54,127
CHU Sainte-Justine,2023-11-20,95,59,133
CHU Sainte-Justine,2023-11-21,99,62,137
CHU Sainte-Justine,2023-11-22,95,60,132
CHU Sainte-Justine,2023-11-23,95,59,131
Total,2023-11-14,144,135,154
Total,2023-11-15,143,134,153
Total,2023-11-16,141,131,149
Total,2023-11-17,139,129,148
Total,2023-11-18,129,119,137
Total,2023-11-19,129,120,139
Total,2023-11-20,139,129,148
Total,2023-11-21,145,135,155
Total,2023-11-22,144,134,154
Total,2023-11-23,142,133,152
