name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-09,106,84,132
Centre hospitalier de St. Mary,2023-09-10,97,73,121
Centre hospitalier de St. Mary,2023-09-11,106,83,130
Centre hospitalier de St. Mary,2023-09-12,119,94,143
Centre hospitalier de St. Mary,2023-09-13,121,95,144
Centre hospitalier de St. Mary,2023-09-14,119,95,143
Centre hospitalier de St. Mary,2023-09-15,119,96,142
Centre hospitalier de St. Mary,2023-09-16,105,81,130
Centre hospitalier de St. Mary,2023-09-17,97,72,118
Centre hospitalier de St. Mary,2023-09-18,106,83,128
Institut universitaire en santé mentale Douglas,2023-09-09,151,78,222
Institut universitaire en santé mentale Douglas,2023-09-10,167,95,240
Institut universitaire en santé mentale Douglas,2023-09-11,179,106,253
Institut universitaire en santé mentale Douglas,2023-09-12,166,90,235
Institut universitaire en santé mentale Douglas,2023-09-13,150,74,223
Institut universitaire en santé mentale Douglas,2023-09-14,156,84,229
Institut universitaire en santé mentale Douglas,2023-09-15,151,75,224
Institut universitaire en santé mentale Douglas,2023-09-16,152,80,224
Institut universitaire en santé mentale Douglas,2023-09-17,168,91,243
Institut universitaire en santé mentale Douglas,2023-09-18,180,109,253
Hôpital de LaSalle,2023-09-09,89,53,125
Hôpital de LaSalle,2023-09-10,89,52,126
Hôpital de LaSalle,2023-09-11,100,63,136
Hôpital de LaSalle,2023-09-12,112,74,146
Hôpital de LaSalle,2023-09-13,114,78,149
Hôpital de LaSalle,2023-09-14,108,71,141
Hôpital de LaSalle,2023-09-15,110,75,144
Hôpital de LaSalle,2023-09-16,88,51,125
Hôpital de LaSalle,2023-09-17,88,52,123
Hôpital de LaSalle,2023-09-18,99,63,135
Hôpital général du Lakeshore,2023-09-09,135,104,164
Hôpital général du Lakeshore,2023-09-10,137,106,164
Hôpital général du Lakeshore,2023-09-11,146,116,177
Hôpital général du Lakeshore,2023-09-12,151,122,181
Hôpital général du Lakeshore,2023-09-13,152,125,183
Hôpital général du Lakeshore,2023-09-14,153,126,183
Hôpital général du Lakeshore,2023-09-15,140,111,169
Hôpital général du Lakeshore,2023-09-16,134,103,163
Hôpital général du Lakeshore,2023-09-17,136,106,168
Hôpital général du Lakeshore,2023-09-18,145,116,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-09,180,148,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-10,169,137,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-11,189,156,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-12,195,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-13,191,160,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-14,190,161,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-15,188,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-16,180,149,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-17,170,137,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-18,189,158,221
Hôpital de Verdun,2023-09-09,110,75,142
Hôpital de Verdun,2023-09-10,109,76,141
Hôpital de Verdun,2023-09-11,122,90,153
Hôpital de Verdun,2023-09-12,135,103,167
Hôpital de Verdun,2023-09-13,134,101,168
Hôpital de Verdun,2023-09-14,125,95,156
Hôpital de Verdun,2023-09-15,128,97,160
Hôpital de Verdun,2023-09-16,110,79,142
Hôpital de Verdun,2023-09-17,109,77,141
Hôpital de Verdun,2023-09-18,122,90,156
Hôpital Notre-Dame,2023-09-09,120,100,140
Hôpital Notre-Dame,2023-09-10,128,108,150
Hôpital Notre-Dame,2023-09-11,135,114,155
Hôpital Notre-Dame,2023-09-12,137,114,157
Hôpital Notre-Dame,2023-09-13,134,113,154
Hôpital Notre-Dame,2023-09-14,133,111,154
Hôpital Notre-Dame,2023-09-15,132,113,152
Hôpital Notre-Dame,2023-09-16,121,101,141
Hôpital Notre-Dame,2023-09-17,128,107,148
Hôpital Notre-Dame,2023-09-18,135,116,156
Hôpital Fleury,2023-09-09,80,53,107
Hôpital Fleury,2023-09-10,83,59,111
Hôpital Fleury,2023-09-11,90,63,116
Hôpital Fleury,2023-09-12,97,70,123
Hôpital Fleury,2023-09-13,96,68,122
Hôpital Fleury,2023-09-14,92,66,119
Hôpital Fleury,2023-09-15,95,69,120
Hôpital Fleury,2023-09-16,80,52,107
Hôpital Fleury,2023-09-17,83,57,108
Hôpital Fleury,2023-09-18,90,63,117
Hôpital du Sacré-Coeur de Montréal,2023-09-09,117,98,138
Hôpital du Sacré-Coeur de Montréal,2023-09-10,126,107,146
Hôpital du Sacré-Coeur de Montréal,2023-09-11,138,119,157
Hôpital du Sacré-Coeur de Montréal,2023-09-12,144,125,165
Hôpital du Sacré-Coeur de Montréal,2023-09-13,138,117,157
Hôpital du Sacré-Coeur de Montréal,2023-09-14,134,115,153
Hôpital du Sacré-Coeur de Montréal,2023-09-15,131,110,151
