name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-06,107.0,82.0,132.0
Centre hospitalier de St. Mary,2025-08-07,105.0,81.0,128.0
Centre hospitalier de St. Mary,2025-08-08,104.0,82.0,128.0
Centre hospitalier de St. Mary,2025-08-09,97.0,73.0,121.0
Centre hospitalier de St. Mary,2025-08-10,88.0,65.0,112.0
Centre hospitalier de St. Mary,2025-08-11,96.0,73.0,121.0
Centre hospitalier de St. Mary,2025-08-12,109.0,86.0,133.0
Centre hospitalier de St. Mary,2025-08-13,110.0,87.0,134.0
Centre hospitalier de St. Mary,2025-08-14,108.0,83.0,131.0
Centre hospitalier de St. Mary,2025-08-15,108.0,83.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-06,79.0,18.0,139.0
Institut universitaire en santé mentale Douglas,2025-08-07,81.0,20.0,146.0
Institut universitaire en santé mentale Douglas,2025-08-08,73.0,13.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-09,77.0,12.0,137.0
Institut universitaire en santé mentale Douglas,2025-08-10,95.0,32.0,158.0
Institut universitaire en santé mentale Douglas,2025-08-11,96.0,35.0,163.0
Institut universitaire en santé mentale Douglas,2025-08-12,83.0,21.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-13,73.0,7.0,133.0
Institut universitaire en santé mentale Douglas,2025-08-14,75.0,10.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-15,66.0,4.0,132.0
Hôpital de LaSalle,2025-08-06,129.0,98.0,163.0
Hôpital de LaSalle,2025-08-07,125.0,91.0,159.0
Hôpital de LaSalle,2025-08-08,124.0,91.0,160.0
Hôpital de LaSalle,2025-08-09,105.0,74.0,141.0
Hôpital de LaSalle,2025-08-10,104.0,71.0,139.0
Hôpital de LaSalle,2025-08-11,115.0,81.0,150.0
Hôpital de LaSalle,2025-08-12,122.0,90.0,156.0
Hôpital de LaSalle,2025-08-13,127.0,94.0,159.0
Hôpital de LaSalle,2025-08-14,122.0,86.0,159.0
Hôpital de LaSalle,2025-08-15,121.0,87.0,157.0
Hôpital général du Lakeshore,2025-08-06,191.0,161.0,220.0
Hôpital général du Lakeshore,2025-08-07,191.0,163.0,223.0
Hôpital général du Lakeshore,2025-08-08,183.0,154.0,213.0
Hôpital général du Lakeshore,2025-08-09,176.0,150.0,208.0
Hôpital général du Lakeshore,2025-08-10,176.0,145.0,205.0
Hôpital général du Lakeshore,2025-08-11,191.0,162.0,220.0
Hôpital général du Lakeshore,2025-08-12,195.0,167.0,224.0
Hôpital général du Lakeshore,2025-08-13,196.0,168.0,226.0
Hôpital général du Lakeshore,2025-08-14,196.0,168.0,224.0
Hôpital général du Lakeshore,2025-08-15,188.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-06,178.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-07,176.0,144.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-08,177.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-09,167.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-10,161.0,134.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-11,185.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-12,190.0,162.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-13,188.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-14,186.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-15,187.0,159.0,216.0
Hôpital de Verdun,2025-08-06,104.0,70.0,143.0
Hôpital de Verdun,2025-08-07,94.0,59.0,129.0
Hôpital de Verdun,2025-08-08,95.0,64.0,130.0
Hôpital de Verdun,2025-08-09,76.0,41.0,112.0
Hôpital de Verdun,2025-08-10,74.0,40.0,110.0
Hôpital de Verdun,2025-08-11,90.0,53.0,122.0
Hôpital de Verdun,2025-08-12,104.0,72.0,140.0
Hôpital de Verdun,2025-08-13,106.0,70.0,140.0
Hôpital de Verdun,2025-08-14,96.0,63.0,131.0
Hôpital de Verdun,2025-08-15,98.0,65.0,133.0
Hôpital Notre-Dame,2025-08-06,103.0,80.0,125.0
Hôpital Notre-Dame,2025-08-07,101.0,81.0,122.0
Hôpital Notre-Dame,2025-08-08,102.0,82.0,123.0
Hôpital Notre-Dame,2025-08-09,95.0,74.0,116.0
Hôpital Notre-Dame,2025-08-10,98.0,77.0,120.0
Hôpital Notre-Dame,2025-08-11,107.0,87.0,128.0
Hôpital Notre-Dame,2025-08-12,112.0,91.0,132.0
Hôpital Notre-Dame,2025-08-13,110.0,88.0,131.0
Hôpital Notre-Dame,2025-08-14,108.0,87.0,129.0
Hôpital Notre-Dame,2025-08-15,108.0,88.0,130.0
Hôpital Fleury,2025-08-06,97.0,68.0,124.0
Hôpital Fleury,2025-08-07,95.0,69.0,124.0
Hôpital Fleury,2025-08-08,97.0,70.0,125.0
Hôpital Fleury,2025-08-09,86.0,60.0,116.0
Hôpital Fleury,2025-08-10,90.0,63.0,119.0
Hôpital Fleury,2025-08-11,98.0,68.0,124.0
Hôpital Fleury,2025-08-12,104.0,76.0,131.0
Hôpital Fleury,2025-08-13,103.0,75.0,133.0
Hôpital Fleury,2025-08-14,102.0,74.0,128.0
Hôpital Fleury,2025-08-15,104.0,73.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-08-06,126.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-08-07,122.0,101.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-08-08,119.0,98.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-08-09,105.0,86.0,126.0
Hôpital du Sacré-Coeur de Montréal,2025-08-10,113.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-08-11,127.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-08-12,132.0,113.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-08-13,128.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-08-14,125.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-08-15,123.0,102.0,142.0
Hôpital Jean-Talon,2025-08-06,105.0,81.0,127.0
Hôpital Jean-Talon,2025-08-07,103.0,79.0,130.0
Hôpital Jean-Talon,2025-08-08,103.0,79.0,126.0
Hôpital Jean-Talon,2025-08-09,99.0,77.0,121.0
Hôpital Jean-Talon,2025-08-10,99.0,75.0,122.0
Hôpital Jean-Talon,2025-08-11,106.0,82.0,128.0
Hôpital Jean-Talon,2025-08-12,111.0,87.0,134.0
Hôpital Jean-Talon,2025-08-13,112.0,91.0,135.0
Hôpital Jean-Talon,2025-08-14,110.0,87.0,134.0
Hôpital Jean-Talon,2025-08-15,109.0,85.0,131.0
Pavillon Albert-Prévost,2025-08-06,91.0,61.0,119.0
Pavillon Albert-Prévost,2025-08-07,89.0,63.0,118.0
Pavillon Albert-Prévost,2025-08-08,88.0,60.0,117.0
Pavillon Albert-Prévost,2025-08-09,81.0,53.0,111.0
Pavillon Albert-Prévost,2025-08-10,88.0,59.0,117.0
Pavillon Albert-Prévost,2025-08-11,100.0,72.0,128.0
Pavillon Albert-Prévost,2025-08-12,88.0,62.0,116.0
Pavillon Albert-Prévost,2025-08-13,92.0,63.0,122.0
Pavillon Albert-Prévost,2025-08-14,91.0,61.0,120.0
Pavillon Albert-Prévost,2025-08-15,90.0,61.0,118.0
