name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-21,122,99,146
Centre hospitalier de St. Mary,2023-07-22,107,85,130
Centre hospitalier de St. Mary,2023-07-23,99,76,123
Centre hospitalier de St. Mary,2023-07-24,108,86,133
Centre hospitalier de St. Mary,2023-07-25,121,99,144
Centre hospitalier de St. Mary,2023-07-26,123,102,146
Centre hospitalier de St. Mary,2023-07-27,122,99,144
Centre hospitalier de St. Mary,2023-07-28,121,99,145
Centre hospitalier de St. Mary,2023-07-29,106,83,129
Centre hospitalier de St. Mary,2023-07-30,98,74,123
Institut universitaire en santé mentale Douglas,2023-07-21,144,73,216
Institut universitaire en santé mentale Douglas,2023-07-22,147,70,219
Institut universitaire en santé mentale Douglas,2023-07-23,167,93,241
Institut universitaire en santé mentale Douglas,2023-07-24,175,99,247
Institut universitaire en santé mentale Douglas,2023-07-25,160,86,228
Institut universitaire en santé mentale Douglas,2023-07-26,142,73,225
Institut universitaire en santé mentale Douglas,2023-07-27,147,74,214
Institut universitaire en santé mentale Douglas,2023-07-28,145,70,221
Institut universitaire en santé mentale Douglas,2023-07-29,148,77,219
Institut universitaire en santé mentale Douglas,2023-07-30,168,95,240
Hôpital de LaSalle,2023-07-21,118,79,154
Hôpital de LaSalle,2023-07-22,97,60,132
Hôpital de LaSalle,2023-07-23,99,64,135
Hôpital de LaSalle,2023-07-24,110,74,145
Hôpital de LaSalle,2023-07-25,122,86,158
Hôpital de LaSalle,2023-07-26,122,85,157
Hôpital de LaSalle,2023-07-27,117,79,151
Hôpital de LaSalle,2023-07-28,117,81,152
Hôpital de LaSalle,2023-07-29,97,60,137
Hôpital de LaSalle,2023-07-30,99,65,135
Hôpital général du Lakeshore,2023-07-21,129,100,158
Hôpital général du Lakeshore,2023-07-22,126,95,154
Hôpital général du Lakeshore,2023-07-23,128,102,157
Hôpital général du Lakeshore,2023-07-24,136,106,165
Hôpital général du Lakeshore,2023-07-25,139,109,167
Hôpital général du Lakeshore,2023-07-26,140,113,169
Hôpital général du Lakeshore,2023-07-27,140,114,169
Hôpital général du Lakeshore,2023-07-28,128,99,157
Hôpital général du Lakeshore,2023-07-29,124,96,151
Hôpital général du Lakeshore,2023-07-30,127,99,154
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-21,181,153,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-22,172,146,200
