name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-07,130.0,106.0,154.0
Centre hospitalier de St. Mary,2024-10-08,142.0,120.0,166.0
Centre hospitalier de St. Mary,2024-10-09,144.0,120.0,167.0
Centre hospitalier de St. Mary,2024-10-10,139.0,117.0,164.0
Centre hospitalier de St. Mary,2024-10-11,140.0,116.0,164.0
Centre hospitalier de St. Mary,2024-10-12,131.0,107.0,153.0
Centre hospitalier de St. Mary,2024-10-13,122.0,100.0,144.0
Centre hospitalier de St. Mary,2024-10-14,125.0,101.0,147.0
Centre hospitalier de St. Mary,2024-10-15,142.0,119.0,166.0
Centre hospitalier de St. Mary,2024-10-16,142.0,119.0,166.0
Institut universitaire en santé mentale Douglas,2024-10-07,114.0,45.0,178.0
Institut universitaire en santé mentale Douglas,2024-10-08,95.0,31.0,163.0
Institut universitaire en santé mentale Douglas,2024-10-09,87.0,22.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-10,90.0,22.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-11,86.0,17.0,153.0
Institut universitaire en santé mentale Douglas,2024-10-12,87.0,18.0,157.0
Institut universitaire en santé mentale Douglas,2024-10-13,114.0,45.0,179.0
Institut universitaire en santé mentale Douglas,2024-10-14,147.0,83.0,215.0
Institut universitaire en santé mentale Douglas,2024-10-15,102.0,30.0,167.0
Institut universitaire en santé mentale Douglas,2024-10-16,94.0,27.0,162.0
Hôpital de LaSalle,2024-10-07,140.0,105.0,172.0
Hôpital de LaSalle,2024-10-08,149.0,115.0,185.0
Hôpital de LaSalle,2024-10-09,155.0,123.0,190.0
Hôpital de LaSalle,2024-10-10,153.0,119.0,187.0
Hôpital de LaSalle,2024-10-11,152.0,118.0,186.0
Hôpital de LaSalle,2024-10-12,134.0,100.0,168.0
Hôpital de LaSalle,2024-10-13,133.0,98.0,167.0
Hôpital de LaSalle,2024-10-14,155.0,119.0,188.0
Hôpital de LaSalle,2024-10-15,155.0,120.0,189.0
Hôpital de LaSalle,2024-10-16,159.0,128.0,194.0
Hôpital général du Lakeshore,2024-10-07,152.0,124.0,180.0
Hôpital général du Lakeshore,2024-10-08,155.0,126.0,183.0
Hôpital général du Lakeshore,2024-10-09,158.0,130.0,186.0
Hôpital général du Lakeshore,2024-10-10,157.0,128.0,186.0
Hôpital général du Lakeshore,2024-10-11,149.0,121.0,177.0
Hôpital général du Lakeshore,2024-10-12,140.0,110.0,167.0
Hôpital général du Lakeshore,2024-10-13,139.0,111.0,168.0
Hôpital général du Lakeshore,2024-10-14,135.0,105.0,165.0
Hôpital général du Lakeshore,2024-10-15,154.0,125.0,183.0
