name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-15,138.0,116.0,162.0
Centre hospitalier de St. Mary,2025-01-16,134.0,110.0,158.0
Centre hospitalier de St. Mary,2025-01-17,133.0,111.0,158.0
Centre hospitalier de St. Mary,2025-01-18,124.0,101.0,147.0
Centre hospitalier de St. Mary,2025-01-19,114.0,91.0,136.0
Centre hospitalier de St. Mary,2025-01-20,122.0,98.0,146.0
Centre hospitalier de St. Mary,2025-01-21,133.0,110.0,157.0
Centre hospitalier de St. Mary,2025-01-22,134.0,109.0,160.0
Centre hospitalier de St. Mary,2025-01-23,130.0,107.0,153.0
Centre hospitalier de St. Mary,2025-01-24,128.0,105.0,151.0
Institut universitaire en santé mentale Douglas,2025-01-15,71.0,6.0,134.0
Institut universitaire en santé mentale Douglas,2025-01-16,73.0,10.0,143.0
Institut universitaire en santé mentale Douglas,2025-01-17,70.0,6.0,135.0
Institut universitaire en santé mentale Douglas,2025-01-18,71.0,0.0,133.0
Institut universitaire en santé mentale Douglas,2025-01-19,94.0,28.0,156.0
Institut universitaire en santé mentale Douglas,2025-01-20,101.0,33.0,164.0
Institut universitaire en santé mentale Douglas,2025-01-21,84.0,15.0,147.0
Institut universitaire en santé mentale Douglas,2025-01-22,77.0,13.0,143.0
Institut universitaire en santé mentale Douglas,2025-01-23,79.0,15.0,144.0
Institut universitaire en santé mentale Douglas,2025-01-24,75.0,8.0,140.0
Hôpital de LaSalle,2025-01-15,133.0,101.0,164.0
Hôpital de LaSalle,2025-01-16,127.0,94.0,160.0
Hôpital de LaSalle,2025-01-17,124.0,90.0,157.0
Hôpital de LaSalle,2025-01-18,105.0,70.0,139.0
Hôpital de LaSalle,2025-01-19,102.0,66.0,136.0
Hôpital de LaSalle,2025-01-20,113.0,79.0,147.0
Hôpital de LaSalle,2025-01-21,121.0,85.0,154.0
Hôpital de LaSalle,2025-01-22,124.0,89.0,159.0
Hôpital de LaSalle,2025-01-23,120.0,87.0,151.0
Hôpital de LaSalle,2025-01-24,118.0,85.0,151.0
Hôpital général du Lakeshore,2025-01-15,188.0,158.0,217.0
Hôpital général du Lakeshore,2025-01-16,185.0,158.0,215.0
Hôpital général du Lakeshore,2025-01-17,175.0,147.0,201.0
Hôpital général du Lakeshore,2025-01-18,164.0,135.0,192.0
Hôpital général du Lakeshore,2025-01-19,162.0,133.0,189.0
Hôpital général du Lakeshore,2025-01-20,173.0,147.0,203.0
Hôpital général du Lakeshore,2025-01-21,175.0,148.0,203.0
Hôpital général du Lakeshore,2025-01-22,176.0,144.0,204.0
Hôpital général du Lakeshore,2025-01-23,174.0,147.0,201.0
Hôpital général du Lakeshore,2025-01-24,164.0,137.0,193.0
