name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-22,121,96,146
Centre hospitalier de St. Mary,2023-10-23,130,105,155
Centre hospitalier de St. Mary,2023-10-24,143,118,167
Centre hospitalier de St. Mary,2023-10-25,145,120,171
Centre hospitalier de St. Mary,2023-10-26,142,118,166
Centre hospitalier de St. Mary,2023-10-27,144,119,167
Centre hospitalier de St. Mary,2023-10-28,130,103,154
Centre hospitalier de St. Mary,2023-10-29,122,97,147
Centre hospitalier de St. Mary,2023-10-30,131,108,155
Centre hospitalier de St. Mary,2023-10-31,144,120,168
Institut universitaire en santé mentale Douglas,2023-10-22,190,109,264
Institut universitaire en santé mentale Douglas,2023-10-23,202,126,277
Institut universitaire en santé mentale Douglas,2023-10-24,184,113,265
Institut universitaire en santé mentale Douglas,2023-10-25,172,100,253
Institut universitaire en santé mentale Douglas,2023-10-26,173,97,246
Institut universitaire en santé mentale Douglas,2023-10-27,170,95,245
Institut universitaire en santé mentale Douglas,2023-10-28,172,100,247
Institut universitaire en santé mentale Douglas,2023-10-29,191,114,266
Institut universitaire en santé mentale Douglas,2023-10-30,203,125,278
Institut universitaire en santé mentale Douglas,2023-10-31,186,107,263
Hôpital de LaSalle,2023-10-22,101,65,137
Hôpital de LaSalle,2023-10-23,112,73,146
Hôpital de LaSalle,2023-10-24,123,84,158
Hôpital de LaSalle,2023-10-25,127,92,162
Hôpital de LaSalle,2023-10-26,121,85,157
Hôpital de LaSalle,2023-10-27,123,89,160
Hôpital de LaSalle,2023-10-28,102,64,138
Hôpital de LaSalle,2023-10-29,101,69,137
Hôpital de LaSalle,2023-10-30,112,76,145
Hôpital de LaSalle,2023-10-31,123,86,159
Hôpital général du Lakeshore,2023-10-22,139,108,170
Hôpital général du Lakeshore,2023-10-23,149,119,182
Hôpital général du Lakeshore,2023-10-24,153,123,182
Hôpital général du Lakeshore,2023-10-25,154,122,184
Hôpital général du Lakeshore,2023-10-26,154,124,186
Hôpital général du Lakeshore,2023-10-27,143,112,174
Hôpital général du Lakeshore,2023-10-28,137,107,167
Hôpital général du Lakeshore,2023-10-29,138,108,168
Hôpital général du Lakeshore,2023-10-30,149,117,178
Hôpital général du Lakeshore,2023-10-31,152,121,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-22,181,149,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-23,201,168,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-24,207,174,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-25,204,172,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-26,203,171,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-27,199,166,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-28,193,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-29,182,148,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-30,202,168,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-31,208,178,241
Hôpital de Verdun,2023-10-22,123,89,156
Hôpital de Verdun,2023-10-23,138,105,174
Hôpital de Verdun,2023-10-24,150,116,182
Hôpital de Verdun,2023-10-25,148,116,179
Hôpital de Verdun,2023-10-26,140,104,176
Hôpital de Verdun,2023-10-27,142,108,176
Hôpital de Verdun,2023-10-28,124,89,157
Hôpital de Verdun,2023-10-29,124,90,157
Hôpital de Verdun,2023-10-30,138,105,171
Hôpital de Verdun,2023-10-31,150,114,182
Hôpital Notre-Dame,2023-10-22,132,112,153
Hôpital Notre-Dame,2023-10-23,140,120,161
Hôpital Notre-Dame,2023-10-24,141,120,162
Hôpital Notre-Dame,2023-10-25,137,116,160
Hôpital Notre-Dame,2023-10-26,137,116,157
Hôpital Notre-Dame,2023-10-27,137,116,159
Hôpital Notre-Dame,2023-10-28,125,106,145
Hôpital Notre-Dame,2023-10-29,133,111,154
Hôpital Notre-Dame,2023-10-30,141,120,161
Hôpital Notre-Dame,2023-10-31,141,122,164
Hôpital Fleury,2023-10-22,92,63,119
Hôpital Fleury,2023-10-23,99,70,126
Hôpital Fleury,2023-10-24,106,79,132
Hôpital Fleury,2023-10-25,104,79,132
Hôpital Fleury,2023-10-26,101,73,127
Hôpital Fleury,2023-10-27,102,76,131
Hôpital Fleury,2023-10-28,88,60,115
Hôpital Fleury,2023-10-29,92,64,117
Hôpital Fleury,2023-10-30,99,71,124
Hôpital Fleury,2023-10-31,106,79,132
Hôpital du Sacré-Coeur de Montréal,2023-10-22,121,100,141
Hôpital du Sacré-Coeur de Montréal,2023-10-23,133,113,153
Hôpital du Sacré-Coeur de Montréal,2023-10-24,139,120,160
Hôpital du Sacré-Coeur de Montréal,2023-10-25,132,112,150
Hôpital du Sacré-Coeur de Montréal,2023-10-26,129,110,148
Hôpital du Sacré-Coeur de Montréal,2023-10-27,125,105,145
Hôpital du Sacré-Coeur de Montréal,2023-10-28,112,93,133
Hôpital du Sacré-Coeur de Montréal,2023-10-29,121,102,143
Hôpital du Sacré-Coeur de Montréal,2023-10-30,133,113,153
Hôpital du Sacré-Coeur de Montréal,2023-10-31,139,119,159
Hôpital Jean-Talon,2023-10-22,88,65,113
Hôpital Jean-Talon,2023-10-23,94,70,117
Hôpital Jean-Talon,2023-10-24,95,72,120
Hôpital Jean-Talon,2023-10-25,98,74,121
Hôpital Jean-Talon,2023-10-26,97,75,122
Hôpital Jean-Talon,2023-10-27,94,70,119
Hôpital Jean-Talon,2023-10-28,89,65,113
Hôpital Jean-Talon,2023-10-29,88,65,112
Hôpital Jean-Talon,2023-10-30,94,70,116
Hôpital Jean-Talon,2023-10-31,95,73,121
Pavillon Albert-Prévost,2023-10-22,104,79,129
Pavillon Albert-Prévost,2023-10-23,115,89,140
Pavillon Albert-Prévost,2023-10-24,105,77,131
Pavillon Albert-Prévost,2023-10-25,113,86,140
Pavillon Albert-Prévost,2023-10-26,108,83,135
Pavillon Albert-Prévost,2023-10-27,108,81,134
Pavillon Albert-Prévost,2023-10-28,99,75,125
Pavillon Albert-Prévost,2023-10-29,105,79,131
Pavillon Albert-Prévost,2023-10-30,116,90,140
Pavillon Albert-Prévost,2023-10-31,106,80,135
Institut universitaire en santé mentale de Montréal,2023-10-22,38,5,70
Institut universitaire en santé mentale de Montréal,2023-10-23,54,21,88
Institut universitaire en santé mentale de Montréal,2023-10-24,43,8,76
Institut universitaire en santé mentale de Montréal,2023-10-25,41,6,75
Institut universitaire en santé mentale de Montréal,2023-10-26,41,6,73
Institut universitaire en santé mentale de Montréal,2023-10-27,42,9,74
Institut universitaire en santé mentale de Montréal,2023-10-28,28,-6,61
Institut universitaire en santé mentale de Montréal,2023-10-29,37,6,70
Institut universitaire en santé mentale de Montréal,2023-10-30,53,20,87
Institut universitaire en santé mentale de Montréal,2023-10-31,42,10,76
Hôpital Maisonneuve-Rosemont,2023-10-22,110,88,131
Hôpital Maisonneuve-Rosemont,2023-10-23,122,101,145
Hôpital Maisonneuve-Rosemont,2023-10-24,131,109,152
Hôpital Maisonneuve-Rosemont,2023-10-25,134,113,157
Hôpital Maisonneuve-Rosemont,2023-10-26,127,104,150
Hôpital Maisonneuve-Rosemont,2023-10-27,121,98,142
Hôpital Maisonneuve-Rosemont,2023-10-28,105,84,127
Hôpital Maisonneuve-Rosemont,2023-10-29,111,90,134
Hôpital Maisonneuve-Rosemont,2023-10-30,123,101,143
Hôpital Maisonneuve-Rosemont,2023-10-31,132,111,154
Hôpital Santa Cabrini,2023-10-22,92,66,118
Hôpital Santa Cabrini,2023-10-23,97,71,124
Hôpital Santa Cabrini,2023-10-24,110,83,136
Hôpital Santa Cabrini,2023-10-25,108,84,135
Hôpital Santa Cabrini,2023-10-26,104,79,130
Hôpital Santa Cabrini,2023-10-27,100,73,126
Hôpital Santa Cabrini,2023-10-28,94,66,119
Hôpital Santa Cabrini,2023-10-29,92,66,117
Hôpital Santa Cabrini,2023-10-30,97,71,122
Hôpital Santa Cabrini,2023-10-31,109,84,134
Centre hospitalier de l'Université de Montréal,2023-10-22,131,115,149
Centre hospitalier de l'Université de Montréal,2023-10-23,139,123,158
Centre hospitalier de l'Université de Montréal,2023-10-24,144,127,163
Centre hospitalier de l'Université de Montréal,2023-10-25,142,124,160
Centre hospitalier de l'Université de Montréal,2023-10-26,143,123,160
Centre hospitalier de l'Université de Montréal,2023-10-27,144,126,162
Centre hospitalier de l'Université de Montréal,2023-10-28,131,114,149
Centre hospitalier de l'Université de Montréal,2023-10-29,132,114,149
Centre hospitalier de l'Université de Montréal,2023-10-30,140,124,159
Centre hospitalier de l'Université de Montréal,2023-10-31,145,127,163
Hôpital Royal Victoria,2023-10-22,167,137,197
Hôpital Royal Victoria,2023-10-23,171,140,199
Hôpital Royal Victoria,2023-10-24,183,154,213
Hôpital Royal Victoria,2023-10-25,184,155,212
Hôpital Royal Victoria,2023-10-26,184,155,211
Hôpital Royal Victoria,2023-10-27,182,152,212
Hôpital Royal Victoria,2023-10-28,174,144,203
Hôpital Royal Victoria,2023-10-29,167,138,195
Hôpital Royal Victoria,2023-10-30,171,141,200
Hôpital Royal Victoria,2023-10-31,183,153,214
Hôpital général de Montréal,2023-10-22,166,138,192
Hôpital général de Montréal,2023-10-23,168,140,194
Hôpital général de Montréal,2023-10-24,171,144,197
Hôpital général de Montréal,2023-10-25,169,143,197
Hôpital général de Montréal,2023-10-26,172,145,202
Hôpital général de Montréal,2023-10-27,170,142,198
Hôpital général de Montréal,2023-10-28,166,139,194
Hôpital général de Montréal,2023-10-29,166,137,193
Hôpital général de Montréal,2023-10-30,168,140,198
Hôpital général de Montréal,2023-10-31,171,145,199
