name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-10,125.0,100.0,151.0
Centre hospitalier de St. Mary,2025-04-11,125.0,102.0,150.0
Centre hospitalier de St. Mary,2025-04-12,117.0,91.0,140.0
Centre hospitalier de St. Mary,2025-04-13,108.0,84.0,133.0
Centre hospitalier de St. Mary,2025-04-14,115.0,91.0,140.0
Centre hospitalier de St. Mary,2025-04-15,127.0,101.0,151.0
Centre hospitalier de St. Mary,2025-04-16,128.0,104.0,152.0
Centre hospitalier de St. Mary,2025-04-17,124.0,99.0,147.0
Centre hospitalier de St. Mary,2025-04-18,123.0,100.0,146.0
Centre hospitalier de St. Mary,2025-04-19,114.0,91.0,139.0
Institut universitaire en santé mentale Douglas,2025-04-10,87.0,20.0,155.0
Institut universitaire en santé mentale Douglas,2025-04-11,79.0,15.0,144.0
Institut universitaire en santé mentale Douglas,2025-04-12,79.0,13.0,145.0
Institut universitaire en santé mentale Douglas,2025-04-13,100.0,36.0,159.0
Institut universitaire en santé mentale Douglas,2025-04-14,104.0,42.0,173.0
Institut universitaire en santé mentale Douglas,2025-04-15,88.0,23.0,155.0
Institut universitaire en santé mentale Douglas,2025-04-16,80.0,18.0,142.0
Institut universitaire en santé mentale Douglas,2025-04-17,82.0,18.0,150.0
Institut universitaire en santé mentale Douglas,2025-04-18,76.0,10.0,140.0
Institut universitaire en santé mentale Douglas,2025-04-19,79.0,15.0,143.0
Hôpital de LaSalle,2025-04-10,152.0,118.0,190.0
Hôpital de LaSalle,2025-04-11,152.0,116.0,185.0
Hôpital de LaSalle,2025-04-12,134.0,99.0,170.0
Hôpital de LaSalle,2025-04-13,134.0,99.0,167.0
Hôpital de LaSalle,2025-04-14,146.0,111.0,181.0
Hôpital de LaSalle,2025-04-15,155.0,123.0,191.0
Hôpital de LaSalle,2025-04-16,159.0,122.0,192.0
Hôpital de LaSalle,2025-04-17,156.0,124.0,190.0
Hôpital de LaSalle,2025-04-18,156.0,124.0,193.0
Hôpital de LaSalle,2025-04-19,138.0,104.0,175.0
Hôpital général du Lakeshore,2025-04-10,195.0,165.0,222.0
Hôpital général du Lakeshore,2025-04-11,187.0,159.0,216.0
Hôpital général du Lakeshore,2025-04-12,179.0,152.0,207.0
Hôpital général du Lakeshore,2025-04-13,179.0,151.0,209.0
Hôpital général du Lakeshore,2025-04-14,193.0,163.0,220.0
Hôpital général du Lakeshore,2025-04-15,198.0,170.0,227.0
Hôpital général du Lakeshore,2025-04-16,200.0,170.0,227.0
Hôpital général du Lakeshore,2025-04-17,200.0,170.0,229.0
Hôpital général du Lakeshore,2025-04-18,193.0,163.0,222.0
Hôpital général du Lakeshore,2025-04-19,184.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-10,178.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-11,180.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-12,172.0,141.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-13,167.0,137.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-14,191.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-15,197.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-16,197.0,167.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-17,196.0,168.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-18,199.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-19,191.0,162.0,221.0
Hôpital de Verdun,2025-04-10,147.0,110.0,183.0
Hôpital de Verdun,2025-04-11,150.0,113.0,186.0
Hôpital de Verdun,2025-04-12,132.0,97.0,166.0
Hôpital de Verdun,2025-04-13,131.0,96.0,166.0
Hôpital de Verdun,2025-04-14,148.0,114.0,181.0
Hôpital de Verdun,2025-04-15,163.0,128.0,198.0
Hôpital de Verdun,2025-04-16,165.0,129.0,200.0
Hôpital de Verdun,2025-04-17,156.0,121.0,190.0
Hôpital de Verdun,2025-04-18,159.0,124.0,196.0
Hôpital de Verdun,2025-04-19,141.0,107.0,176.0
Hôpital Notre-Dame,2025-04-10,107.0,86.0,129.0
Hôpital Notre-Dame,2025-04-11,107.0,85.0,128.0
Hôpital Notre-Dame,2025-04-12,99.0,77.0,119.0
Hôpital Notre-Dame,2025-04-13,103.0,80.0,124.0
Hôpital Notre-Dame,2025-04-14,111.0,89.0,133.0
Hôpital Notre-Dame,2025-04-15,115.0,93.0,134.0
Hôpital Notre-Dame,2025-04-16,112.0,92.0,134.0
Hôpital Notre-Dame,2025-04-17,110.0,88.0,132.0
Hôpital Notre-Dame,2025-04-18,110.0,87.0,131.0
Hôpital Notre-Dame,2025-04-19,103.0,82.0,123.0
Hôpital Fleury,2025-04-10,98.0,70.0,126.0
Hôpital Fleury,2025-04-11,99.0,70.0,124.0
Hôpital Fleury,2025-04-12,86.0,58.0,114.0
Hôpital Fleury,2025-04-13,90.0,61.0,119.0
Hôpital Fleury,2025-04-14,96.0,70.0,124.0
Hôpital Fleury,2025-04-15,101.0,73.0,132.0
Hôpital Fleury,2025-04-16,99.0,69.0,128.0
Hôpital Fleury,2025-04-17,96.0,69.0,124.0
Hôpital Fleury,2025-04-18,97.0,70.0,127.0
Hôpital Fleury,2025-04-19,85.0,57.0,116.0
Hôpital du Sacré-Coeur de Montréal,2025-04-10,118.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-04-11,116.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-04-12,102.0,83.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-04-13,110.0,88.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-04-14,122.0,102.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-04-15,128.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-04-16,124.0,104.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-04-17,119.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-04-18,117.0,98.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-04-19,103.0,82.0,122.0
Hôpital Jean-Talon,2025-04-10,99.0,76.0,123.0
Hôpital Jean-Talon,2025-04-11,98.0,75.0,121.0
Hôpital Jean-Talon,2025-04-12,92.0,67.0,117.0
Hôpital Jean-Talon,2025-04-13,90.0,65.0,112.0
Hôpital Jean-Talon,2025-04-14,97.0,74.0,120.0
Hôpital Jean-Talon,2025-04-15,100.0,76.0,125.0
Hôpital Jean-Talon,2025-04-16,98.0,74.0,122.0
Hôpital Jean-Talon,2025-04-17,93.0,70.0,119.0
Hôpital Jean-Talon,2025-04-18,92.0,67.0,116.0
Hôpital Jean-Talon,2025-04-19,86.0,63.0,110.0
Pavillon Albert-Prévost,2025-04-10,102.0,73.0,130.0
Pavillon Albert-Prévost,2025-04-11,101.0,71.0,131.0
Pavillon Albert-Prévost,2025-04-12,93.0,65.0,123.0
Pavillon Albert-Prévost,2025-04-13,101.0,74.0,129.0
Pavillon Albert-Prévost,2025-04-14,112.0,83.0,142.0
Pavillon Albert-Prévost,2025-04-15,100.0,70.0,127.0
Pavillon Albert-Prévost,2025-04-16,103.0,76.0,133.0
Pavillon Albert-Prévost,2025-04-17,101.0,72.0,130.0
Pavillon Albert-Prévost,2025-04-18,100.0,70.0,127.0
Pavillon Albert-Prévost,2025-04-19,91.0,60.0,121.0
Institut universitaire en santé mentale de Montréal,2025-04-10,74.0,42.0,105.0
Institut universitaire en santé mentale de Montréal,2025-04-11,77.0,47.0,105.0
Institut universitaire en santé mentale de Montréal,2025-04-12,65.0,36.0,95.0
Institut universitaire en santé mentale de Montréal,2025-04-13,73.0,43.0,104.0
Institut universitaire en santé mentale de Montréal,2025-04-14,83.0,52.0,112.0
Institut universitaire en santé mentale de Montréal,2025-04-15,76.0,48.0,105.0
Institut universitaire en santé mentale de Montréal,2025-04-16,76.0,46.0,106.0
Institut universitaire en santé mentale de Montréal,2025-04-17,74.0,44.0,103.0
Institut universitaire en santé mentale de Montréal,2025-04-18,77.0,48.0,107.0
Institut universitaire en santé mentale de Montréal,2025-04-19,66.0,37.0,97.0
Hôpital Maisonneuve-Rosemont,2025-04-10,135.0,113.0,155.0
Hôpital Maisonneuve-Rosemont,2025-04-11,127.0,108.0,148.0
Hôpital Maisonneuve-Rosemont,2025-04-12,111.0,89.0,131.0
Hôpital Maisonneuve-Rosemont,2025-04-13,116.0,95.0,137.0
Hôpital Maisonneuve-Rosemont,2025-04-14,127.0,105.0,149.0
Hôpital Maisonneuve-Rosemont,2025-04-15,140.0,119.0,161.0
Hôpital Maisonneuve-Rosemont,2025-04-16,142.0,122.0,164.0
Hôpital Maisonneuve-Rosemont,2025-04-17,139.0,116.0,159.0
Hôpital Maisonneuve-Rosemont,2025-04-18,131.0,110.0,153.0
Hôpital Maisonneuve-Rosemont,2025-04-19,115.0,95.0,137.0
Hôpital Santa Cabrini,2025-04-10,141.0,118.0,166.0
Hôpital Santa Cabrini,2025-04-11,139.0,116.0,162.0
