name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-28,133.0,109.0,156.0
Centre hospitalier de St. Mary,2024-11-29,133.0,110.0,155.0
Centre hospitalier de St. Mary,2024-11-30,124.0,100.0,147.0
Centre hospitalier de St. Mary,2024-12-01,114.0,90.0,137.0
Centre hospitalier de St. Mary,2024-12-02,121.0,98.0,144.0
Centre hospitalier de St. Mary,2024-12-03,133.0,108.0,156.0
Centre hospitalier de St. Mary,2024-12-04,133.0,110.0,155.0
Centre hospitalier de St. Mary,2024-12-05,128.0,106.0,153.0
Centre hospitalier de St. Mary,2024-12-06,127.0,105.0,152.0
Centre hospitalier de St. Mary,2024-12-07,117.0,94.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-28,104.0,41.0,170.0
Institut universitaire en santé mentale Douglas,2024-11-29,99.0,31.0,165.0
Institut universitaire en santé mentale Douglas,2024-11-30,99.0,29.0,162.0
Institut universitaire en santé mentale Douglas,2024-12-01,121.0,55.0,189.0
Institut universitaire en santé mentale Douglas,2024-12-02,127.0,59.0,195.0
Institut universitaire en santé mentale Douglas,2024-12-03,108.0,41.0,176.0
Institut universitaire en santé mentale Douglas,2024-12-04,97.0,29.0,162.0
Institut universitaire en santé mentale Douglas,2024-12-05,97.0,32.0,167.0
Institut universitaire en santé mentale Douglas,2024-12-06,90.0,20.0,158.0
Institut universitaire en santé mentale Douglas,2024-12-07,87.0,17.0,154.0
Hôpital de LaSalle,2024-11-28,151.0,115.0,184.0
Hôpital de LaSalle,2024-11-29,149.0,117.0,183.0
Hôpital de LaSalle,2024-11-30,132.0,96.0,166.0
Hôpital de LaSalle,2024-12-01,130.0,94.0,164.0
Hôpital de LaSalle,2024-12-02,142.0,108.0,178.0
Hôpital de LaSalle,2024-12-03,149.0,117.0,184.0
Hôpital de LaSalle,2024-12-04,153.0,119.0,187.0
Hôpital de LaSalle,2024-12-05,149.0,113.0,182.0
Hôpital de LaSalle,2024-12-06,146.0,111.0,181.0
Hôpital de LaSalle,2024-12-07,127.0,91.0,159.0
Hôpital général du Lakeshore,2024-11-28,197.0,170.0,226.0
Hôpital général du Lakeshore,2024-11-29,189.0,161.0,216.0
Hôpital général du Lakeshore,2024-11-30,181.0,150.0,209.0
Hôpital général du Lakeshore,2024-12-01,180.0,155.0,208.0
Hôpital général du Lakeshore,2024-12-02,193.0,163.0,220.0
Hôpital général du Lakeshore,2024-12-03,196.0,166.0,226.0
Hôpital général du Lakeshore,2024-12-04,197.0,170.0,226.0
Hôpital général du Lakeshore,2024-12-05,196.0,169.0,226.0
Hôpital général du Lakeshore,2024-12-06,187.0,159.0,217.0
Hôpital général du Lakeshore,2024-12-07,178.0,149.0,204.0
