name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-21,161,138,184
Centre hospitalier de St. Mary,2023-12-22,162,138,185
Centre hospitalier de St. Mary,2023-12-23,150,123,173
Centre hospitalier de St. Mary,2023-12-24,141,117,164
Centre hospitalier de St. Mary,2023-12-25,115,92,140
Centre hospitalier de St. Mary,2023-12-26,164,139,189
Centre hospitalier de St. Mary,2023-12-27,165,142,190
Centre hospitalier de St. Mary,2023-12-28,162,139,188
Centre hospitalier de St. Mary,2023-12-29,164,140,189
Centre hospitalier de St. Mary,2023-12-30,152,128,176
Institut universitaire en santé mentale Douglas,2023-12-21,156,81,232
Institut universitaire en santé mentale Douglas,2023-12-22,152,77,233
Institut universitaire en santé mentale Douglas,2023-12-23,152,77,237
Institut universitaire en santé mentale Douglas,2023-12-24,176,99,262
Institut universitaire en santé mentale Douglas,2023-12-25,145,69,228
Institut universitaire en santé mentale Douglas,2023-12-26,169,92,242
Institut universitaire en santé mentale Douglas,2023-12-27,156,78,234
Institut universitaire en santé mentale Douglas,2023-12-28,157,82,237
Institut universitaire en santé mentale Douglas,2023-12-29,153,77,229
Institut universitaire en santé mentale Douglas,2023-12-30,153,76,232
Hôpital de LaSalle,2023-12-21,142,107,180
Hôpital de LaSalle,2023-12-22,142,106,179
Hôpital de LaSalle,2023-12-23,123,85,159
Hôpital de LaSalle,2023-12-24,123,87,161
Hôpital de LaSalle,2023-12-25,136,100,172
Hôpital de LaSalle,2023-12-26,145,110,180
Hôpital de LaSalle,2023-12-27,150,114,191
Hôpital de LaSalle,2023-12-28,143,108,181
Hôpital de LaSalle,2023-12-29,143,107,179
Hôpital de LaSalle,2023-12-30,123,87,161
Hôpital général du Lakeshore,2023-12-21,174,144,204
Hôpital général du Lakeshore,2023-12-22,163,133,192
Hôpital général du Lakeshore,2023-12-23,157,127,185
Hôpital général du Lakeshore,2023-12-24,157,128,187
Hôpital général du Lakeshore,2023-12-25,122,92,154
Hôpital général du Lakeshore,2023-12-26,172,143,204
Hôpital général du Lakeshore,2023-12-27,173,142,204
Hôpital général du Lakeshore,2023-12-28,175,146,206
Hôpital général du Lakeshore,2023-12-29,164,133,196
Hôpital général du Lakeshore,2023-12-30,158,126,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-21,200,168,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-22,198,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-23,193,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-24,182,152,214
