name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-13,146,123,169
Centre hospitalier de St. Mary,2023-01-14,132,111,154
Centre hospitalier de St. Mary,2023-01-15,127,105,148
Centre hospitalier de St. Mary,2023-01-16,137,115,159
Centre hospitalier de St. Mary,2023-01-17,147,126,169
Centre hospitalier de St. Mary,2023-01-18,150,129,173
Centre hospitalier de St. Mary,2023-01-19,147,124,169
Centre hospitalier de St. Mary,2023-01-20,147,126,169
Centre hospitalier de St. Mary,2023-01-21,133,111,153
Centre hospitalier de St. Mary,2023-01-22,128,105,150
Institut universitaire en santé mentale Douglas,2023-01-13,128,52,207
Institut universitaire en santé mentale Douglas,2023-01-14,142,64,212
Institut universitaire en santé mentale Douglas,2023-01-15,156,80,228
Institut universitaire en santé mentale Douglas,2023-01-16,151,74,223
Institut universitaire en santé mentale Douglas,2023-01-17,150,75,225
Institut universitaire en santé mentale Douglas,2023-01-18,131,52,208
Institut universitaire en santé mentale Douglas,2023-01-19,127,55,203
Institut universitaire en santé mentale Douglas,2023-01-20,130,51,205
Institut universitaire en santé mentale Douglas,2023-01-21,144,67,221
Institut universitaire en santé mentale Douglas,2023-01-22,158,86,232
Hôpital de LaSalle,2023-01-13,120,86,155
Hôpital de LaSalle,2023-01-14,98,63,134
Hôpital de LaSalle,2023-01-15,104,69,141
Hôpital de LaSalle,2023-01-16,116,80,151
Hôpital de LaSalle,2023-01-17,125,89,162
Hôpital de LaSalle,2023-01-18,130,93,164
Hôpital de LaSalle,2023-01-19,124,90,162
Hôpital de LaSalle,2023-01-20,121,84,155
Hôpital de LaSalle,2023-01-21,98,62,135
Hôpital de LaSalle,2023-01-22,104,66,139
Hôpital général du Lakeshore,2023-01-13,162,131,192
Hôpital général du Lakeshore,2023-01-14,162,134,191
Hôpital général du Lakeshore,2023-01-15,165,135,195
Hôpital général du Lakeshore,2023-01-16,174,146,202
Hôpital général du Lakeshore,2023-01-17,176,148,204
Hôpital général du Lakeshore,2023-01-18,182,155,210
Hôpital général du Lakeshore,2023-01-19,178,150,205
Hôpital général du Lakeshore,2023-01-20,164,136,193
Hôpital général du Lakeshore,2023-01-21,163,134,192
Hôpital général du Lakeshore,2023-01-22,166,136,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-13,163,139,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-14,156,131,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-15,143,119,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-16,162,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-17,166,141,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-18,168,145,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-19,167,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-20,164,138,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-21,156,130,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-22,144,119,170
Hôpital de Verdun,2023-01-13,141,112,170
Hôpital de Verdun,2023-01-14,124,92,155
Hôpital de Verdun,2023-01-15,124,94,154
Hôpital de Verdun,2023-01-16,140,110,170
Hôpital de Verdun,2023-01-17,155,126,186
Hôpital de Verdun,2023-01-18,154,125,182
