name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-15,134.0,110.0,157.0
Centre hospitalier de St. Mary,2024-11-16,125.0,102.0,149.0
Centre hospitalier de St. Mary,2024-11-17,117.0,92.0,141.0
Centre hospitalier de St. Mary,2024-11-18,126.0,104.0,150.0
Centre hospitalier de St. Mary,2024-11-19,138.0,115.0,162.0
Centre hospitalier de St. Mary,2024-11-20,140.0,116.0,164.0
Centre hospitalier de St. Mary,2024-11-21,137.0,113.0,161.0
Centre hospitalier de St. Mary,2024-11-22,137.0,114.0,162.0
Centre hospitalier de St. Mary,2024-11-23,128.0,106.0,152.0
Centre hospitalier de St. Mary,2024-11-24,119.0,96.0,143.0
Institut universitaire en santé mentale Douglas,2024-11-15,73.0,5.0,139.0
Institut universitaire en santé mentale Douglas,2024-11-16,75.0,7.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-17,100.0,36.0,166.0
Institut universitaire en santé mentale Douglas,2024-11-18,109.0,36.0,174.0
Institut universitaire en santé mentale Douglas,2024-11-19,92.0,22.0,159.0
Institut universitaire en santé mentale Douglas,2024-11-20,86.0,18.0,154.0
Institut universitaire en santé mentale Douglas,2024-11-21,89.0,27.0,161.0
Institut universitaire en santé mentale Douglas,2024-11-22,86.0,22.0,154.0
Institut universitaire en santé mentale Douglas,2024-11-23,88.0,24.0,157.0
Institut universitaire en santé mentale Douglas,2024-11-24,113.0,45.0,179.0
Hôpital de LaSalle,2024-11-15,132.0,101.0,167.0
Hôpital de LaSalle,2024-11-16,116.0,80.0,151.0
Hôpital de LaSalle,2024-11-17,116.0,81.0,148.0
Hôpital de LaSalle,2024-11-18,131.0,92.0,164.0
Hôpital de LaSalle,2024-11-19,141.0,102.0,177.0
Hôpital de LaSalle,2024-11-20,147.0,114.0,183.0
Hôpital de LaSalle,2024-11-21,146.0,111.0,180.0
Hôpital de LaSalle,2024-11-22,145.0,110.0,179.0
Hôpital de LaSalle,2024-11-23,128.0,94.0,163.0
Hôpital de LaSalle,2024-11-24,128.0,91.0,165.0
Hôpital général du Lakeshore,2024-11-15,172.0,143.0,199.0
Hôpital général du Lakeshore,2024-11-16,165.0,138.0,194.0
Hôpital général du Lakeshore,2024-11-17,166.0,138.0,195.0
Hôpital général du Lakeshore,2024-11-18,181.0,154.0,211.0
Hôpital général du Lakeshore,2024-11-19,186.0,158.0,216.0
Hôpital général du Lakeshore,2024-11-20,190.0,160.0,217.0
Hôpital général du Lakeshore,2024-11-21,191.0,163.0,221.0
Hôpital général du Lakeshore,2024-11-22,184.0,155.0,214.0
Hôpital général du Lakeshore,2024-11-23,178.0,150.0,207.0
Hôpital général du Lakeshore,2024-11-24,178.0,154.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-15,189.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-16,182.0,154.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-17,174.0,145.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-18,196.0,167.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-19,201.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-20,200.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-21,196.0,166.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-22,198.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-23,190.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-24,182.0,153.0,211.0
Hôpital de Verdun,2024-11-15,153.0,118.0,188.0
Hôpital de Verdun,2024-11-16,137.0,103.0,172.0
Hôpital de Verdun,2024-11-17,138.0,106.0,171.0
Hôpital de Verdun,2024-11-18,156.0,123.0,189.0
Hôpital de Verdun,2024-11-19,170.0,135.0,202.0
Hôpital de Verdun,2024-11-20,173.0,141.0,210.0
Hôpital de Verdun,2024-11-21,163.0,129.0,198.0
Hôpital de Verdun,2024-11-22,168.0,134.0,202.0
Hôpital de Verdun,2024-11-23,152.0,119.0,185.0
Hôpital de Verdun,2024-11-24,152.0,118.0,185.0
Hôpital Notre-Dame,2024-11-15,114.0,93.0,134.0
Hôpital Notre-Dame,2024-11-16,105.0,83.0,125.0
Hôpital Notre-Dame,2024-11-17,110.0,88.0,132.0
Hôpital Notre-Dame,2024-11-18,121.0,101.0,142.0
Hôpital Notre-Dame,2024-11-19,123.0,101.0,144.0
Hôpital Notre-Dame,2024-11-20,121.0,101.0,142.0
Hôpital Notre-Dame,2024-11-21,119.0,98.0,142.0
Hôpital Notre-Dame,2024-11-22,120.0,99.0,141.0
Hôpital Notre-Dame,2024-11-23,111.0,91.0,131.0
Hôpital Notre-Dame,2024-11-24,116.0,95.0,136.0
Hôpital Fleury,2024-11-15,122.0,95.0,148.0
Hôpital Fleury,2024-11-16,110.0,83.0,134.0
Hôpital Fleury,2024-11-17,115.0,89.0,140.0
Hôpital Fleury,2024-11-18,125.0,99.0,151.0
Hôpital Fleury,2024-11-19,129.0,102.0,153.0
Hôpital Fleury,2024-11-20,127.0,102.0,153.0
Hôpital Fleury,2024-11-21,125.0,98.0,154.0
Hôpital Fleury,2024-11-22,128.0,101.0,155.0
Hôpital Fleury,2024-11-23,116.0,90.0,143.0
Hôpital Fleury,2024-11-24,121.0,94.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-11-15,115.0,95.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-11-16,101.0,81.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-11-17,108.0,87.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-11-18,121.0,101.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-11-19,128.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-11-20,122.0,103.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-11-21,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-11-22,116.0,96.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-11-23,102.0,81.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-11-24,109.0,89.0,129.0
Hôpital Jean-Talon,2024-11-15,97.0,73.0,121.0
Hôpital Jean-Talon,2024-11-16,93.0,68.0,116.0
Hôpital Jean-Talon,2024-11-17,91.0,67.0,114.0
Hôpital Jean-Talon,2024-11-18,101.0,79.0,123.0
Hôpital Jean-Talon,2024-11-19,103.0,81.0,126.0
Hôpital Jean-Talon,2024-11-20,103.0,81.0,127.0
Hôpital Jean-Talon,2024-11-21,100.0,77.0,123.0
Hôpital Jean-Talon,2024-11-22,99.0,75.0,122.0
Hôpital Jean-Talon,2024-11-23,95.0,73.0,118.0
Hôpital Jean-Talon,2024-11-24,94.0,70.0,117.0
Pavillon Albert-Prévost,2024-11-15,88.0,58.0,115.0
Pavillon Albert-Prévost,2024-11-16,79.0,52.0,108.0
Pavillon Albert-Prévost,2024-11-17,88.0,60.0,115.0
Pavillon Albert-Prévost,2024-11-18,99.0,69.0,126.0
Pavillon Albert-Prévost,2024-11-19,85.0,58.0,113.0
Pavillon Albert-Prévost,2024-11-20,90.0,60.0,118.0
Pavillon Albert-Prévost,2024-11-21,86.0,57.0,116.0
Pavillon Albert-Prévost,2024-11-22,86.0,56.0,112.0
Pavillon Albert-Prévost,2024-11-23,77.0,51.0,104.0
Pavillon Albert-Prévost,2024-11-24,86.0,59.0,113.0
Institut universitaire en santé mentale de Montréal,2024-11-15,54.0,26.0,83.0
Institut universitaire en santé mentale de Montréal,2024-11-16,43.0,12.0,72.0
Institut universitaire en santé mentale de Montréal,2024-11-17,51.0,21.0,81.0
Institut universitaire en santé mentale de Montréal,2024-11-18,61.0,31.0,91.0
Institut universitaire en santé mentale de Montréal,2024-11-19,53.0,25.0,83.0
Institut universitaire en santé mentale de Montréal,2024-11-20,52.0,23.0,82.0
Institut universitaire en santé mentale de Montréal,2024-11-21,51.0,22.0,80.0
Institut universitaire en santé mentale de Montréal,2024-11-22,52.0,24.0,81.0
Institut universitaire en santé mentale de Montréal,2024-11-23,40.0,11.0,67.0
Institut universitaire en santé mentale de Montréal,2024-11-24,48.0,18.0,77.0
Hôpital Maisonneuve-Rosemont,2024-11-15,139.0,119.0,158.0
Hôpital Maisonneuve-Rosemont,2024-11-16,124.0,104.0,145.0
Hôpital Maisonneuve-Rosemont,2024-11-17,132.0,111.0,151.0
Hôpital Maisonneuve-Rosemont,2024-11-18,145.0,123.0,164.0
Hôpital Maisonneuve-Rosemont,2024-11-19,158.0,140.0,179.0
Hôpital Maisonneuve-Rosemont,2024-11-20,162.0,142.0,181.0
Hôpital Maisonneuve-Rosemont,2024-11-21,159.0,139.0,177.0
Hôpital Maisonneuve-Rosemont,2024-11-22,153.0,132.0,174.0
Hôpital Maisonneuve-Rosemont,2024-11-23,138.0,119.0,157.0
Hôpital Maisonneuve-Rosemont,2024-11-24,145.0,125.0,164.0
Hôpital Santa Cabrini,2024-11-15,111.0,89.0,132.0
Hôpital Santa Cabrini,2024-11-16,107.0,85.0,129.0
Hôpital Santa Cabrini,2024-11-17,104.0,83.0,128.0
Hôpital Santa Cabrini,2024-11-18,112.0,91.0,134.0
Hôpital Santa Cabrini,2024-11-19,125.0,103.0,147.0
Hôpital Santa Cabrini,2024-11-20,126.0,103.0,148.0
Hôpital Santa Cabrini,2024-11-21,124.0,101.0,145.0
Hôpital Santa Cabrini,2024-11-22,122.0,97.0,143.0
Hôpital Santa Cabrini,2024-11-23,120.0,97.0,142.0
Hôpital Santa Cabrini,2024-11-24,119.0,96.0,140.0
Centre hospitalier de l'Université de Montréal,2024-11-15,126.0,109.0,142.0
Centre hospitalier de l'Université de Montréal,2024-11-16,114.0,96.0,130.0
Centre hospitalier de l'Université de Montréal,2024-11-17,112.0,95.0,127.0
Centre hospitalier de l'Université de Montréal,2024-11-18,123.0,106.0,140.0
Centre hospitalier de l'Université de Montréal,2024-11-19,130.0,112.0,146.0
Centre hospitalier de l'Université de Montréal,2024-11-20,127.0,110.0,145.0
Centre hospitalier de l'Université de Montréal,2024-11-21,128.0,111.0,146.0
Centre hospitalier de l'Université de Montréal,2024-11-22,130.0,113.0,146.0
Centre hospitalier de l'Université de Montréal,2024-11-23,118.0,102.0,135.0
Centre hospitalier de l'Université de Montréal,2024-11-24,117.0,101.0,134.0
Hôpital Royal Victoria,2024-11-15,201.0,172.0,229.0
Hôpital Royal Victoria,2024-11-16,192.0,165.0,219.0
Hôpital Royal Victoria,2024-11-17,186.0,155.0,214.0
Hôpital Royal Victoria,2024-11-18,197.0,170.0,226.0
Hôpital Royal Victoria,2024-11-19,208.0,181.0,235.0
Hôpital Royal Victoria,2024-11-20,209.0,181.0,238.0
Hôpital Royal Victoria,2024-11-21,210.0,181.0,235.0
Hôpital Royal Victoria,2024-11-22,211.0,180.0,237.0
Hôpital Royal Victoria,2024-11-23,201.0,173.0,230.0
Hôpital Royal Victoria,2024-11-24,195.0,168.0,222.0
Hôpital général de Montréal,2024-11-15,170.0,144.0,198.0
Hôpital général de Montréal,2024-11-16,165.0,139.0,192.0
Hôpital général de Montréal,2024-11-17,166.0,137.0,193.0
Hôpital général de Montréal,2024-11-18,172.0,144.0,197.0
Hôpital général de Montréal,2024-11-19,171.0,143.0,199.0
Hôpital général de Montréal,2024-11-20,167.0,141.0,196.0
Hôpital général de Montréal,2024-11-21,169.0,142.0,194.0
Hôpital général de Montréal,2024-11-22,167.0,138.0,193.0
Hôpital général de Montréal,2024-11-23,162.0,137.0,192.0
Hôpital général de Montréal,2024-11-24,163.0,135.0,189.0
Hôpital de Montréal pour enfants,2024-11-15,123.0,83.0,167.0
Hôpital de Montréal pour enfants,2024-11-16,120.0,78.0,159.0
Hôpital de Montréal pour enfants,2024-11-17,115.0,73.0,157.0
Hôpital de Montréal pour enfants,2024-11-18,118.0,75.0,163.0
Hôpital de Montréal pour enfants,2024-11-19,124.0,82.0,168.0
Hôpital de Montréal pour enfants,2024-11-20,127.0,85.0,165.0
Hôpital de Montréal pour enfants,2024-11-21,120.0,77.0,160.0
Hôpital de Montréal pour enfants,2024-11-22,119.0,75.0,163.0
Hôpital de Montréal pour enfants,2024-11-23,116.0,72.0,158.0
Hôpital de Montréal pour enfants,2024-11-24,112.0,69.0,151.0
Campus Lachine,2024-11-15,131.0,102.0,159.0
Campus Lachine,2024-11-16,128.0,101.0,154.0
Campus Lachine,2024-11-17,121.0,92.0,146.0
Campus Lachine,2024-11-18,132.0,103.0,160.0
Campus Lachine,2024-11-19,140.0,112.0,168.0
Campus Lachine,2024-11-20,143.0,114.0,168.0
Campus Lachine,2024-11-21,138.0,108.0,165.0
Campus Lachine,2024-11-22,139.0,114.0,166.0
Campus Lachine,2024-11-23,136.0,109.0,164.0
Campus Lachine,2024-11-24,129.0,101.0,157.0
Institut de Cardiologie de Montréal,2024-11-15,41.0,20.0,63.0
Institut de Cardiologie de Montréal,2024-11-16,24.0,2.0,46.0
Institut de Cardiologie de Montréal,2024-11-17,23.0,1.0,43.0
Institut de Cardiologie de Montréal,2024-11-18,30.0,9.0,54.0
Institut de Cardiologie de Montréal,2024-11-19,39.0,17.0,60.0
Institut de Cardiologie de Montréal,2024-11-20,42.0,19.0,66.0
Institut de Cardiologie de Montréal,2024-11-21,41.0,20.0,61.0
Institut de Cardiologie de Montréal,2024-11-22,41.0,20.0,63.0
Institut de Cardiologie de Montréal,2024-11-23,25.0,3.0,48.0
Institut de Cardiologie de Montréal,2024-11-24,24.0,3.0,46.0
CHU Sainte-Justine,2024-11-15,108.0,75.0,139.0
CHU Sainte-Justine,2024-11-16,102.0,73.0,134.0
CHU Sainte-Justine,2024-11-17,105.0,71.0,134.0
CHU Sainte-Justine,2024-11-18,112.0,77.0,144.0
CHU Sainte-Justine,2024-11-19,112.0,80.0,145.0
CHU Sainte-Justine,2024-11-20,105.0,73.0,136.0
CHU Sainte-Justine,2024-11-21,107.0,74.0,137.0
CHU Sainte-Justine,2024-11-22,105.0,73.0,136.0
CHU Sainte-Justine,2024-11-23,99.0,67.0,131.0
CHU Sainte-Justine,2024-11-24,101.0,69.0,134.0
Total,2024-11-15,136.0,128.0,144.0
Total,2024-11-16,126.0,118.0,133.0
Total,2024-11-17,127.0,119.0,135.0
Total,2024-11-18,139.0,130.0,146.0
Total,2024-11-19,145.0,137.0,153.0
Total,2024-11-20,145.0,137.0,153.0
Total,2024-11-21,144.0,136.0,151.0
Total,2024-11-22,143.0,135.0,151.0
Total,2024-11-23,133.0,125.0,141.0
Total,2024-11-24,134.0,126.0,142.0
