name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-25,109.0,86.0,133.0
Centre hospitalier de St. Mary,2025-06-26,107.0,84.0,131.0
Centre hospitalier de St. Mary,2025-06-27,108.0,85.0,131.0
Centre hospitalier de St. Mary,2025-06-28,101.0,78.0,125.0
Centre hospitalier de St. Mary,2025-06-29,93.0,69.0,116.0
Centre hospitalier de St. Mary,2025-06-30,101.0,77.0,128.0
Centre hospitalier de St. Mary,2025-07-01,114.0,88.0,139.0
Centre hospitalier de St. Mary,2025-07-02,116.0,92.0,140.0
Centre hospitalier de St. Mary,2025-07-03,113.0,90.0,136.0
Centre hospitalier de St. Mary,2025-07-04,113.0,89.0,136.0
Institut universitaire en santé mentale Douglas,2025-06-25,59.0,1.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-26,62.0,-5.0,126.0
Institut universitaire en santé mentale Douglas,2025-06-27,56.0,-5.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-28,60.0,-2.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-29,80.0,19.0,144.0
Institut universitaire en santé mentale Douglas,2025-06-30,83.0,19.0,144.0
Institut universitaire en santé mentale Douglas,2025-07-01,69.0,7.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-02,61.0,0.0,127.0
Institut universitaire en santé mentale Douglas,2025-07-03,63.0,-2.0,127.0
Institut universitaire en santé mentale Douglas,2025-07-04,56.0,-6.0,119.0
Hôpital de LaSalle,2025-06-25,130.0,94.0,164.0
Hôpital de LaSalle,2025-06-26,127.0,91.0,161.0
Hôpital de LaSalle,2025-06-27,126.0,91.0,160.0
Hôpital de LaSalle,2025-06-28,109.0,74.0,143.0
Hôpital de LaSalle,2025-06-29,108.0,74.0,142.0
Hôpital de LaSalle,2025-06-30,120.0,88.0,157.0
Hôpital de LaSalle,2025-07-01,128.0,92.0,164.0
Hôpital de LaSalle,2025-07-02,132.0,96.0,166.0
Hôpital de LaSalle,2025-07-03,128.0,93.0,163.0
Hôpital de LaSalle,2025-07-04,128.0,95.0,162.0
Hôpital général du Lakeshore,2025-06-25,204.0,174.0,234.0
Hôpital général du Lakeshore,2025-06-26,204.0,175.0,233.0
Hôpital général du Lakeshore,2025-06-27,197.0,167.0,225.0
Hôpital général du Lakeshore,2025-06-28,190.0,161.0,219.0
Hôpital général du Lakeshore,2025-06-29,190.0,160.0,221.0
Hôpital général du Lakeshore,2025-06-30,206.0,178.0,234.0
Hôpital général du Lakeshore,2025-07-01,210.0,182.0,240.0
Hôpital général du Lakeshore,2025-07-02,212.0,183.0,241.0
Hôpital général du Lakeshore,2025-07-03,211.0,182.0,240.0
Hôpital général du Lakeshore,2025-07-04,203.0,174.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-25,184.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-26,181.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-27,181.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-28,171.0,142.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-29,164.0,133.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-30,186.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-01,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-02,187.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-03,184.0,153.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-04,184.0,153.0,212.0
Hôpital de Verdun,2025-06-25,122.0,87.0,157.0
Hôpital de Verdun,2025-06-26,113.0,79.0,149.0
Hôpital de Verdun,2025-06-27,116.0,80.0,151.0
Hôpital de Verdun,2025-06-28,96.0,58.0,131.0
Hôpital de Verdun,2025-06-29,96.0,62.0,132.0
Hôpital de Verdun,2025-06-30,112.0,78.0,148.0
Hôpital de Verdun,2025-07-01,127.0,93.0,164.0
Hôpital de Verdun,2025-07-02,128.0,91.0,162.0
Hôpital de Verdun,2025-07-03,119.0,85.0,155.0
Hôpital de Verdun,2025-07-04,122.0,86.0,155.0
Hôpital Notre-Dame,2025-06-25,97.0,74.0,118.0
Hôpital Notre-Dame,2025-06-26,95.0,74.0,117.0
Hôpital Notre-Dame,2025-06-27,95.0,74.0,118.0
Hôpital Notre-Dame,2025-06-28,87.0,66.0,108.0
Hôpital Notre-Dame,2025-06-29,90.0,69.0,113.0
Hôpital Notre-Dame,2025-06-30,98.0,77.0,118.0
Hôpital Notre-Dame,2025-07-01,102.0,80.0,125.0
Hôpital Notre-Dame,2025-07-02,100.0,78.0,121.0
Hôpital Notre-Dame,2025-07-03,97.0,75.0,118.0
Hôpital Notre-Dame,2025-07-04,97.0,75.0,119.0
Hôpital Fleury,2025-06-25,102.0,72.0,130.0
Hôpital Fleury,2025-06-26,99.0,73.0,125.0
Hôpital Fleury,2025-06-27,101.0,73.0,130.0
Hôpital Fleury,2025-06-28,89.0,61.0,117.0
Hôpital Fleury,2025-06-29,92.0,63.0,121.0
Hôpital Fleury,2025-06-30,100.0,72.0,125.0
Hôpital Fleury,2025-07-01,105.0,77.0,132.0
Hôpital Fleury,2025-07-02,104.0,76.0,131.0
Hôpital Fleury,2025-07-03,101.0,74.0,131.0
Hôpital Fleury,2025-07-04,103.0,75.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-06-25,135.0,115.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-06-26,130.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-06-27,127.0,106.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-06-28,113.0,94.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-06-29,121.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-06-30,134.0,114.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-07-01,139.0,119.0,161.0
Hôpital du Sacré-Coeur de Montréal,2025-07-02,134.0,116.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-07-03,130.0,109.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-07-04,127.0,107.0,147.0
Hôpital Jean-Talon,2025-06-25,99.0,74.0,121.0
Hôpital Jean-Talon,2025-06-26,96.0,73.0,118.0
Hôpital Jean-Talon,2025-06-27,95.0,71.0,121.0
Hôpital Jean-Talon,2025-06-28,91.0,67.0,114.0
Hôpital Jean-Talon,2025-06-29,89.0,64.0,111.0
Hôpital Jean-Talon,2025-06-30,96.0,73.0,120.0
Hôpital Jean-Talon,2025-07-01,101.0,76.0,124.0
Hôpital Jean-Talon,2025-07-02,100.0,76.0,123.0
Hôpital Jean-Talon,2025-07-03,97.0,73.0,121.0
Hôpital Jean-Talon,2025-07-04,97.0,74.0,121.0
Pavillon Albert-Prévost,2025-06-25,96.0,67.0,124.0
Pavillon Albert-Prévost,2025-06-26,93.0,65.0,123.0
Pavillon Albert-Prévost,2025-06-27,91.0,62.0,120.0
Pavillon Albert-Prévost,2025-06-28,82.0,52.0,110.0
Pavillon Albert-Prévost,2025-06-29,89.0,59.0,117.0
Pavillon Albert-Prévost,2025-06-30,99.0,69.0,126.0
Pavillon Albert-Prévost,2025-07-01,86.0,57.0,116.0
Pavillon Albert-Prévost,2025-07-02,89.0,61.0,118.0
Pavillon Albert-Prévost,2025-07-03,86.0,59.0,117.0
Pavillon Albert-Prévost,2025-07-04,85.0,58.0,114.0
Institut universitaire en santé mentale de Montréal,2025-06-25,68.0,36.0,100.0
Institut universitaire en santé mentale de Montréal,2025-06-26,65.0,35.0,95.0
Institut universitaire en santé mentale de Montréal,2025-06-27,67.0,36.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-28,56.0,27.0,84.0
Institut universitaire en santé mentale de Montréal,2025-06-29,64.0,33.0,99.0
Institut universitaire en santé mentale de Montréal,2025-06-30,74.0,44.0,105.0
Institut universitaire en santé mentale de Montréal,2025-07-01,66.0,35.0,97.0
Institut universitaire en santé mentale de Montréal,2025-07-02,66.0,32.0,98.0
Institut universitaire en santé mentale de Montréal,2025-07-03,63.0,30.0,92.0
Institut universitaire en santé mentale de Montréal,2025-07-04,66.0,36.0,97.0
Hôpital Maisonneuve-Rosemont,2025-06-25,116.0,96.0,136.0
Hôpital Maisonneuve-Rosemont,2025-06-26,113.0,92.0,133.0
