name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-27,108.0,85.0,134.0
Centre hospitalier de St. Mary,2025-06-28,101.0,77.0,126.0
Centre hospitalier de St. Mary,2025-06-29,93.0,68.0,118.0
Centre hospitalier de St. Mary,2025-06-30,101.0,77.0,127.0
Centre hospitalier de St. Mary,2025-07-01,114.0,89.0,138.0
Centre hospitalier de St. Mary,2025-07-02,116.0,93.0,140.0
Centre hospitalier de St. Mary,2025-07-03,113.0,90.0,138.0
Centre hospitalier de St. Mary,2025-07-04,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-07-05,106.0,83.0,129.0
Centre hospitalier de St. Mary,2025-07-06,97.0,71.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-27,57.0,-4.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-28,61.0,1.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-29,82.0,19.0,147.0
Institut universitaire en santé mentale Douglas,2025-06-30,84.0,23.0,151.0
Institut universitaire en santé mentale Douglas,2025-07-01,71.0,9.0,130.0
Institut universitaire en santé mentale Douglas,2025-07-02,62.0,-4.0,128.0
Institut universitaire en santé mentale Douglas,2025-07-03,64.0,-2.0,132.0
Institut universitaire en santé mentale Douglas,2025-07-04,57.0,-4.0,120.0
Institut universitaire en santé mentale Douglas,2025-07-05,60.0,-3.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-06,79.0,19.0,146.0
Hôpital de LaSalle,2025-06-27,127.0,93.0,161.0
Hôpital de LaSalle,2025-06-28,110.0,74.0,145.0
Hôpital de LaSalle,2025-06-29,109.0,76.0,145.0
Hôpital de LaSalle,2025-06-30,121.0,87.0,157.0
Hôpital de LaSalle,2025-07-01,129.0,94.0,162.0
Hôpital de LaSalle,2025-07-02,133.0,99.0,166.0
Hôpital de LaSalle,2025-07-03,129.0,97.0,167.0
Hôpital de LaSalle,2025-07-04,129.0,94.0,163.0
Hôpital de LaSalle,2025-07-05,111.0,76.0,143.0
Hôpital de LaSalle,2025-07-06,110.0,75.0,141.0
Hôpital général du Lakeshore,2025-06-27,197.0,167.0,227.0
Hôpital général du Lakeshore,2025-06-28,190.0,161.0,221.0
Hôpital général du Lakeshore,2025-06-29,191.0,161.0,219.0
Hôpital général du Lakeshore,2025-06-30,206.0,177.0,237.0
Hôpital général du Lakeshore,2025-07-01,210.0,181.0,238.0
Hôpital général du Lakeshore,2025-07-02,212.0,182.0,241.0
Hôpital général du Lakeshore,2025-07-03,212.0,183.0,240.0
Hôpital général du Lakeshore,2025-07-04,204.0,175.0,231.0
Hôpital général du Lakeshore,2025-07-05,196.0,167.0,224.0
Hôpital général du Lakeshore,2025-07-06,196.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-27,180.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-28,170.0,141.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-29,163.0,131.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-30,185.0,155.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-01,188.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-02,186.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-03,183.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-04,182.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-05,172.0,144.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-06,165.0,134.0,196.0
Hôpital de Verdun,2025-06-27,116.0,83.0,153.0
Hôpital de Verdun,2025-06-28,96.0,59.0,133.0
Hôpital de Verdun,2025-06-29,96.0,62.0,132.0
Hôpital de Verdun,2025-06-30,113.0,77.0,149.0
Hôpital de Verdun,2025-07-01,127.0,91.0,163.0
Hôpital de Verdun,2025-07-02,128.0,95.0,166.0
Hôpital de Verdun,2025-07-03,120.0,85.0,155.0
Hôpital de Verdun,2025-07-04,122.0,87.0,155.0
Hôpital de Verdun,2025-07-05,102.0,67.0,137.0
Hôpital de Verdun,2025-07-06,101.0,68.0,139.0
Hôpital Notre-Dame,2025-06-27,96.0,74.0,117.0
