name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-05,116.0,92.0,139.0
Centre hospitalier de St. Mary,2025-04-06,108.0,84.0,132.0
Centre hospitalier de St. Mary,2025-04-07,116.0,93.0,140.0
Centre hospitalier de St. Mary,2025-04-08,129.0,104.0,155.0
Centre hospitalier de St. Mary,2025-04-09,130.0,105.0,155.0
Centre hospitalier de St. Mary,2025-04-10,127.0,103.0,154.0
Centre hospitalier de St. Mary,2025-04-11,127.0,103.0,152.0
Centre hospitalier de St. Mary,2025-04-12,118.0,93.0,144.0
Centre hospitalier de St. Mary,2025-04-13,109.0,86.0,134.0
Centre hospitalier de St. Mary,2025-04-14,117.0,93.0,142.0
Institut universitaire en santé mentale Douglas,2025-04-05,92.0,29.0,162.0
Institut universitaire en santé mentale Douglas,2025-04-06,112.0,50.0,178.0
Institut universitaire en santé mentale Douglas,2025-04-07,115.0,49.0,175.0
Institut universitaire en santé mentale Douglas,2025-04-08,98.0,39.0,163.0
Institut universitaire en santé mentale Douglas,2025-04-09,88.0,27.0,154.0
Institut universitaire en santé mentale Douglas,2025-04-10,89.0,26.0,157.0
Institut universitaire en santé mentale Douglas,2025-04-11,81.0,17.0,148.0
Institut universitaire en santé mentale Douglas,2025-04-12,81.0,18.0,145.0
Institut universitaire en santé mentale Douglas,2025-04-13,102.0,38.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-14,106.0,43.0,171.0
Hôpital de LaSalle,2025-04-05,133.0,99.0,169.0
Hôpital de LaSalle,2025-04-06,132.0,97.0,167.0
Hôpital de LaSalle,2025-04-07,144.0,112.0,178.0
Hôpital de LaSalle,2025-04-08,153.0,116.0,190.0
Hôpital de LaSalle,2025-04-09,157.0,120.0,189.0
Hôpital de LaSalle,2025-04-10,154.0,119.0,192.0
Hôpital de LaSalle,2025-04-11,153.0,119.0,189.0
Hôpital de LaSalle,2025-04-12,136.0,104.0,172.0
Hôpital de LaSalle,2025-04-13,135.0,101.0,170.0
Hôpital de LaSalle,2025-04-14,148.0,113.0,182.0
Hôpital général du Lakeshore,2025-04-05,176.0,146.0,203.0
Hôpital général du Lakeshore,2025-04-06,175.0,148.0,203.0
Hôpital général du Lakeshore,2025-04-07,189.0,159.0,217.0
Hôpital général du Lakeshore,2025-04-08,194.0,166.0,222.0
Hôpital général du Lakeshore,2025-04-09,195.0,167.0,223.0
Hôpital général du Lakeshore,2025-04-10,194.0,164.0,220.0
Hôpital général du Lakeshore,2025-04-11,187.0,158.0,215.0
Hôpital général du Lakeshore,2025-04-12,179.0,151.0,207.0
Hôpital général du Lakeshore,2025-04-13,179.0,151.0,207.0
Hôpital général du Lakeshore,2025-04-14,193.0,165.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-05,167.0,137.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-06,160.0,131.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-07,182.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-08,187.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-09,185.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-10,184.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-11,185.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-12,178.0,150.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-13,173.0,144.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-14,196.0,168.0,228.0
Hôpital de Verdun,2025-04-05,131.0,95.0,169.0
Hôpital de Verdun,2025-04-06,129.0,94.0,164.0
Hôpital de Verdun,2025-04-07,146.0,112.0,182.0
Hôpital de Verdun,2025-04-08,161.0,126.0,196.0
Hôpital de Verdun,2025-04-09,162.0,124.0,197.0
Hôpital de Verdun,2025-04-10,152.0,117.0,189.0
Hôpital de Verdun,2025-04-11,155.0,121.0,191.0
Hôpital de Verdun,2025-04-12,137.0,103.0,173.0
Hôpital de Verdun,2025-04-13,135.0,101.0,171.0
Hôpital de Verdun,2025-04-14,153.0,121.0,189.0
Hôpital Notre-Dame,2025-04-05,101.0,79.0,122.0
Hôpital Notre-Dame,2025-04-06,104.0,84.0,127.0
Hôpital Notre-Dame,2025-04-07,112.0,90.0,133.0
Hôpital Notre-Dame,2025-04-08,115.0,93.0,137.0
Hôpital Notre-Dame,2025-04-09,113.0,94.0,134.0
Hôpital Notre-Dame,2025-04-10,110.0,89.0,132.0
Hôpital Notre-Dame,2025-04-11,110.0,87.0,130.0
Hôpital Notre-Dame,2025-04-12,102.0,79.0,124.0
Hôpital Notre-Dame,2025-04-13,105.0,84.0,126.0
Hôpital Notre-Dame,2025-04-14,114.0,91.0,136.0
Hôpital Fleury,2025-04-05,90.0,60.0,118.0
Hôpital Fleury,2025-04-06,94.0,66.0,120.0
Hôpital Fleury,2025-04-07,100.0,74.0,127.0
Hôpital Fleury,2025-04-08,105.0,79.0,132.0
Hôpital Fleury,2025-04-09,102.0,74.0,131.0
Hôpital Fleury,2025-04-10,99.0,72.0,126.0
Hôpital Fleury,2025-04-11,100.0,73.0,127.0
Hôpital Fleury,2025-04-12,87.0,59.0,116.0
Hôpital Fleury,2025-04-13,91.0,64.0,118.0
Hôpital Fleury,2025-04-14,98.0,68.0,124.0
Hôpital du Sacré-Coeur de Montréal,2025-04-05,104.0,83.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-04-06,111.0,91.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-04-07,123.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-04-08,129.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-04-09,125.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-04-10,119.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-04-11,117.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-04-12,103.0,83.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-04-13,110.0,89.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-04-14,122.0,102.0,141.0
Hôpital Jean-Talon,2025-04-05,96.0,73.0,119.0
Hôpital Jean-Talon,2025-04-06,94.0,71.0,115.0
Hôpital Jean-Talon,2025-04-07,101.0,76.0,124.0
Hôpital Jean-Talon,2025-04-08,104.0,80.0,126.0
Hôpital Jean-Talon,2025-04-09,104.0,81.0,128.0
Hôpital Jean-Talon,2025-04-10,99.0,74.0,124.0
Hôpital Jean-Talon,2025-04-11,98.0,74.0,121.0
Hôpital Jean-Talon,2025-04-12,92.0,69.0,116.0
Hôpital Jean-Talon,2025-04-13,90.0,65.0,114.0
Hôpital Jean-Talon,2025-04-14,97.0,72.0,120.0
Pavillon Albert-Prévost,2025-04-05,91.0,61.0,118.0
Pavillon Albert-Prévost,2025-04-06,99.0,70.0,128.0
Pavillon Albert-Prévost,2025-04-07,111.0,81.0,140.0
Pavillon Albert-Prévost,2025-04-08,100.0,70.0,127.0
Pavillon Albert-Prévost,2025-04-09,103.0,75.0,134.0
Pavillon Albert-Prévost,2025-04-10,102.0,73.0,130.0
Pavillon Albert-Prévost,2025-04-11,101.0,71.0,130.0
Pavillon Albert-Prévost,2025-04-12,93.0,62.0,122.0
Pavillon Albert-Prévost,2025-04-13,101.0,71.0,129.0
Pavillon Albert-Prévost,2025-04-14,112.0,84.0,141.0
Institut universitaire en santé mentale de Montréal,2025-04-05,58.0,29.0,87.0
Institut universitaire en santé mentale de Montréal,2025-04-06,65.0,34.0,95.0
Institut universitaire en santé mentale de Montréal,2025-04-07,75.0,45.0,106.0
Institut universitaire en santé mentale de Montréal,2025-04-08,66.0,38.0,97.0
Institut universitaire en santé mentale de Montréal,2025-04-09,66.0,33.0,94.0
Institut universitaire en santé mentale de Montréal,2025-04-10,64.0,35.0,93.0
Institut universitaire en santé mentale de Montréal,2025-04-11,67.0,37.0,96.0
Institut universitaire en santé mentale de Montréal,2025-04-12,54.0,22.0,83.0
Institut universitaire en santé mentale de Montréal,2025-04-13,62.0,31.0,93.0
Institut universitaire en santé mentale de Montréal,2025-04-14,73.0,43.0,102.0
Hôpital Maisonneuve-Rosemont,2025-04-05,113.0,92.0,133.0
Hôpital Maisonneuve-Rosemont,2025-04-06,118.0,98.0,139.0
Hôpital Maisonneuve-Rosemont,2025-04-07,129.0,108.0,151.0
Hôpital Maisonneuve-Rosemont,2025-04-08,142.0,120.0,162.0
Hôpital Maisonneuve-Rosemont,2025-04-09,144.0,122.0,164.0
Hôpital Maisonneuve-Rosemont,2025-04-10,140.0,119.0,162.0
Hôpital Maisonneuve-Rosemont,2025-04-11,133.0,112.0,152.0
Hôpital Maisonneuve-Rosemont,2025-04-12,117.0,96.0,139.0
Hôpital Maisonneuve-Rosemont,2025-04-13,122.0,101.0,143.0
Hôpital Maisonneuve-Rosemont,2025-04-14,132.0,112.0,154.0
Hôpital Santa Cabrini,2025-04-05,128.0,104.0,152.0
Hôpital Santa Cabrini,2025-04-06,126.0,104.0,150.0
Hôpital Santa Cabrini,2025-04-07,133.0,109.0,154.0
Hôpital Santa Cabrini,2025-04-08,147.0,124.0,171.0
Hôpital Santa Cabrini,2025-04-09,149.0,124.0,172.0
Hôpital Santa Cabrini,2025-04-10,148.0,124.0,171.0
Hôpital Santa Cabrini,2025-04-11,145.0,122.0,168.0
Hôpital Santa Cabrini,2025-04-12,144.0,120.0,168.0
Hôpital Santa Cabrini,2025-04-13,142.0,119.0,165.0
Hôpital Santa Cabrini,2025-04-14,149.0,126.0,171.0
Centre hospitalier de l'Université de Montréal,2025-04-05,110.0,93.0,129.0
Centre hospitalier de l'Université de Montréal,2025-04-06,108.0,91.0,126.0
Centre hospitalier de l'Université de Montréal,2025-04-07,120.0,102.0,137.0
Centre hospitalier de l'Université de Montréal,2025-04-08,126.0,107.0,143.0
