name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-23,122,100,144
Centre hospitalier de St. Mary,2023-04-24,128,108,151
Centre hospitalier de St. Mary,2023-04-25,142,121,165
Centre hospitalier de St. Mary,2023-04-26,143,120,166
Centre hospitalier de St. Mary,2023-04-27,144,122,166
Centre hospitalier de St. Mary,2023-04-28,142,121,165
Centre hospitalier de St. Mary,2023-04-29,128,105,150
Centre hospitalier de St. Mary,2023-04-30,122,101,145
Centre hospitalier de St. Mary,2023-05-01,128,107,152
Centre hospitalier de St. Mary,2023-05-02,142,121,164
Institut universitaire en santé mentale Douglas,2023-04-23,147,74,217
Institut universitaire en santé mentale Douglas,2023-04-24,152,75,223
Institut universitaire en santé mentale Douglas,2023-04-25,136,62,211
Institut universitaire en santé mentale Douglas,2023-04-26,125,53,194
Institut universitaire en santé mentale Douglas,2023-04-27,125,52,194
Institut universitaire en santé mentale Douglas,2023-04-28,120,47,197
Institut universitaire en santé mentale Douglas,2023-04-29,126,59,198
Institut universitaire en santé mentale Douglas,2023-04-30,148,78,221
Institut universitaire en santé mentale Douglas,2023-05-01,152,80,223
Institut universitaire en santé mentale Douglas,2023-05-02,137,61,213
Hôpital de LaSalle,2023-04-23,114,79,150
Hôpital de LaSalle,2023-04-24,126,88,160
Hôpital de LaSalle,2023-04-25,137,99,174
Hôpital de LaSalle,2023-04-26,139,104,175
Hôpital de LaSalle,2023-04-27,135,99,172
Hôpital de LaSalle,2023-04-28,132,98,167
Hôpital de LaSalle,2023-04-29,111,74,145
Hôpital de LaSalle,2023-04-30,114,76,152
Hôpital de LaSalle,2023-05-01,126,88,162
Hôpital de LaSalle,2023-05-02,138,101,176
Hôpital général du Lakeshore,2023-04-23,169,140,198
Hôpital général du Lakeshore,2023-04-24,178,150,206
Hôpital général du Lakeshore,2023-04-25,181,153,210
Hôpital général du Lakeshore,2023-04-26,183,153,209
Hôpital général du Lakeshore,2023-04-27,182,154,210
Hôpital général du Lakeshore,2023-04-28,170,142,198
Hôpital général du Lakeshore,2023-04-29,167,137,196
Hôpital général du Lakeshore,2023-04-30,170,142,198
Hôpital général du Lakeshore,2023-05-01,178,152,209
Hôpital général du Lakeshore,2023-05-02,182,155,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-23,159,131,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-24,181,153,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-25,185,156,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-26,185,160,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-27,184,156,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-28,181,155,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-29,172,144,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-30,160,135,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-01,182,157,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-02,186,160,213
Hôpital de Verdun,2023-04-23,104,68,135
Hôpital de Verdun,2023-04-24,117,87,152
Hôpital de Verdun,2023-04-25,132,98,166
Hôpital de Verdun,2023-04-26,131,97,164
Hôpital de Verdun,2023-04-27,122,87,153
Hôpital de Verdun,2023-04-28,122,87,156
Hôpital de Verdun,2023-04-29,104,69,138
Hôpital de Verdun,2023-04-30,103,71,137
Hôpital de Verdun,2023-05-01,117,82,152
Hôpital de Verdun,2023-05-02,132,98,166
Hôpital Notre-Dame,2023-04-23,121,100,141
Hôpital Notre-Dame,2023-04-24,130,112,151
Hôpital Notre-Dame,2023-04-25,132,113,152
Hôpital Notre-Dame,2023-04-26,131,111,151
Hôpital Notre-Dame,2023-04-27,126,106,147
Hôpital Notre-Dame,2023-04-28,124,103,143
Hôpital Notre-Dame,2023-04-29,114,93,135
Hôpital Notre-Dame,2023-04-30,121,100,142
