name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-06,96,74,117
Centre hospitalier de St. Mary,2023-08-07,104,81,128
Centre hospitalier de St. Mary,2023-08-08,117,95,139
Centre hospitalier de St. Mary,2023-08-09,120,97,142
Centre hospitalier de St. Mary,2023-08-10,119,97,142
Centre hospitalier de St. Mary,2023-08-11,118,96,142
Centre hospitalier de St. Mary,2023-08-12,103,79,125
Centre hospitalier de St. Mary,2023-08-13,95,71,118
Centre hospitalier de St. Mary,2023-08-14,103,80,126
Centre hospitalier de St. Mary,2023-08-15,116,95,137
Institut universitaire en santé mentale Douglas,2023-08-06,162,90,233
Institut universitaire en santé mentale Douglas,2023-08-07,173,104,246
Institut universitaire en santé mentale Douglas,2023-08-08,160,81,235
Institut universitaire en santé mentale Douglas,2023-08-09,141,70,217
Institut universitaire en santé mentale Douglas,2023-08-10,150,75,224
Institut universitaire en santé mentale Douglas,2023-08-11,146,68,219
Institut universitaire en santé mentale Douglas,2023-08-12,145,73,220
Institut universitaire en santé mentale Douglas,2023-08-13,163,91,241
Institut universitaire en santé mentale Douglas,2023-08-14,174,100,246
Institut universitaire en santé mentale Douglas,2023-08-15,161,86,230
Hôpital de LaSalle,2023-08-06,92,57,129
Hôpital de LaSalle,2023-08-07,103,66,140
Hôpital de LaSalle,2023-08-08,114,78,150
Hôpital de LaSalle,2023-08-09,116,82,153
Hôpital de LaSalle,2023-08-10,109,74,143
Hôpital de LaSalle,2023-08-11,110,74,144
Hôpital de LaSalle,2023-08-12,89,53,126
Hôpital de LaSalle,2023-08-13,91,54,128
Hôpital de LaSalle,2023-08-14,102,65,139
Hôpital de LaSalle,2023-08-15,113,77,148
Hôpital général du Lakeshore,2023-08-06,124,96,155
Hôpital général du Lakeshore,2023-08-07,132,104,161
Hôpital général du Lakeshore,2023-08-08,135,104,163
Hôpital général du Lakeshore,2023-08-09,137,109,166
Hôpital général du Lakeshore,2023-08-10,137,109,165
Hôpital général du Lakeshore,2023-08-11,124,94,155
Hôpital général du Lakeshore,2023-08-12,119,90,144
Hôpital général du Lakeshore,2023-08-13,122,95,149
Hôpital général du Lakeshore,2023-08-14,130,106,160
Hôpital général du Lakeshore,2023-08-15,134,105,161
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-06,150,124,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-07,173,143,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-08,177,151,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-09,175,147,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-10,173,146,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-11,170,142,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-12,161,133,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-13,150,124,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-14,172,147,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-15,177,148,207
Hôpital de Verdun,2023-08-06,109,73,143
Hôpital de Verdun,2023-08-07,121,83,157
Hôpital de Verdun,2023-08-08,134,103,168
Hôpital de Verdun,2023-08-09,134,102,170
Hôpital de Verdun,2023-08-10,124,90,155
Hôpital de Verdun,2023-08-11,127,92,161
Hôpital de Verdun,2023-08-12,109,76,143
Hôpital de Verdun,2023-08-13,109,74,145
Hôpital de Verdun,2023-08-14,121,89,154
Hôpital de Verdun,2023-08-15,134,100,169
Hôpital Notre-Dame,2023-08-06,121,100,142
Hôpital Notre-Dame,2023-08-07,128,107,147
Hôpital Notre-Dame,2023-08-08,130,109,150
Hôpital Notre-Dame,2023-08-09,128,108,148
Hôpital Notre-Dame,2023-08-10,127,106,147
Hôpital Notre-Dame,2023-08-11,125,103,145
Hôpital Notre-Dame,2023-08-12,114,93,135
Hôpital Notre-Dame,2023-08-13,121,100,142
Hôpital Notre-Dame,2023-08-14,128,108,148
Hôpital Notre-Dame,2023-08-15,130,108,151
Hôpital Fleury,2023-08-06,83,57,110
Hôpital Fleury,2023-08-07,89,63,117
Hôpital Fleury,2023-08-08,96,69,124
Hôpital Fleury,2023-08-09,95,68,121
Hôpital Fleury,2023-08-10,92,66,119
Hôpital Fleury,2023-08-11,93,65,121
Hôpital Fleury,2023-08-12,80,52,106
Hôpital Fleury,2023-08-13,83,54,110
Hôpital Fleury,2023-08-14,89,63,115
Hôpital Fleury,2023-08-15,96,70,124
Hôpital du Sacré-Coeur de Montréal,2023-08-06,119,99,138
Hôpital du Sacré-Coeur de Montréal,2023-08-07,130,111,149
Hôpital du Sacré-Coeur de Montréal,2023-08-08,138,120,159
Hôpital du Sacré-Coeur de Montréal,2023-08-09,131,110,150
Hôpital du Sacré-Coeur de Montréal,2023-08-10,127,107,146
Hôpital du Sacré-Coeur de Montréal,2023-08-11,123,104,141
Hôpital du Sacré-Coeur de Montréal,2023-08-12,111,92,131
Hôpital du Sacré-Coeur de Montréal,2023-08-13,119,101,138
Hôpital du Sacré-Coeur de Montréal,2023-08-14,130,111,149
Hôpital du Sacré-Coeur de Montréal,2023-08-15,139,119,160
Hôpital Jean-Talon,2023-08-06,74,52,98
Hôpital Jean-Talon,2023-08-07,78,57,102
Hôpital Jean-Talon,2023-08-08,79,57,102
Hôpital Jean-Talon,2023-08-09,83,60,105
Hôpital Jean-Talon,2023-08-10,83,61,106
Hôpital Jean-Talon,2023-08-11,82,60,105
Hôpital Jean-Talon,2023-08-12,74,54,97
Hôpital Jean-Talon,2023-08-13,74,48,94
Hôpital Jean-Talon,2023-08-14,78,54,99
Hôpital Jean-Talon,2023-08-15,79,56,101
Pavillon Albert-Prévost,2023-08-06,89,64,115
Pavillon Albert-Prévost,2023-08-07,100,75,126
Pavillon Albert-Prévost,2023-08-08,91,64,115
Pavillon Albert-Prévost,2023-08-09,98,72,122
Pavillon Albert-Prévost,2023-08-10,94,68,120
Pavillon Albert-Prévost,2023-08-11,95,69,120
Pavillon Albert-Prévost,2023-08-12,85,60,111
Pavillon Albert-Prévost,2023-08-13,90,63,114
Pavillon Albert-Prévost,2023-08-14,101,77,125
Pavillon Albert-Prévost,2023-08-15,92,68,118
Institut universitaire en santé mentale de Montréal,2023-08-06,45,12,76
Institut universitaire en santé mentale de Montréal,2023-08-07,64,30,99
Institut universitaire en santé mentale de Montréal,2023-08-08,52,16,82
Institut universitaire en santé mentale de Montréal,2023-08-09,48,15,82
Institut universitaire en santé mentale de Montréal,2023-08-10,48,12,83
Institut universitaire en santé mentale de Montréal,2023-08-11,50,15,84
Institut universitaire en santé mentale de Montréal,2023-08-12,35,2,68
Institut universitaire en santé mentale de Montréal,2023-08-13,45,10,77
Institut universitaire en santé mentale de Montréal,2023-08-14,64,30,98
Institut universitaire en santé mentale de Montréal,2023-08-15,51,15,85
Hôpital Maisonneuve-Rosemont,2023-08-06,85,64,106
Hôpital Maisonneuve-Rosemont,2023-08-07,96,75,119
Hôpital Maisonneuve-Rosemont,2023-08-08,106,84,128
Hôpital Maisonneuve-Rosemont,2023-08-09,108,86,131
Hôpital Maisonneuve-Rosemont,2023-08-10,102,81,123
Hôpital Maisonneuve-Rosemont,2023-08-11,93,72,114
Hôpital Maisonneuve-Rosemont,2023-08-12,77,56,99
Hôpital Maisonneuve-Rosemont,2023-08-13,84,63,106
Hôpital Maisonneuve-Rosemont,2023-08-14,96,74,116
Hôpital Maisonneuve-Rosemont,2023-08-15,105,83,126
Hôpital Santa Cabrini,2023-08-06,95,68,122
Hôpital Santa Cabrini,2023-08-07,100,71,126
Hôpital Santa Cabrini,2023-08-08,114,87,142
Hôpital Santa Cabrini,2023-08-09,112,85,136
Hôpital Santa Cabrini,2023-08-10,108,82,134
Hôpital Santa Cabrini,2023-08-11,103,75,129
Hôpital Santa Cabrini,2023-08-12,96,71,123
Hôpital Santa Cabrini,2023-08-13,95,69,120
Hôpital Santa Cabrini,2023-08-14,99,74,126
Hôpital Santa Cabrini,2023-08-15,114,87,139
Centre hospitalier de l'Université de Montréal,2023-08-06,115,98,132
Centre hospitalier de l'Université de Montréal,2023-08-07,121,103,140
Centre hospitalier de l'Université de Montréal,2023-08-08,127,109,146
Centre hospitalier de l'Université de Montréal,2023-08-09,125,107,143
Centre hospitalier de l'Université de Montréal,2023-08-10,125,109,143
Centre hospitalier de l'Université de Montréal,2023-08-11,127,110,144
Centre hospitalier de l'Université de Montréal,2023-08-12,114,97,131
Centre hospitalier de l'Université de Montréal,2023-08-13,114,95,133
Centre hospitalier de l'Université de Montréal,2023-08-14,121,102,138
Centre hospitalier de l'Université de Montréal,2023-08-15,126,107,143
Hôpital Royal Victoria,2023-08-06,159,131,186
Hôpital Royal Victoria,2023-08-07,163,134,192
Hôpital Royal Victoria,2023-08-08,177,148,204
Hôpital Royal Victoria,2023-08-09,175,145,202
Hôpital Royal Victoria,2023-08-10,175,146,204
Hôpital Royal Victoria,2023-08-11,174,144,202
Hôpital Royal Victoria,2023-08-12,166,138,195
Hôpital Royal Victoria,2023-08-13,158,128,187
Hôpital Royal Victoria,2023-08-14,163,134,192
Hôpital Royal Victoria,2023-08-15,176,148,204
Hôpital général de Montréal,2023-08-06,156,132,185
Hôpital général de Montréal,2023-08-07,156,128,184
Hôpital général de Montréal,2023-08-08,158,130,185
Hôpital général de Montréal,2023-08-09,156,129,182
Hôpital général de Montréal,2023-08-10,161,133,187
Hôpital général de Montréal,2023-08-11,159,132,188
Hôpital général de Montréal,2023-08-12,154,127,183
Hôpital général de Montréal,2023-08-13,156,130,183
Hôpital général de Montréal,2023-08-14,157,129,185
Hôpital général de Montréal,2023-08-15,158,132,186
Hôpital de Montréal pour enfants,2023-08-06,97,50,148
Hôpital de Montréal pour enfants,2023-08-07,97,45,142
Hôpital de Montréal pour enfants,2023-08-08,104,52,151
Hôpital de Montréal pour enfants,2023-08-09,109,58,157
Hôpital de Montréal pour enfants,2023-08-10,102,52,150
Hôpital de Montréal pour enfants,2023-08-11,101,50,152
Hôpital de Montréal pour enfants,2023-08-12,98,50,150
Hôpital de Montréal pour enfants,2023-08-13,96,49,145
Hôpital de Montréal pour enfants,2023-08-14,96,45,146
Hôpital de Montréal pour enfants,2023-08-15,103,57,153
Campus Lachine,2023-08-06,10,-14,36
Campus Lachine,2023-08-07,22,-4,47
Campus Lachine,2023-08-08,25,-1,50
Campus Lachine,2023-08-09,22,-4,48
Campus Lachine,2023-08-10,23,-3,49
Campus Lachine,2023-08-11,22,-6,49
Campus Lachine,2023-08-12,16,-10,42
Campus Lachine,2023-08-13,9,-17,35
Campus Lachine,2023-08-14,22,-5,47
Campus Lachine,2023-08-15,24,-1,52
Institut de Cardiologie de Montréal,2023-08-06,43,24,65
Institut de Cardiologie de Montréal,2023-08-07,51,29,73
Institut de Cardiologie de Montréal,2023-08-08,62,41,82
Institut de Cardiologie de Montréal,2023-08-09,66,44,88
Institut de Cardiologie de Montréal,2023-08-10,62,38,81
Institut de Cardiologie de Montréal,2023-08-11,60,39,81
Institut de Cardiologie de Montréal,2023-08-12,45,24,66
Institut de Cardiologie de Montréal,2023-08-13,43,21,65
Institut de Cardiologie de Montréal,2023-08-14,51,29,73
Institut de Cardiologie de Montréal,2023-08-15,62,40,83
CHU Sainte-Justine,2023-08-06,75,39,113
CHU Sainte-Justine,2023-08-07,84,48,120
CHU Sainte-Justine,2023-08-08,87,52,127
CHU Sainte-Justine,2023-08-09,84,46,123
CHU Sainte-Justine,2023-08-10,83,48,122
CHU Sainte-Justine,2023-08-11,82,42,116
CHU Sainte-Justine,2023-08-12,71,34,109
CHU Sainte-Justine,2023-08-13,75,38,114
CHU Sainte-Justine,2023-08-14,84,46,119
CHU Sainte-Justine,2023-08-15,86,47,122
Total,2023-08-06,104,96,112
Total,2023-08-07,113,104,121
Total,2023-08-08,119,111,127
Total,2023-08-09,118,109,127
Total,2023-08-10,116,107,124
Total,2023-08-11,113,104,122
Total,2023-08-12,102,94,111
Total,2023-08-13,103,95,112
Total,2023-08-14,112,104,121
Total,2023-08-15,118,110,127
