name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-14,104,83,127
Centre hospitalier de St. Mary,2023-08-15,118,95,140
Centre hospitalier de St. Mary,2023-08-16,120,97,144
Centre hospitalier de St. Mary,2023-08-17,119,96,144
Centre hospitalier de St. Mary,2023-08-18,118,93,141
Centre hospitalier de St. Mary,2023-08-19,104,82,128
Centre hospitalier de St. Mary,2023-08-20,95,70,117
Centre hospitalier de St. Mary,2023-08-21,104,80,128
Centre hospitalier de St. Mary,2023-08-22,117,94,140
Centre hospitalier de St. Mary,2023-08-23,119,96,142
Institut universitaire en santé mentale Douglas,2023-08-14,178,105,256
Institut universitaire en santé mentale Douglas,2023-08-15,166,96,249
Institut universitaire en santé mentale Douglas,2023-08-16,148,75,227
Institut universitaire en santé mentale Douglas,2023-08-17,154,85,229
Institut universitaire en santé mentale Douglas,2023-08-18,151,76,221
Institut universitaire en santé mentale Douglas,2023-08-19,151,79,224
Institut universitaire en santé mentale Douglas,2023-08-20,168,99,244
Institut universitaire en santé mentale Douglas,2023-08-21,179,101,257
Institut universitaire en santé mentale Douglas,2023-08-22,167,87,241
Institut universitaire en santé mentale Douglas,2023-08-23,150,70,223
Hôpital de LaSalle,2023-08-14,103,69,140
Hôpital de LaSalle,2023-08-15,115,78,151
Hôpital de LaSalle,2023-08-16,117,82,153
Hôpital de LaSalle,2023-08-17,110,75,146
Hôpital de LaSalle,2023-08-18,111,74,147
Hôpital de LaSalle,2023-08-19,91,52,127
Hôpital de LaSalle,2023-08-20,92,55,127
Hôpital de LaSalle,2023-08-21,102,66,137
Hôpital de LaSalle,2023-08-22,114,78,150
Hôpital de LaSalle,2023-08-23,116,78,155
Hôpital général du Lakeshore,2023-08-14,135,105,164
Hôpital général du Lakeshore,2023-08-15,139,108,167
Hôpital général du Lakeshore,2023-08-16,140,113,170
Hôpital général du Lakeshore,2023-08-17,140,110,169
Hôpital général du Lakeshore,2023-08-18,128,98,157
Hôpital général du Lakeshore,2023-08-19,123,93,154
Hôpital général du Lakeshore,2023-08-20,125,96,154
Hôpital général du Lakeshore,2023-08-21,133,105,162
Hôpital général du Lakeshore,2023-08-22,138,110,167
Hôpital général du Lakeshore,2023-08-23,139,109,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-14,172,145,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-15,177,149,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-16,175,147,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-17,173,147,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-18,170,143,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-19,161,132,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-20,150,122,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-21,172,146,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-22,177,153,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-23,175,148,204
Hôpital de Verdun,2023-08-14,119,85,153
