name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-21,126.0,103.0,150.0
Centre hospitalier de St. Mary,2024-10-22,137.0,115.0,161.0
Centre hospitalier de St. Mary,2024-10-23,137.0,114.0,161.0
Centre hospitalier de St. Mary,2024-10-24,133.0,111.0,157.0
Centre hospitalier de St. Mary,2024-10-25,133.0,110.0,157.0
Centre hospitalier de St. Mary,2024-10-26,122.0,99.0,146.0
Centre hospitalier de St. Mary,2024-10-27,112.0,87.0,137.0
Centre hospitalier de St. Mary,2024-10-28,120.0,97.0,144.0
Centre hospitalier de St. Mary,2024-10-29,131.0,109.0,155.0
Centre hospitalier de St. Mary,2024-10-30,132.0,108.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-21,116.0,48.0,184.0
Institut universitaire en santé mentale Douglas,2024-10-22,95.0,27.0,164.0
Institut universitaire en santé mentale Douglas,2024-10-23,84.0,18.0,150.0
Institut universitaire en santé mentale Douglas,2024-10-24,84.0,10.0,153.0
Institut universitaire en santé mentale Douglas,2024-10-25,77.0,8.0,145.0
Institut universitaire en santé mentale Douglas,2024-10-26,75.0,7.0,140.0
Institut universitaire en santé mentale Douglas,2024-10-27,97.0,32.0,163.0
Institut universitaire en santé mentale Douglas,2024-10-28,102.0,35.0,166.0
Institut universitaire en santé mentale Douglas,2024-10-29,80.0,11.0,146.0
Institut universitaire en santé mentale Douglas,2024-10-30,69.0,0.0,135.0
Hôpital de LaSalle,2024-10-21,138.0,104.0,172.0
Hôpital de LaSalle,2024-10-22,144.0,110.0,181.0
Hôpital de LaSalle,2024-10-23,147.0,112.0,180.0
Hôpital de LaSalle,2024-10-24,142.0,106.0,177.0
Hôpital de LaSalle,2024-10-25,137.0,104.0,172.0
Hôpital de LaSalle,2024-10-26,117.0,84.0,152.0
Hôpital de LaSalle,2024-10-27,114.0,80.0,146.0
Hôpital de LaSalle,2024-10-28,125.0,93.0,158.0
Hôpital de LaSalle,2024-10-29,131.0,97.0,165.0
Hôpital de LaSalle,2024-10-30,134.0,96.0,167.0
Hôpital général du Lakeshore,2024-10-21,150.0,122.0,179.0
Hôpital général du Lakeshore,2024-10-22,153.0,126.0,181.0
Hôpital général du Lakeshore,2024-10-23,154.0,123.0,182.0
Hôpital général du Lakeshore,2024-10-24,153.0,124.0,183.0
Hôpital général du Lakeshore,2024-10-25,144.0,115.0,173.0
Hôpital général du Lakeshore,2024-10-26,135.0,107.0,164.0
Hôpital général du Lakeshore,2024-10-27,133.0,105.0,162.0
Hôpital général du Lakeshore,2024-10-28,145.0,115.0,176.0
Hôpital général du Lakeshore,2024-10-29,148.0,118.0,176.0
Hôpital général du Lakeshore,2024-10-30,149.0,118.0,177.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-21,205.0,175.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-22,209.0,181.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-23,207.0,179.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-24,201.0,174.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-25,200.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-26,191.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-27,181.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-28,199.0,170.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-29,203.0,174.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-30,200.0,167.0,228.0
Hôpital de Verdun,2024-10-21,167.0,133.0,198.0
Hôpital de Verdun,2024-10-22,177.0,147.0,209.0
Hôpital de Verdun,2024-10-23,174.0,140.0,208.0
Hôpital de Verdun,2024-10-24,161.0,127.0,196.0
Hôpital de Verdun,2024-10-25,162.0,125.0,194.0
Hôpital de Verdun,2024-10-26,141.0,107.0,178.0
Hôpital de Verdun,2024-10-27,137.0,105.0,167.0
Hôpital de Verdun,2024-10-28,150.0,116.0,179.0
Hôpital de Verdun,2024-10-29,160.0,125.0,192.0
Hôpital de Verdun,2024-10-30,157.0,123.0,191.0
Hôpital Notre-Dame,2024-10-21,114.0,93.0,134.0
Hôpital Notre-Dame,2024-10-22,114.0,94.0,135.0
Hôpital Notre-Dame,2024-10-23,110.0,90.0,132.0
Hôpital Notre-Dame,2024-10-24,107.0,85.0,129.0
Hôpital Notre-Dame,2024-10-25,107.0,86.0,128.0
Hôpital Notre-Dame,2024-10-26,96.0,75.0,117.0
Hôpital Notre-Dame,2024-10-27,100.0,80.0,122.0
Hôpital Notre-Dame,2024-10-28,109.0,88.0,129.0
Hôpital Notre-Dame,2024-10-29,109.0,88.0,130.0
Hôpital Notre-Dame,2024-10-30,105.0,85.0,126.0
Hôpital Fleury,2024-10-21,127.0,101.0,153.0
Hôpital Fleury,2024-10-22,130.0,103.0,156.0
Hôpital Fleury,2024-10-23,128.0,101.0,154.0
Hôpital Fleury,2024-10-24,125.0,98.0,152.0
Hôpital Fleury,2024-10-25,125.0,102.0,152.0
Hôpital Fleury,2024-10-26,113.0,87.0,139.0
Hôpital Fleury,2024-10-27,117.0,91.0,142.0
Hôpital Fleury,2024-10-28,125.0,98.0,152.0
Hôpital Fleury,2024-10-29,129.0,103.0,156.0
Hôpital Fleury,2024-10-30,126.0,99.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-10-21,120.0,100.0,139.0
