name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-29,115.0,89.0,139.0
Centre hospitalier de St. Mary,2024-05-30,110.0,83.0,136.0
Centre hospitalier de St. Mary,2024-05-31,110.0,85.0,135.0
Centre hospitalier de St. Mary,2024-06-01,100.0,75.0,126.0
Centre hospitalier de St. Mary,2024-06-02,90.0,64.0,114.0
Centre hospitalier de St. Mary,2024-06-03,99.0,73.0,121.0
Centre hospitalier de St. Mary,2024-06-04,111.0,87.0,137.0
Centre hospitalier de St. Mary,2024-06-05,113.0,88.0,137.0
Centre hospitalier de St. Mary,2024-06-06,108.0,84.0,133.0
Centre hospitalier de St. Mary,2024-06-07,109.0,84.0,135.0
Institut universitaire en santé mentale Douglas,2024-05-29,113.0,41.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-30,115.0,42.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-31,109.0,35.0,190.0
Institut universitaire en santé mentale Douglas,2024-06-01,106.0,29.0,175.0
Institut universitaire en santé mentale Douglas,2024-06-02,133.0,58.0,207.0
Institut universitaire en santé mentale Douglas,2024-06-03,145.0,78.0,222.0
Institut universitaire en santé mentale Douglas,2024-06-04,123.0,57.0,197.0
Institut universitaire en santé mentale Douglas,2024-06-05,113.0,38.0,185.0
Institut universitaire en santé mentale Douglas,2024-06-06,114.0,46.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-07,108.0,33.0,179.0
Hôpital de LaSalle,2024-05-29,132.0,95.0,171.0
Hôpital de LaSalle,2024-05-30,126.0,87.0,163.0
Hôpital de LaSalle,2024-05-31,124.0,86.0,160.0
Hôpital de LaSalle,2024-06-01,105.0,65.0,141.0
Hôpital de LaSalle,2024-06-02,105.0,70.0,142.0
Hôpital de LaSalle,2024-06-03,116.0,78.0,149.0
Hôpital de LaSalle,2024-06-04,126.0,90.0,162.0
Hôpital de LaSalle,2024-06-05,132.0,96.0,168.0
Hôpital de LaSalle,2024-06-06,126.0,89.0,162.0
Hôpital de LaSalle,2024-06-07,124.0,85.0,162.0
Hôpital général du Lakeshore,2024-05-29,140.0,110.0,173.0
Hôpital général du Lakeshore,2024-05-30,140.0,108.0,170.0
Hôpital général du Lakeshore,2024-05-31,130.0,96.0,164.0
Hôpital général du Lakeshore,2024-06-01,122.0,90.0,156.0
Hôpital général du Lakeshore,2024-06-02,123.0,90.0,153.0
Hôpital général du Lakeshore,2024-06-03,135.0,103.0,169.0
Hôpital général du Lakeshore,2024-06-04,136.0,104.0,168.0
Hôpital général du Lakeshore,2024-06-05,139.0,107.0,174.0
Hôpital général du Lakeshore,2024-06-06,139.0,105.0,172.0
Hôpital général du Lakeshore,2024-06-07,129.0,95.0,161.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-29,196.0,165.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-30,192.0,162.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-31,190.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-01,185.0,154.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-02,173.0,141.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-03,190.0,155.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-04,197.0,167.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-05,196.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-06,192.0,159.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-07,190.0,160.0,221.0
Hôpital de Verdun,2024-05-29,168.0,132.0,205.0
Hôpital de Verdun,2024-05-30,158.0,122.0,196.0
Hôpital de Verdun,2024-05-31,163.0,127.0,199.0
Hôpital de Verdun,2024-06-01,143.0,104.0,180.0
Hôpital de Verdun,2024-06-02,143.0,108.0,181.0
Hôpital de Verdun,2024-06-03,157.0,119.0,196.0
Hôpital de Verdun,2024-06-04,168.0,134.0,207.0
Hôpital de Verdun,2024-06-05,169.0,130.0,203.0
Hôpital de Verdun,2024-06-06,159.0,120.0,196.0
Hôpital de Verdun,2024-06-07,164.0,130.0,202.0
Hôpital Notre-Dame,2024-05-29,123.0,101.0,146.0
Hôpital Notre-Dame,2024-05-30,121.0,99.0,144.0
Hôpital Notre-Dame,2024-05-31,122.0,100.0,144.0
Hôpital Notre-Dame,2024-06-01,111.0,89.0,133.0
Hôpital Notre-Dame,2024-06-02,117.0,95.0,138.0
Hôpital Notre-Dame,2024-06-03,125.0,104.0,147.0
Hôpital Notre-Dame,2024-06-04,127.0,105.0,150.0
Hôpital Notre-Dame,2024-06-05,123.0,102.0,146.0
Hôpital Notre-Dame,2024-06-06,121.0,99.0,142.0
Hôpital Notre-Dame,2024-06-07,122.0,99.0,143.0
Hôpital Fleury,2024-05-29,113.0,85.0,140.0
Hôpital Fleury,2024-05-30,111.0,81.0,138.0
Hôpital Fleury,2024-05-31,112.0,83.0,139.0
Hôpital Fleury,2024-06-01,97.0,68.0,125.0
Hôpital Fleury,2024-06-02,101.0,75.0,128.0
Hôpital Fleury,2024-06-03,111.0,85.0,141.0
Hôpital Fleury,2024-06-04,116.0,87.0,143.0
Hôpital Fleury,2024-06-05,113.0,83.0,142.0
Hôpital Fleury,2024-06-06,110.0,81.0,138.0
Hôpital Fleury,2024-06-07,112.0,85.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-29,121.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-30,118.0,96.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-05-31,115.0,95.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-06-01,100.0,80.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-06-02,108.0,87.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-06-03,120.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-06-04,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-06-05,120.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-06-06,117.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-06-07,114.0,94.0,137.0
Hôpital Jean-Talon,2024-05-29,99.0,76.0,123.0
Hôpital Jean-Talon,2024-05-30,95.0,72.0,118.0
Hôpital Jean-Talon,2024-05-31,93.0,70.0,117.0
Hôpital Jean-Talon,2024-06-01,89.0,66.0,114.0
Hôpital Jean-Talon,2024-06-02,87.0,65.0,111.0
Hôpital Jean-Talon,2024-06-03,95.0,70.0,120.0
Hôpital Jean-Talon,2024-06-04,97.0,76.0,122.0
Hôpital Jean-Talon,2024-06-05,99.0,74.0,123.0
