name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-08,166,142,189
Centre hospitalier de St. Mary,2023-12-09,154,129,178
Centre hospitalier de St. Mary,2023-12-10,145,123,169
Centre hospitalier de St. Mary,2023-12-11,154,131,178
Centre hospitalier de St. Mary,2023-12-12,168,146,192
Centre hospitalier de St. Mary,2023-12-13,169,146,194
Centre hospitalier de St. Mary,2023-12-14,166,141,188
Centre hospitalier de St. Mary,2023-12-15,168,144,193
Centre hospitalier de St. Mary,2023-12-16,156,132,179
Centre hospitalier de St. Mary,2023-12-17,147,124,169
Institut universitaire en santé mentale Douglas,2023-12-08,158,82,235
Institut universitaire en santé mentale Douglas,2023-12-09,160,77,238
Institut universitaire en santé mentale Douglas,2023-12-10,183,109,261
Institut universitaire en santé mentale Douglas,2023-12-11,195,121,274
Institut universitaire en santé mentale Douglas,2023-12-12,175,101,252
Institut universitaire en santé mentale Douglas,2023-12-13,163,80,242
Institut universitaire en santé mentale Douglas,2023-12-14,163,85,243
Institut universitaire en santé mentale Douglas,2023-12-15,160,80,237
Institut universitaire en santé mentale Douglas,2023-12-16,161,82,238
Institut universitaire en santé mentale Douglas,2023-12-17,184,110,258
Hôpital de LaSalle,2023-12-08,140,106,176
Hôpital de LaSalle,2023-12-09,121,84,155
Hôpital de LaSalle,2023-12-10,121,85,158
Hôpital de LaSalle,2023-12-11,131,94,168
Hôpital de LaSalle,2023-12-12,143,104,180
Hôpital de LaSalle,2023-12-13,147,110,185
Hôpital de LaSalle,2023-12-14,141,104,180
Hôpital de LaSalle,2023-12-15,141,103,180
Hôpital de LaSalle,2023-12-16,121,85,158
Hôpital de LaSalle,2023-12-17,122,83,159
Hôpital général du Lakeshore,2023-12-08,153,124,183
Hôpital général du Lakeshore,2023-12-09,146,117,173
Hôpital général du Lakeshore,2023-12-10,147,118,177
Hôpital général du Lakeshore,2023-12-11,158,129,190
Hôpital général du Lakeshore,2023-12-12,162,133,193
Hôpital général du Lakeshore,2023-12-13,162,133,192
