name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-29,126,105,148
Centre hospitalier de St. Mary,2023-06-30,125,103,148
Centre hospitalier de St. Mary,2023-07-01,107,85,130
Centre hospitalier de St. Mary,2023-07-02,104,81,125
Centre hospitalier de St. Mary,2023-07-03,111,89,134
Centre hospitalier de St. Mary,2023-07-04,124,102,148
Centre hospitalier de St. Mary,2023-07-05,126,104,149
Centre hospitalier de St. Mary,2023-07-06,126,104,148
Centre hospitalier de St. Mary,2023-07-07,124,101,147
Centre hospitalier de St. Mary,2023-07-08,109,90,134
Institut universitaire en santé mentale Douglas,2023-06-29,146,71,218
Institut universitaire en santé mentale Douglas,2023-06-30,142,67,214
Institut universitaire en santé mentale Douglas,2023-07-01,103,37,180
Institut universitaire en santé mentale Douglas,2023-07-02,165,97,235
Institut universitaire en santé mentale Douglas,2023-07-03,174,100,242
Institut universitaire en santé mentale Douglas,2023-07-04,159,85,232
Institut universitaire en santé mentale Douglas,2023-07-05,144,65,218
Institut universitaire en santé mentale Douglas,2023-07-06,147,76,224
Institut universitaire en santé mentale Douglas,2023-07-07,143,72,216
Institut universitaire en santé mentale Douglas,2023-07-08,147,69,222
Hôpital de LaSalle,2023-06-29,133,98,169
Hôpital de LaSalle,2023-06-30,133,95,170
Hôpital de LaSalle,2023-07-01,109,69,145
Hôpital de LaSalle,2023-07-02,114,79,151
Hôpital de LaSalle,2023-07-03,126,88,161
Hôpital de LaSalle,2023-07-04,137,99,172
Hôpital de LaSalle,2023-07-05,138,100,175
Hôpital de LaSalle,2023-07-06,133,96,169
Hôpital de LaSalle,2023-07-07,133,93,170
Hôpital de LaSalle,2023-07-08,113,75,150
Hôpital général du Lakeshore,2023-06-29,143,114,170
Hôpital général du Lakeshore,2023-06-30,131,103,160
Hôpital général du Lakeshore,2023-07-01,132,102,161
Hôpital général du Lakeshore,2023-07-02,131,101,158
Hôpital général du Lakeshore,2023-07-03,138,109,166
Hôpital général du Lakeshore,2023-07-04,140,113,166
Hôpital général du Lakeshore,2023-07-05,142,113,172
Hôpital général du Lakeshore,2023-07-06,141,112,170
Hôpital général du Lakeshore,2023-07-07,129,101,156
Hôpital général du Lakeshore,2023-07-08,126,96,153
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-29,188,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-30,186,158,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-01,158,130,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-02,166,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-03,189,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-04,193,166,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-05,191,163,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-06,189,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-07,187,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-08,178,149,204
Hôpital de Verdun,2023-06-29,123,91,157
Hôpital de Verdun,2023-06-30,125,91,157
Hôpital de Verdun,2023-07-01,104,69,139
Hôpital de Verdun,2023-07-02,107,74,143
Hôpital de Verdun,2023-07-03,119,85,154
Hôpital de Verdun,2023-07-04,132,101,166
Hôpital de Verdun,2023-07-05,133,100,167
Hôpital de Verdun,2023-07-06,123,89,154
Hôpital de Verdun,2023-07-07,124,91,157
Hôpital de Verdun,2023-07-08,108,74,143
