name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-12,123.0,101.0,146.0
Centre hospitalier de St. Mary,2025-10-13,131.0,106.0,156.0
Centre hospitalier de St. Mary,2025-10-14,144.0,119.0,168.0
Centre hospitalier de St. Mary,2025-10-15,144.0,120.0,168.0
Centre hospitalier de St. Mary,2025-10-16,142.0,118.0,166.0
Centre hospitalier de St. Mary,2025-10-17,141.0,118.0,166.0
Centre hospitalier de St. Mary,2025-10-18,133.0,109.0,157.0
Centre hospitalier de St. Mary,2025-10-19,125.0,102.0,147.0
Centre hospitalier de St. Mary,2025-10-20,132.0,111.0,156.0
Centre hospitalier de St. Mary,2025-10-21,144.0,120.0,168.0
Institut universitaire en santé mentale Douglas,2025-10-12,89.0,23.0,154.0
Institut universitaire en santé mentale Douglas,2025-10-13,91.0,31.0,157.0
Institut universitaire en santé mentale Douglas,2025-10-14,81.0,18.0,143.0
Institut universitaire en santé mentale Douglas,2025-10-15,73.0,11.0,134.0
Institut universitaire en santé mentale Douglas,2025-10-16,77.0,16.0,140.0
Institut universitaire en santé mentale Douglas,2025-10-17,71.0,9.0,131.0
Institut universitaire en santé mentale Douglas,2025-10-18,76.0,11.0,139.0
Institut universitaire en santé mentale Douglas,2025-10-19,94.0,31.0,155.0
Institut universitaire en santé mentale Douglas,2025-10-20,94.0,33.0,156.0
Institut universitaire en santé mentale Douglas,2025-10-21,84.0,23.0,144.0
Hôpital de LaSalle,2025-10-12,134.0,100.0,167.0
Hôpital de LaSalle,2025-10-13,146.0,113.0,184.0
Hôpital de LaSalle,2025-10-14,154.0,123.0,189.0
Hôpital de LaSalle,2025-10-15,159.0,125.0,193.0
Hôpital de LaSalle,2025-10-16,156.0,122.0,190.0
Hôpital de LaSalle,2025-10-17,156.0,122.0,190.0
Hôpital de LaSalle,2025-10-18,136.0,101.0,170.0
Hôpital de LaSalle,2025-10-19,136.0,100.0,172.0
Hôpital de LaSalle,2025-10-20,147.0,115.0,181.0
Hôpital de LaSalle,2025-10-21,154.0,118.0,187.0
Hôpital général du Lakeshore,2025-10-12,188.0,158.0,218.0
Hôpital général du Lakeshore,2025-10-13,202.0,171.0,231.0
Hôpital général du Lakeshore,2025-10-14,206.0,175.0,236.0
Hôpital général du Lakeshore,2025-10-15,206.0,180.0,235.0
Hôpital général du Lakeshore,2025-10-16,205.0,175.0,235.0
Hôpital général du Lakeshore,2025-10-17,197.0,167.0,227.0
Hôpital général du Lakeshore,2025-10-18,188.0,159.0,218.0
Hôpital général du Lakeshore,2025-10-19,188.0,154.0,217.0
Hôpital général du Lakeshore,2025-10-20,203.0,173.0,232.0
Hôpital général du Lakeshore,2025-10-21,206.0,176.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-12,174.0,143.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-13,196.0,167.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-14,201.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-15,198.0,167.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-16,193.0,165.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-17,193.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-18,180.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-19,173.0,143.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-20,194.0,166.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-21,198.0,168.0,229.0
Hôpital de Verdun,2025-10-12,110.0,74.0,142.0
Hôpital de Verdun,2025-10-13,125.0,91.0,159.0
Hôpital de Verdun,2025-10-14,138.0,104.0,177.0
Hôpital de Verdun,2025-10-15,138.0,104.0,170.0
Hôpital de Verdun,2025-10-16,129.0,96.0,163.0
Hôpital de Verdun,2025-10-17,129.0,96.0,165.0
Hôpital de Verdun,2025-10-18,108.0,72.0,144.0
Hôpital de Verdun,2025-10-19,105.0,73.0,141.0
Hôpital de Verdun,2025-10-20,120.0,85.0,156.0
