name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-27,117.0,93.0,139.0
Centre hospitalier de St. Mary,2025-08-28,114.0,90.0,140.0
Centre hospitalier de St. Mary,2025-08-29,114.0,90.0,139.0
Centre hospitalier de St. Mary,2025-08-30,106.0,82.0,129.0
Centre hospitalier de St. Mary,2025-08-31,97.0,72.0,122.0
Centre hospitalier de St. Mary,2025-09-01,105.0,80.0,129.0
Centre hospitalier de St. Mary,2025-09-02,119.0,96.0,143.0
Centre hospitalier de St. Mary,2025-09-03,119.0,96.0,144.0
Centre hospitalier de St. Mary,2025-09-04,117.0,95.0,141.0
Centre hospitalier de St. Mary,2025-09-05,117.0,93.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-27,60.0,-2.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-28,64.0,6.0,125.0
Institut universitaire en santé mentale Douglas,2025-08-29,59.0,-1.0,122.0
Institut universitaire en santé mentale Douglas,2025-08-30,66.0,-1.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-31,87.0,24.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-01,90.0,33.0,152.0
Institut universitaire en santé mentale Douglas,2025-09-02,81.0,20.0,145.0
Institut universitaire en santé mentale Douglas,2025-09-03,74.0,5.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-04,79.0,17.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-05,74.0,13.0,134.0
Hôpital de LaSalle,2025-08-27,137.0,103.0,171.0
Hôpital de LaSalle,2025-08-28,133.0,99.0,168.0
Hôpital de LaSalle,2025-08-29,133.0,97.0,167.0
Hôpital de LaSalle,2025-08-30,115.0,82.0,147.0
Hôpital de LaSalle,2025-08-31,115.0,80.0,150.0
Hôpital de LaSalle,2025-09-01,128.0,93.0,163.0
Hôpital de LaSalle,2025-09-02,135.0,101.0,171.0
Hôpital de LaSalle,2025-09-03,141.0,107.0,178.0
Hôpital de LaSalle,2025-09-04,137.0,104.0,170.0
Hôpital de LaSalle,2025-09-05,137.0,102.0,171.0
Hôpital général du Lakeshore,2025-08-27,200.0,170.0,228.0
Hôpital général du Lakeshore,2025-08-28,200.0,172.0,229.0
Hôpital général du Lakeshore,2025-08-29,192.0,164.0,223.0
Hôpital général du Lakeshore,2025-08-30,184.0,156.0,215.0
Hôpital général du Lakeshore,2025-08-31,185.0,156.0,215.0
Hôpital général du Lakeshore,2025-09-01,201.0,170.0,229.0
Hôpital général du Lakeshore,2025-09-02,204.0,174.0,231.0
Hôpital général du Lakeshore,2025-09-03,206.0,176.0,236.0
Hôpital général du Lakeshore,2025-09-04,206.0,177.0,235.0
Hôpital général du Lakeshore,2025-09-05,198.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-27,198.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-28,194.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-29,193.0,164.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-30,181.0,151.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-31,173.0,144.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-01,194.0,163.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-02,197.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-03,193.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-04,188.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-05,187.0,157.0,215.0
Hôpital de Verdun,2025-08-27,118.0,85.0,153.0
Hôpital de Verdun,2025-08-28,110.0,75.0,143.0
Hôpital de Verdun,2025-08-29,112.0,75.0,147.0
Hôpital de Verdun,2025-08-30,93.0,57.0,127.0
