name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-10,124.0,101.0,147.0
Centre hospitalier de St. Mary,2024-12-11,124.0,100.0,148.0
Centre hospitalier de St. Mary,2024-12-12,119.0,95.0,143.0
Centre hospitalier de St. Mary,2024-12-13,119.0,96.0,143.0
Centre hospitalier de St. Mary,2024-12-14,109.0,86.0,132.0
Centre hospitalier de St. Mary,2024-12-15,99.0,76.0,121.0
Centre hospitalier de St. Mary,2024-12-16,107.0,84.0,128.0
Centre hospitalier de St. Mary,2024-12-17,119.0,97.0,143.0
Centre hospitalier de St. Mary,2024-12-18,121.0,98.0,143.0
Centre hospitalier de St. Mary,2024-12-19,117.0,94.0,140.0
Institut universitaire en santé mentale Douglas,2024-12-10,85.0,17.0,154.0
Institut universitaire en santé mentale Douglas,2024-12-11,74.0,8.0,141.0
Institut universitaire en santé mentale Douglas,2024-12-12,72.0,4.0,133.0
Institut universitaire en santé mentale Douglas,2024-12-13,64.0,-3.0,128.0
Institut universitaire en santé mentale Douglas,2024-12-14,61.0,-8.0,134.0
Institut universitaire en santé mentale Douglas,2024-12-15,81.0,11.0,148.0
Institut universitaire en santé mentale Douglas,2024-12-16,84.0,11.0,151.0
Institut universitaire en santé mentale Douglas,2024-12-17,63.0,-1.0,133.0
Institut universitaire en santé mentale Douglas,2024-12-18,51.0,-12.0,119.0
Institut universitaire en santé mentale Douglas,2024-12-19,50.0,-12.0,118.0
Hôpital de LaSalle,2024-12-10,138.0,105.0,174.0
Hôpital de LaSalle,2024-12-11,142.0,109.0,176.0
Hôpital de LaSalle,2024-12-12,138.0,101.0,172.0
Hôpital de LaSalle,2024-12-13,135.0,103.0,170.0
Hôpital de LaSalle,2024-12-14,117.0,83.0,151.0
Hôpital de LaSalle,2024-12-15,116.0,82.0,148.0
Hôpital de LaSalle,2024-12-16,128.0,93.0,164.0
Hôpital de LaSalle,2024-12-17,137.0,102.0,171.0
Hôpital de LaSalle,2024-12-18,142.0,108.0,175.0
Hôpital de LaSalle,2024-12-19,139.0,104.0,174.0
Hôpital général du Lakeshore,2024-12-10,184.0,156.0,211.0
Hôpital général du Lakeshore,2024-12-11,185.0,156.0,215.0
Hôpital général du Lakeshore,2024-12-12,184.0,156.0,211.0
