name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-21,116.0,90.0,139.0
Centre hospitalier de St. Mary,2024-05-22,117.0,92.0,142.0
Centre hospitalier de St. Mary,2024-05-23,112.0,86.0,137.0
Centre hospitalier de St. Mary,2024-05-24,113.0,88.0,137.0
Centre hospitalier de St. Mary,2024-05-25,103.0,78.0,129.0
Centre hospitalier de St. Mary,2024-05-26,93.0,68.0,119.0
Centre hospitalier de St. Mary,2024-05-27,101.0,75.0,126.0
Centre hospitalier de St. Mary,2024-05-28,114.0,90.0,141.0
Centre hospitalier de St. Mary,2024-05-29,116.0,91.0,141.0
Centre hospitalier de St. Mary,2024-05-30,111.0,85.0,136.0
Institut universitaire en santé mentale Douglas,2024-05-21,127.0,51.0,206.0
Institut universitaire en santé mentale Douglas,2024-05-22,116.0,43.0,192.0
Institut universitaire en santé mentale Douglas,2024-05-23,118.0,39.0,194.0
Institut universitaire en santé mentale Douglas,2024-05-24,112.0,40.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-25,109.0,35.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-26,137.0,60.0,212.0
Institut universitaire en santé mentale Douglas,2024-05-27,149.0,71.0,224.0
Institut universitaire en santé mentale Douglas,2024-05-28,126.0,52.0,200.0
Institut universitaire en santé mentale Douglas,2024-05-29,116.0,39.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-30,117.0,42.0,195.0
Hôpital de LaSalle,2024-05-21,127.0,89.0,163.0
Hôpital de LaSalle,2024-05-22,133.0,94.0,170.0
Hôpital de LaSalle,2024-05-23,128.0,91.0,163.0
Hôpital de LaSalle,2024-05-24,126.0,90.0,163.0
Hôpital de LaSalle,2024-05-25,106.0,70.0,145.0
Hôpital de LaSalle,2024-05-26,106.0,69.0,141.0
Hôpital de LaSalle,2024-05-27,117.0,81.0,154.0
Hôpital de LaSalle,2024-05-28,127.0,89.0,164.0
Hôpital de LaSalle,2024-05-29,133.0,97.0,170.0
Hôpital de LaSalle,2024-05-30,127.0,90.0,164.0
Hôpital général du Lakeshore,2024-05-21,144.0,112.0,177.0
Hôpital général du Lakeshore,2024-05-22,146.0,113.0,177.0
Hôpital général du Lakeshore,2024-05-23,145.0,111.0,178.0
Hôpital général du Lakeshore,2024-05-24,135.0,102.0,168.0
Hôpital général du Lakeshore,2024-05-25,127.0,93.0,158.0
Hôpital général du Lakeshore,2024-05-26,128.0,98.0,161.0
Hôpital général du Lakeshore,2024-05-27,140.0,109.0,177.0
Hôpital général du Lakeshore,2024-05-28,143.0,109.0,175.0
Hôpital général du Lakeshore,2024-05-29,145.0,112.0,177.0
Hôpital général du Lakeshore,2024-05-30,145.0,113.0,178.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-21,197.0,166.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-22,196.0,165.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-23,192.0,160.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-24,190.0,160.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-25,185.0,155.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-26,173.0,142.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-27,191.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-28,197.0,166.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-29,196.0,165.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-30,193.0,160.0,222.0
Hôpital de Verdun,2024-05-21,163.0,129.0,200.0
Hôpital de Verdun,2024-05-22,165.0,129.0,201.0
Hôpital de Verdun,2024-05-23,155.0,121.0,191.0
Hôpital de Verdun,2024-05-24,159.0,123.0,194.0
Hôpital de Verdun,2024-05-25,140.0,105.0,174.0
Hôpital de Verdun,2024-05-26,139.0,103.0,173.0
Hôpital de Verdun,2024-05-27,154.0,120.0,190.0
Hôpital de Verdun,2024-05-28,164.0,127.0,197.0
Hôpital de Verdun,2024-05-29,166.0,128.0,201.0
Hôpital de Verdun,2024-05-30,156.0,121.0,192.0
Hôpital Notre-Dame,2024-05-21,126.0,102.0,147.0
Hôpital Notre-Dame,2024-05-22,121.0,98.0,143.0
Hôpital Notre-Dame,2024-05-23,120.0,100.0,141.0
Hôpital Notre-Dame,2024-05-24,120.0,99.0,142.0
Hôpital Notre-Dame,2024-05-25,109.0,86.0,131.0
Hôpital Notre-Dame,2024-05-26,115.0,93.0,137.0
Hôpital Notre-Dame,2024-05-27,124.0,103.0,145.0
Hôpital Notre-Dame,2024-05-28,125.0,105.0,148.0
Hôpital Notre-Dame,2024-05-29,121.0,100.0,144.0
Hôpital Notre-Dame,2024-05-30,119.0,98.0,142.0
Hôpital Fleury,2024-05-21,119.0,94.0,149.0
Hôpital Fleury,2024-05-22,115.0,87.0,142.0
Hôpital Fleury,2024-05-23,113.0,85.0,140.0
Hôpital Fleury,2024-05-24,115.0,85.0,143.0
Hôpital Fleury,2024-05-25,100.0,69.0,126.0
Hôpital Fleury,2024-05-26,104.0,77.0,132.0
Hôpital Fleury,2024-05-27,114.0,89.0,142.0
Hôpital Fleury,2024-05-28,119.0,89.0,144.0
Hôpital Fleury,2024-05-29,115.0,88.0,144.0
Hôpital Fleury,2024-05-30,113.0,87.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-05-19,108.0,89.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-05-20,120.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-21,126.0,105.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-05-22,120.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-05-23,117.0,94.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-05-24,114.0,93.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-05-25,99.0,77.0,118.0
Hôpital du Sacré-Coeur de Montréal,2024-05-26,108.0,87.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-05-27,120.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-28,126.0,105.0,145.0
Hôpital Jean-Talon,2024-05-21,98.0,75.0,121.0
Hôpital Jean-Talon,2024-05-22,100.0,75.0,125.0
Hôpital Jean-Talon,2024-05-23,96.0,72.0,121.0
Hôpital Jean-Talon,2024-05-24,94.0,70.0,118.0
Hôpital Jean-Talon,2024-05-25,91.0,67.0,115.0
Hôpital Jean-Talon,2024-05-26,89.0,66.0,113.0
Hôpital Jean-Talon,2024-05-27,96.0,73.0,120.0
Hôpital Jean-Talon,2024-05-28,98.0,74.0,123.0
Hôpital Jean-Talon,2024-05-29,100.0,75.0,125.0
Hôpital Jean-Talon,2024-05-30,96.0,72.0,120.0
Pavillon Albert-Prévost,2024-05-19,102.0,76.0,133.0
Pavillon Albert-Prévost,2024-05-20,115.0,87.0,142.0
Pavillon Albert-Prévost,2024-05-21,102.0,74.0,132.0
Pavillon Albert-Prévost,2024-05-22,107.0,78.0,136.0
Pavillon Albert-Prévost,2024-05-23,107.0,77.0,136.0
Pavillon Albert-Prévost,2024-05-24,103.0,73.0,133.0
Pavillon Albert-Prévost,2024-05-25,93.0,66.0,122.0
Pavillon Albert-Prévost,2024-05-26,102.0,75.0,131.0
Pavillon Albert-Prévost,2024-05-27,115.0,85.0,144.0
Pavillon Albert-Prévost,2024-05-28,102.0,74.0,131.0
Institut universitaire en santé mentale de Montréal,2024-05-21,36.0,3.0,67.0
Institut universitaire en santé mentale de Montréal,2024-05-22,35.0,3.0,63.0
Institut universitaire en santé mentale de Montréal,2024-05-23,35.0,4.0,66.0
Institut universitaire en santé mentale de Montréal,2024-05-24,36.0,7.0,66.0
Institut universitaire en santé mentale de Montréal,2024-05-25,24.0,-7.0,56.0
Institut universitaire en santé mentale de Montréal,2024-05-26,34.0,4.0,67.0
Institut universitaire en santé mentale de Montréal,2024-05-27,45.0,12.0,77.0
Institut universitaire en santé mentale de Montréal,2024-05-28,36.0,3.0,66.0
Institut universitaire en santé mentale de Montréal,2024-05-29,34.0,4.0,65.0
Institut universitaire en santé mentale de Montréal,2024-05-30,34.0,1.0,67.0
Hôpital Maisonneuve-Rosemont,2024-05-19,112.0,90.0,137.0
Hôpital Maisonneuve-Rosemont,2024-05-20,122.0,100.0,144.0
Hôpital Maisonneuve-Rosemont,2024-05-21,133.0,111.0,155.0
Hôpital Maisonneuve-Rosemont,2024-05-22,136.0,112.0,157.0
Hôpital Maisonneuve-Rosemont,2024-05-23,131.0,110.0,153.0
Hôpital Maisonneuve-Rosemont,2024-05-24,124.0,100.0,144.0
Hôpital Maisonneuve-Rosemont,2024-05-25,107.0,85.0,129.0
Hôpital Maisonneuve-Rosemont,2024-05-26,112.0,90.0,135.0
Hôpital Maisonneuve-Rosemont,2024-05-27,122.0,99.0,144.0
Hôpital Maisonneuve-Rosemont,2024-05-28,133.0,112.0,156.0
Hôpital Santa Cabrini,2024-05-21,126.0,102.0,152.0
Hôpital Santa Cabrini,2024-05-22,124.0,97.0,148.0
Hôpital Santa Cabrini,2024-05-23,120.0,94.0,147.0
Hôpital Santa Cabrini,2024-05-24,115.0,87.0,141.0
Hôpital Santa Cabrini,2024-05-25,111.0,85.0,138.0
Hôpital Santa Cabrini,2024-05-26,108.0,82.0,134.0
Hôpital Santa Cabrini,2024-05-27,114.0,86.0,140.0
Hôpital Santa Cabrini,2024-05-28,126.0,99.0,153.0
Hôpital Santa Cabrini,2024-05-29,124.0,98.0,150.0
Hôpital Santa Cabrini,2024-05-30,121.0,94.0,148.0
Centre hospitalier de l'Université de Montréal,2024-05-21,140.0,121.0,158.0
Centre hospitalier de l'Université de Montréal,2024-05-22,137.0,118.0,156.0
Centre hospitalier de l'Université de Montréal,2024-05-23,137.0,118.0,156.0
Centre hospitalier de l'Université de Montréal,2024-05-24,138.0,119.0,157.0
Centre hospitalier de l'Université de Montréal,2024-05-25,126.0,107.0,145.0
Centre hospitalier de l'Université de Montréal,2024-05-26,124.0,107.0,143.0
Centre hospitalier de l'Université de Montréal,2024-05-27,134.0,116.0,154.0
Centre hospitalier de l'Université de Montréal,2024-05-28,140.0,122.0,158.0
Centre hospitalier de l'Université de Montréal,2024-05-29,136.0,118.0,154.0
Centre hospitalier de l'Université de Montréal,2024-05-30,137.0,119.0,154.0
Hôpital Royal Victoria,2024-05-19,175.0,146.0,206.0
Hôpital Royal Victoria,2024-05-20,180.0,150.0,211.0
Hôpital Royal Victoria,2024-05-21,192.0,162.0,221.0
Hôpital Royal Victoria,2024-05-22,192.0,160.0,221.0
Hôpital Royal Victoria,2024-05-23,190.0,158.0,220.0
Hôpital Royal Victoria,2024-05-24,190.0,161.0,221.0
Hôpital Royal Victoria,2024-05-25,182.0,153.0,213.0
Hôpital Royal Victoria,2024-05-26,174.0,145.0,206.0
Hôpital Royal Victoria,2024-05-27,180.0,150.0,209.0
Hôpital Royal Victoria,2024-05-28,191.0,160.0,221.0
Hôpital général de Montréal,2024-05-21,152.0,122.0,182.0
Hôpital général de Montréal,2024-05-22,148.0,120.0,180.0
Hôpital général de Montréal,2024-05-23,152.0,122.0,183.0
Hôpital général de Montréal,2024-05-24,150.0,119.0,182.0
Hôpital général de Montréal,2024-05-25,145.0,115.0,173.0
Hôpital général de Montréal,2024-05-26,145.0,119.0,175.0
Hôpital général de Montréal,2024-05-27,151.0,122.0,180.0
Hôpital général de Montréal,2024-05-28,151.0,122.0,179.0
Hôpital général de Montréal,2024-05-29,148.0,118.0,175.0
Hôpital général de Montréal,2024-05-30,151.0,123.0,180.0
Hôpital de Montréal pour enfants,2024-05-21,102.0,54.0,149.0
Hôpital de Montréal pour enfants,2024-05-22,107.0,56.0,158.0
Hôpital de Montréal pour enfants,2024-05-23,100.0,52.0,145.0
Hôpital de Montréal pour enfants,2024-05-24,99.0,52.0,148.0
Hôpital de Montréal pour enfants,2024-05-25,97.0,50.0,145.0
Hôpital de Montréal pour enfants,2024-05-26,96.0,48.0,147.0
Hôpital de Montréal pour enfants,2024-05-27,99.0,54.0,145.0
Hôpital de Montréal pour enfants,2024-05-28,102.0,55.0,152.0
Hôpital de Montréal pour enfants,2024-05-29,107.0,56.0,157.0
Hôpital de Montréal pour enfants,2024-05-30,99.0,55.0,148.0
Campus Lachine,2024-05-21,99.0,71.0,127.0
Campus Lachine,2024-05-22,101.0,73.0,129.0
Campus Lachine,2024-05-23,96.0,67.0,123.0
Campus Lachine,2024-05-24,96.0,67.0,126.0
Campus Lachine,2024-05-25,93.0,65.0,122.0
Campus Lachine,2024-05-26,84.0,56.0,113.0
Campus Lachine,2024-05-27,94.0,64.0,123.0
Campus Lachine,2024-05-28,100.0,70.0,130.0
Campus Lachine,2024-05-29,102.0,74.0,131.0
Campus Lachine,2024-05-30,98.0,68.0,125.0
Institut de Cardiologie de Montréal,2024-05-21,67.0,44.0,90.0
Institut de Cardiologie de Montréal,2024-05-22,70.0,47.0,93.0
Institut de Cardiologie de Montréal,2024-05-23,69.0,46.0,92.0
Institut de Cardiologie de Montréal,2024-05-24,68.0,46.0,92.0
Institut de Cardiologie de Montréal,2024-05-25,52.0,29.0,75.0
Institut de Cardiologie de Montréal,2024-05-26,50.0,27.0,74.0
Institut de Cardiologie de Montréal,2024-05-27,60.0,38.0,84.0
