name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-21,103.0,79.0,127.0
Centre hospitalier de St. Mary,2025-04-22,114.0,93.0,138.0
Centre hospitalier de St. Mary,2025-04-23,115.0,90.0,139.0
Centre hospitalier de St. Mary,2025-04-24,111.0,86.0,135.0
Centre hospitalier de St. Mary,2025-04-25,110.0,86.0,132.0
Centre hospitalier de St. Mary,2025-04-26,100.0,75.0,125.0
Centre hospitalier de St. Mary,2025-04-27,91.0,67.0,115.0
Centre hospitalier de St. Mary,2025-04-28,98.0,73.0,122.0
Centre hospitalier de St. Mary,2025-04-29,109.0,85.0,135.0
Centre hospitalier de St. Mary,2025-04-30,110.0,85.0,134.0
Institut universitaire en santé mentale Douglas,2025-04-21,121.0,63.0,185.0
Institut universitaire en santé mentale Douglas,2025-04-22,107.0,42.0,170.0
Institut universitaire en santé mentale Douglas,2025-04-23,101.0,36.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-24,105.0,38.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-25,101.0,41.0,161.0
Institut universitaire en santé mentale Douglas,2025-04-26,104.0,38.0,167.0
Institut universitaire en santé mentale Douglas,2025-04-27,128.0,63.0,189.0
Institut universitaire en santé mentale Douglas,2025-04-28,134.0,67.0,192.0
Institut universitaire en santé mentale Douglas,2025-04-29,121.0,61.0,185.0
Institut universitaire en santé mentale Douglas,2025-04-30,116.0,48.0,184.0
Hôpital de LaSalle,2025-04-21,140.0,107.0,176.0
Hôpital de LaSalle,2025-04-22,149.0,113.0,183.0
Hôpital de LaSalle,2025-04-23,153.0,116.0,187.0
Hôpital de LaSalle,2025-04-24,150.0,116.0,184.0
Hôpital de LaSalle,2025-04-25,148.0,114.0,183.0
Hôpital de LaSalle,2025-04-26,131.0,95.0,166.0
Hôpital de LaSalle,2025-04-27,129.0,95.0,166.0
Hôpital de LaSalle,2025-04-28,141.0,105.0,178.0
Hôpital de LaSalle,2025-04-29,149.0,113.0,186.0
Hôpital de LaSalle,2025-04-30,152.0,119.0,188.0
Hôpital général du Lakeshore,2025-04-21,188.0,160.0,216.0
