name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-21,145,121,168
Centre hospitalier de St. Mary,2024-01-22,154,131,179
Centre hospitalier de St. Mary,2024-01-23,167,144,189
Centre hospitalier de St. Mary,2024-01-24,169,144,195
Centre hospitalier de St. Mary,2024-01-25,165,142,190
Centre hospitalier de St. Mary,2024-01-26,167,145,192
Centre hospitalier de St. Mary,2024-01-27,156,133,179
Centre hospitalier de St. Mary,2024-01-28,147,123,170
Centre hospitalier de St. Mary,2024-01-29,156,132,180
Centre hospitalier de St. Mary,2024-01-30,168,144,192
Institut universitaire en santé mentale Douglas,2024-01-21,140,70,219
Institut universitaire en santé mentale Douglas,2024-01-22,152,69,231
Institut universitaire en santé mentale Douglas,2024-01-23,131,54,205
Institut universitaire en santé mentale Douglas,2024-01-24,119,41,197
Institut universitaire en santé mentale Douglas,2024-01-25,119,39,198
Institut universitaire en santé mentale Douglas,2024-01-26,113,33,194
Institut universitaire en santé mentale Douglas,2024-01-27,112,31,192
Institut universitaire en santé mentale Douglas,2024-01-28,139,65,218
Institut universitaire en santé mentale Douglas,2024-01-29,151,72,232
Institut universitaire en santé mentale Douglas,2024-01-30,130,50,211
Hôpital de LaSalle,2024-01-21,136,100,172
Hôpital de LaSalle,2024-01-22,146,112,183
Hôpital de LaSalle,2024-01-23,157,117,193
Hôpital de LaSalle,2024-01-24,163,123,200
Hôpital de LaSalle,2024-01-25,157,120,196
Hôpital de LaSalle,2024-01-26,154,120,191
Hôpital de LaSalle,2024-01-27,137,99,173
Hôpital de LaSalle,2024-01-28,137,100,172
Hôpital de LaSalle,2024-01-29,147,110,184
Hôpital de LaSalle,2024-01-30,158,122,193
Hôpital général du Lakeshore,2024-01-21,163,134,192
Hôpital général du Lakeshore,2024-01-22,176,146,209
Hôpital général du Lakeshore,2024-01-23,178,149,209
Hôpital général du Lakeshore,2024-01-24,180,150,209
Hôpital général du Lakeshore,2024-01-25,181,151,210
Hôpital général du Lakeshore,2024-01-26,171,137,201
Hôpital général du Lakeshore,2024-01-27,163,132,192
Hôpital général du Lakeshore,2024-01-28,164,134,194
Hôpital général du Lakeshore,2024-01-29,176,147,206
Hôpital général du Lakeshore,2024-01-30,179,147,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-21,176,147,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-22,193,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-23,199,166,234
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-24,197,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-25,195,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-26,192,160,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-27,188,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-28,177,141,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-29,193,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-30,200,168,232
Hôpital de Verdun,2024-01-21,139,103,174
