name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-30,100.0,75.0,122.0
Centre hospitalier de St. Mary,2024-07-31,102.0,79.0,124.0
Centre hospitalier de St. Mary,2024-08-01,98.0,75.0,120.0
Centre hospitalier de St. Mary,2024-08-02,99.0,75.0,122.0
Centre hospitalier de St. Mary,2024-08-03,90.0,67.0,111.0
Centre hospitalier de St. Mary,2024-08-04,80.0,58.0,105.0
Centre hospitalier de St. Mary,2024-08-05,89.0,66.0,113.0
Centre hospitalier de St. Mary,2024-08-06,102.0,79.0,126.0
Centre hospitalier de St. Mary,2024-08-07,104.0,82.0,126.0
Centre hospitalier de St. Mary,2024-08-08,101.0,78.0,125.0
Institut universitaire en santé mentale Douglas,2024-07-30,103.0,33.0,176.0
Institut universitaire en santé mentale Douglas,2024-07-31,94.0,27.0,166.0
Institut universitaire en santé mentale Douglas,2024-08-01,99.0,33.0,169.0
Institut universitaire en santé mentale Douglas,2024-08-02,94.0,27.0,161.0
Institut universitaire en santé mentale Douglas,2024-08-03,93.0,25.0,162.0
Institut universitaire en santé mentale Douglas,2024-08-04,118.0,51.0,191.0
Institut universitaire en santé mentale Douglas,2024-08-05,129.0,59.0,204.0
Institut universitaire en santé mentale Douglas,2024-08-06,107.0,43.0,176.0
Institut universitaire en santé mentale Douglas,2024-08-07,96.0,24.0,167.0
Institut universitaire en santé mentale Douglas,2024-08-08,99.0,24.0,168.0
Hôpital de LaSalle,2024-07-30,105.0,71.0,139.0
Hôpital de LaSalle,2024-07-31,110.0,75.0,144.0
Hôpital de LaSalle,2024-08-01,105.0,71.0,140.0
Hôpital de LaSalle,2024-08-02,101.0,71.0,138.0
Hôpital de LaSalle,2024-08-03,82.0,47.0,116.0
Hôpital de LaSalle,2024-08-04,82.0,49.0,113.0
Hôpital de LaSalle,2024-08-05,95.0,59.0,127.0
Hôpital de LaSalle,2024-08-06,103.0,68.0,134.0
Hôpital de LaSalle,2024-08-07,108.0,74.0,142.0
Hôpital de LaSalle,2024-08-08,104.0,73.0,137.0
Hôpital général du Lakeshore,2024-07-30,128.0,98.0,156.0
Hôpital général du Lakeshore,2024-07-31,131.0,102.0,161.0
Hôpital général du Lakeshore,2024-08-01,131.0,103.0,159.0
Hôpital général du Lakeshore,2024-08-02,123.0,97.0,152.0
Hôpital général du Lakeshore,2024-08-03,115.0,86.0,142.0
Hôpital général du Lakeshore,2024-08-04,115.0,86.0,141.0
Hôpital général du Lakeshore,2024-08-05,129.0,101.0,155.0
Hôpital général du Lakeshore,2024-08-06,131.0,104.0,160.0
Hôpital général du Lakeshore,2024-08-07,135.0,107.0,161.0
Hôpital général du Lakeshore,2024-08-08,135.0,107.0,164.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-30,185.0,157.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-31,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-01,182.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-02,182.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-03,177.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-04,168.0,137.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-05,190.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-06,197.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-07,198.0,171.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-08,197.0,169.0,227.0
Hôpital de Verdun,2024-07-30,130.0,97.0,165.0
Hôpital de Verdun,2024-07-31,130.0,97.0,164.0
Hôpital de Verdun,2024-08-01,119.0,85.0,153.0
Hôpital de Verdun,2024-08-02,123.0,89.0,155.0
Hôpital de Verdun,2024-08-03,103.0,68.0,134.0
Hôpital de Verdun,2024-08-04,103.0,70.0,137.0
Hôpital de Verdun,2024-08-05,117.0,84.0,151.0
Hôpital de Verdun,2024-08-06,128.0,96.0,163.0
Hôpital de Verdun,2024-08-07,128.0,95.0,162.0
Hôpital de Verdun,2024-08-08,118.0,85.0,154.0
Hôpital Notre-Dame,2024-07-30,107.0,86.0,129.0
Hôpital Notre-Dame,2024-07-31,103.0,83.0,126.0
Hôpital Notre-Dame,2024-08-01,102.0,82.0,123.0
Hôpital Notre-Dame,2024-08-02,103.0,81.0,124.0
Hôpital Notre-Dame,2024-08-03,93.0,71.0,114.0
Hôpital Notre-Dame,2024-08-04,98.0,78.0,118.0
Hôpital Notre-Dame,2024-08-05,109.0,88.0,129.0
Hôpital Notre-Dame,2024-08-06,111.0,92.0,131.0
Hôpital Notre-Dame,2024-08-07,107.0,86.0,129.0
Hôpital Notre-Dame,2024-08-08,106.0,87.0,128.0
