name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-19,105.0,83.0,127.0
Centre hospitalier de St. Mary,2024-06-20,102.0,80.0,125.0
Centre hospitalier de St. Mary,2024-06-21,104.0,82.0,128.0
Centre hospitalier de St. Mary,2024-06-22,96.0,71.0,118.0
Centre hospitalier de St. Mary,2024-06-23,87.0,63.0,110.0
Centre hospitalier de St. Mary,2024-06-24,77.0,52.0,99.0
Centre hospitalier de St. Mary,2024-06-25,111.0,89.0,134.0
Centre hospitalier de St. Mary,2024-06-26,114.0,89.0,137.0
Centre hospitalier de St. Mary,2024-06-27,111.0,87.0,133.0
Centre hospitalier de St. Mary,2024-06-28,113.0,89.0,136.0
Institut universitaire en santé mentale Douglas,2024-06-19,97.0,25.0,168.0
Institut universitaire en santé mentale Douglas,2024-06-20,100.0,29.0,168.0
Institut universitaire en santé mentale Douglas,2024-06-21,96.0,28.0,163.0
Institut universitaire en santé mentale Douglas,2024-06-22,96.0,22.0,167.0
Institut universitaire en santé mentale Douglas,2024-06-23,122.0,53.0,193.0
Institut universitaire en santé mentale Douglas,2024-06-24,117.0,41.0,188.0
Institut universitaire en santé mentale Douglas,2024-06-25,115.0,43.0,182.0
Institut universitaire en santé mentale Douglas,2024-06-26,107.0,37.0,178.0
Institut universitaire en santé mentale Douglas,2024-06-27,109.0,42.0,173.0
Institut universitaire en santé mentale Douglas,2024-06-28,104.0,27.0,177.0
Hôpital de LaSalle,2024-06-19,107.0,74.0,140.0
Hôpital de LaSalle,2024-06-20,101.0,66.0,136.0
Hôpital de LaSalle,2024-06-21,98.0,66.0,134.0
Hôpital de LaSalle,2024-06-22,79.0,46.0,110.0
Hôpital de LaSalle,2024-06-23,80.0,47.0,113.0
Hôpital de LaSalle,2024-06-24,76.0,43.0,108.0
Hôpital de LaSalle,2024-06-25,101.0,68.0,132.0
Hôpital de LaSalle,2024-06-26,106.0,72.0,140.0
Hôpital de LaSalle,2024-06-27,102.0,68.0,135.0
Hôpital de LaSalle,2024-06-28,99.0,65.0,134.0
Hôpital général du Lakeshore,2024-06-19,132.0,102.0,159.0
Hôpital général du Lakeshore,2024-06-20,132.0,103.0,161.0
Hôpital général du Lakeshore,2024-06-21,124.0,98.0,153.0
Hôpital général du Lakeshore,2024-06-22,117.0,89.0,145.0
Hôpital général du Lakeshore,2024-06-23,118.0,88.0,144.0
Hôpital général du Lakeshore,2024-06-24,150.0,122.0,179.0
Hôpital général du Lakeshore,2024-06-25,135.0,108.0,164.0
Hôpital général du Lakeshore,2024-06-26,138.0,112.0,166.0
