name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-24,128.0,104.0,153.0
Centre hospitalier de St. Mary,2024-12-25,100.0,77.0,124.0
Centre hospitalier de St. Mary,2024-12-26,127.0,103.0,149.0
Centre hospitalier de St. Mary,2024-12-27,127.0,103.0,151.0
Centre hospitalier de St. Mary,2024-12-28,119.0,93.0,142.0
Centre hospitalier de St. Mary,2024-12-29,110.0,87.0,135.0
Centre hospitalier de St. Mary,2024-12-30,119.0,96.0,142.0
Centre hospitalier de St. Mary,2024-12-31,132.0,110.0,156.0
Centre hospitalier de St. Mary,2025-01-01,134.0,111.0,157.0
Centre hospitalier de St. Mary,2025-01-02,131.0,109.0,155.0
Institut universitaire en santé mentale Douglas,2024-12-24,49.0,-16.0,117.0
Institut universitaire en santé mentale Douglas,2024-12-25,-13.0,-84.0,58.0
Institut universitaire en santé mentale Douglas,2024-12-26,40.0,-30.0,103.0
Institut universitaire en santé mentale Douglas,2024-12-27,35.0,-28.0,102.0
Institut universitaire en santé mentale Douglas,2024-12-28,34.0,-36.0,98.0
Institut universitaire en santé mentale Douglas,2024-12-29,56.0,-11.0,121.0
Institut universitaire en santé mentale Douglas,2024-12-30,62.0,-7.0,129.0
Institut universitaire en santé mentale Douglas,2024-12-31,45.0,-22.0,114.0
Institut universitaire en santé mentale Douglas,2025-01-01,37.0,-31.0,101.0
Institut universitaire en santé mentale Douglas,2025-01-02,39.0,-33.0,102.0
Hôpital de LaSalle,2024-12-24,147.0,113.0,180.0
Hôpital de LaSalle,2024-12-25,152.0,116.0,184.0
Hôpital de LaSalle,2024-12-26,150.0,115.0,186.0
Hôpital de LaSalle,2024-12-27,148.0,115.0,181.0
Hôpital de LaSalle,2024-12-28,131.0,96.0,166.0
Hôpital de LaSalle,2024-12-29,129.0,95.0,164.0
Hôpital de LaSalle,2024-12-30,142.0,111.0,177.0
Hôpital de LaSalle,2024-12-31,151.0,117.0,184.0
Hôpital de LaSalle,2025-01-01,156.0,121.0,191.0
Hôpital de LaSalle,2025-01-02,152.0,118.0,185.0
Hôpital général du Lakeshore,2024-12-24,186.0,159.0,217.0
Hôpital général du Lakeshore,2024-12-25,125.0,95.0,154.0
Hôpital général du Lakeshore,2024-12-26,190.0,162.0,219.0
Hôpital général du Lakeshore,2024-12-27,183.0,154.0,210.0
Hôpital général du Lakeshore,2024-12-28,176.0,146.0,204.0
Hôpital général du Lakeshore,2024-12-29,177.0,148.0,204.0
Hôpital général du Lakeshore,2024-12-30,191.0,164.0,218.0
Hôpital général du Lakeshore,2024-12-31,196.0,166.0,223.0
Hôpital général du Lakeshore,2025-01-01,198.0,171.0,226.0
Hôpital général du Lakeshore,2025-01-02,199.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-24,189.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-25,128.0,98.0,157.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-26,183.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-27,183.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-28,176.0,145.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-29,168.0,138.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-30,189.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-31,194.0,163.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-01,192.0,164.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-02,188.0,159.0,217.0
Hôpital de Verdun,2024-12-24,166.0,133.0,199.0
