name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-12,135.0,112.0,158.0
Centre hospitalier de St. Mary,2024-11-13,137.0,114.0,160.0
Centre hospitalier de St. Mary,2024-11-14,134.0,111.0,158.0
Centre hospitalier de St. Mary,2024-11-15,135.0,112.0,160.0
Centre hospitalier de St. Mary,2024-11-16,126.0,102.0,151.0
Centre hospitalier de St. Mary,2024-11-17,118.0,94.0,140.0
Centre hospitalier de St. Mary,2024-11-18,127.0,103.0,150.0
Centre hospitalier de St. Mary,2024-11-19,140.0,117.0,163.0
Centre hospitalier de St. Mary,2024-11-20,141.0,116.0,164.0
Centre hospitalier de St. Mary,2024-11-21,138.0,114.0,161.0
Institut universitaire en santé mentale Douglas,2024-11-12,80.0,13.0,148.0
Institut universitaire en santé mentale Douglas,2024-11-13,73.0,5.0,139.0
Institut universitaire en santé mentale Douglas,2024-11-14,75.0,9.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-15,72.0,5.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-16,73.0,10.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-17,99.0,34.0,169.0
Institut universitaire en santé mentale Douglas,2024-11-18,108.0,41.0,177.0
Institut universitaire en santé mentale Douglas,2024-11-19,91.0,19.0,157.0
Institut universitaire en santé mentale Douglas,2024-11-20,84.0,17.0,151.0
Institut universitaire en santé mentale Douglas,2024-11-21,88.0,24.0,156.0
Hôpital de LaSalle,2024-11-12,131.0,96.0,163.0
Hôpital de LaSalle,2024-11-13,137.0,102.0,172.0
Hôpital de LaSalle,2024-11-14,135.0,103.0,168.0
Hôpital de LaSalle,2024-11-15,135.0,101.0,169.0
Hôpital de LaSalle,2024-11-16,118.0,85.0,152.0
Hôpital de LaSalle,2024-11-17,119.0,86.0,155.0
Hôpital de LaSalle,2024-11-18,133.0,101.0,168.0
Hôpital de LaSalle,2024-11-19,144.0,110.0,178.0
Hôpital de LaSalle,2024-11-20,150.0,115.0,185.0
Hôpital de LaSalle,2024-11-21,148.0,115.0,183.0
Hôpital général du Lakeshore,2024-11-12,171.0,142.0,198.0
Hôpital général du Lakeshore,2024-11-13,174.0,144.0,203.0
Hôpital général du Lakeshore,2024-11-14,176.0,148.0,206.0
Hôpital général du Lakeshore,2024-11-15,169.0,139.0,196.0
Hôpital général du Lakeshore,2024-11-16,163.0,134.0,189.0
Hôpital général du Lakeshore,2024-11-17,164.0,137.0,193.0
Hôpital général du Lakeshore,2024-11-18,179.0,152.0,211.0
Hôpital général du Lakeshore,2024-11-19,183.0,154.0,213.0
Hôpital général du Lakeshore,2024-11-20,187.0,158.0,216.0
Hôpital général du Lakeshore,2024-11-21,189.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-12,194.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-13,193.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-14,189.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-15,190.0,159.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-16,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-17,175.0,142.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-18,196.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-19,201.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-20,201.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-21,197.0,169.0,228.0
Hôpital de Verdun,2024-11-12,153.0,122.0,187.0
Hôpital de Verdun,2024-11-13,155.0,123.0,192.0
Hôpital de Verdun,2024-11-14,146.0,113.0,177.0
Hôpital de Verdun,2024-11-15,151.0,117.0,185.0
Hôpital de Verdun,2024-11-16,135.0,102.0,167.0
Hôpital de Verdun,2024-11-17,135.0,99.0,170.0
Hôpital de Verdun,2024-11-18,153.0,120.0,188.0
Hôpital de Verdun,2024-11-19,167.0,135.0,200.0
Hôpital de Verdun,2024-11-20,170.0,135.0,204.0
Hôpital de Verdun,2024-11-21,161.0,127.0,193.0
Hôpital Notre-Dame,2024-11-12,116.0,96.0,138.0
Hôpital Notre-Dame,2024-11-13,113.0,92.0,134.0
Hôpital Notre-Dame,2024-11-14,112.0,90.0,132.0
Hôpital Notre-Dame,2024-11-15,112.0,92.0,131.0
Hôpital Notre-Dame,2024-11-16,104.0,83.0,124.0
Hôpital Notre-Dame,2024-11-17,109.0,87.0,131.0
Hôpital Notre-Dame,2024-11-18,120.0,101.0,141.0
Hôpital Notre-Dame,2024-11-19,122.0,102.0,143.0
Hôpital Notre-Dame,2024-11-20,120.0,98.0,140.0
Hôpital Notre-Dame,2024-11-21,118.0,98.0,140.0
Hôpital Fleury,2024-11-12,127.0,101.0,152.0
Hôpital Fleury,2024-11-13,125.0,96.0,152.0
Hôpital Fleury,2024-11-14,122.0,97.0,150.0
Hôpital Fleury,2024-11-15,124.0,96.0,150.0
Hôpital Fleury,2024-11-16,112.0,86.0,139.0
Hôpital Fleury,2024-11-17,117.0,91.0,145.0
Hôpital Fleury,2024-11-18,127.0,101.0,152.0
Hôpital Fleury,2024-11-19,131.0,103.0,157.0
Hôpital Fleury,2024-11-20,129.0,102.0,155.0
Hôpital Fleury,2024-11-21,127.0,102.0,153.0
Hôpital du Sacré-Coeur de Montréal,2024-11-12,127.0,108.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-11-13,122.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-11-14,118.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-11-15,115.0,95.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-11-16,101.0,81.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-11-17,108.0,90.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-11-18,121.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-11-19,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-11-20,122.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-11-21,118.0,99.0,138.0
Hôpital Jean-Talon,2024-11-12,105.0,82.0,128.0
Hôpital Jean-Talon,2024-11-13,105.0,82.0,129.0
Hôpital Jean-Talon,2024-11-14,101.0,78.0,124.0
Hôpital Jean-Talon,2024-11-15,99.0,76.0,122.0
Hôpital Jean-Talon,2024-11-16,95.0,72.0,118.0
Hôpital Jean-Talon,2024-11-17,93.0,70.0,116.0
Hôpital Jean-Talon,2024-11-18,102.0,79.0,123.0
Hôpital Jean-Talon,2024-11-19,105.0,82.0,127.0
Hôpital Jean-Talon,2024-11-20,105.0,83.0,128.0
Hôpital Jean-Talon,2024-11-21,102.0,77.0,125.0
Pavillon Albert-Prévost,2024-11-12,87.0,58.0,116.0
Pavillon Albert-Prévost,2024-11-13,91.0,63.0,122.0
Pavillon Albert-Prévost,2024-11-14,88.0,59.0,116.0
Pavillon Albert-Prévost,2024-11-15,87.0,59.0,116.0
Pavillon Albert-Prévost,2024-11-16,78.0,51.0,105.0
Pavillon Albert-Prévost,2024-11-17,87.0,58.0,115.0
Pavillon Albert-Prévost,2024-11-18,98.0,71.0,129.0
Pavillon Albert-Prévost,2024-11-19,84.0,57.0,112.0
Pavillon Albert-Prévost,2024-11-20,88.0,63.0,117.0
Pavillon Albert-Prévost,2024-11-21,85.0,58.0,113.0
Institut universitaire en santé mentale de Montréal,2024-11-12,54.0,27.0,84.0
Institut universitaire en santé mentale de Montréal,2024-11-13,53.0,23.0,84.0
Institut universitaire en santé mentale de Montréal,2024-11-14,52.0,22.0,81.0
Institut universitaire en santé mentale de Montréal,2024-11-15,54.0,24.0,83.0
Institut universitaire en santé mentale de Montréal,2024-11-16,43.0,14.0,71.0
