"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-16,152,132,174
"Centre hospitalier de St. Mary",2022-11-17,153,131,174
"Centre hospitalier de St. Mary",2022-11-18,151,129,172
"Centre hospitalier de St. Mary",2022-11-19,137,117,160
"Centre hospitalier de St. Mary",2022-11-20,130,108,153
"Centre hospitalier de St. Mary",2022-11-21,143,121,166
"Centre hospitalier de St. Mary",2022-11-22,151,128,171
"Centre hospitalier de St. Mary",2022-11-23,154,133,176
"Centre hospitalier de St. Mary",2022-11-24,155,132,178
"Centre hospitalier de St. Mary",2022-11-25,153,131,176
"Institut universitaire en santé mentale Douglas",2022-11-16,111,37,189
"Institut universitaire en santé mentale Douglas",2022-11-17,106,30,181
"Institut universitaire en santé mentale Douglas",2022-11-18,116,43,191
"Institut universitaire en santé mentale Douglas",2022-11-19,127,50,196
"Institut universitaire en santé mentale Douglas",2022-11-20,145,74,220
"Institut universitaire en santé mentale Douglas",2022-11-21,136,63,209
"Institut universitaire en santé mentale Douglas",2022-11-22,143,70,218
"Institut universitaire en santé mentale Douglas",2022-11-23,114,37,186
"Institut universitaire en santé mentale Douglas",2022-11-24,108,36,184
"Institut universitaire en santé mentale Douglas",2022-11-25,118,42,189
"Hôpital de LaSalle",2022-11-16,123,85,160
"Hôpital de LaSalle",2022-11-17,117,80,152
"Hôpital de LaSalle",2022-11-18,117,80,153
"Hôpital de LaSalle",2022-11-19,90,52,126
"Hôpital de LaSalle",2022-11-20,101,65,136
"Hôpital de LaSalle",2022-11-21,111,72,147
"Hôpital de LaSalle",2022-11-22,126,88,161
"Hôpital de LaSalle",2022-11-23,123,85,161
"Hôpital de LaSalle",2022-11-24,117,80,156
"Hôpital de LaSalle",2022-11-25,117,82,151
"Hôpital général du Lakeshore",2022-11-16,158,127,188
"Hôpital général du Lakeshore",2022-11-17,160,131,189
"Hôpital général du Lakeshore",2022-11-18,143,112,173
"Hôpital général du Lakeshore",2022-11-19,143,114,174
"Hôpital général du Lakeshore",2022-11-20,142,112,174
"Hôpital général du Lakeshore",2022-11-21,150,119,179
"Hôpital général du Lakeshore",2022-11-22,154,123,184
"Hôpital général du Lakeshore",2022-11-23,158,129,190
"Hôpital général du Lakeshore",2022-11-24,161,130,192
"Hôpital général du Lakeshore",2022-11-25,144,112,174
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-16,160,133,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-17,161,136,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-18,156,131,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-19,155,129,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-20,139,113,165
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-21,158,131,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-22,161,133,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-23,160,135,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-24,161,134,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-25,157,131,184
"Hôpital de Verdun",2022-11-16,151,124,178
"Hôpital de Verdun",2022-11-17,139,114,165
"Hôpital de Verdun",2022-11-18,135,111,160
"Hôpital de Verdun",2022-11-19,121,96,149
"Hôpital de Verdun",2022-11-20,119,92,145
"Hôpital de Verdun",2022-11-21,137,112,163
"Hôpital de Verdun",2022-11-22,147,121,174
"Hôpital de Verdun",2022-11-23,154,126,181
"Hôpital de Verdun",2022-11-24,141,115,169
"Hôpital de Verdun",2022-11-25,138,113,164
