name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-16,136,114,158
Centre hospitalier de St. Mary,2023-01-17,146,125,170
Centre hospitalier de St. Mary,2023-01-18,149,126,171
Centre hospitalier de St. Mary,2023-01-19,146,124,169
Centre hospitalier de St. Mary,2023-01-20,145,122,167
Centre hospitalier de St. Mary,2023-01-21,131,109,155
Centre hospitalier de St. Mary,2023-01-22,126,104,149
Centre hospitalier de St. Mary,2023-01-23,136,114,157
Centre hospitalier de St. Mary,2023-01-24,146,125,169
Centre hospitalier de St. Mary,2023-01-25,149,127,172
Institut universitaire en santé mentale Douglas,2023-01-16,152,83,223
Institut universitaire en santé mentale Douglas,2023-01-17,152,80,221
Institut universitaire en santé mentale Douglas,2023-01-18,132,52,203
Institut universitaire en santé mentale Douglas,2023-01-19,128,56,202
Institut universitaire en santé mentale Douglas,2023-01-20,130,58,198
Institut universitaire en santé mentale Douglas,2023-01-21,144,78,220
Institut universitaire en santé mentale Douglas,2023-01-22,161,90,231
Institut universitaire en santé mentale Douglas,2023-01-23,154,80,227
Institut universitaire en santé mentale Douglas,2023-01-24,154,79,230
Institut universitaire en santé mentale Douglas,2023-01-25,134,54,207
Hôpital de LaSalle,2023-01-16,114,78,152
Hôpital de LaSalle,2023-01-17,124,88,161
Hôpital de LaSalle,2023-01-18,128,94,163
Hôpital de LaSalle,2023-01-19,123,87,158
Hôpital de LaSalle,2023-01-20,120,84,154
Hôpital de LaSalle,2023-01-21,96,60,130
Hôpital de LaSalle,2023-01-22,102,69,141
Hôpital de LaSalle,2023-01-23,114,76,150
Hôpital de LaSalle,2023-01-24,124,89,161
Hôpital de LaSalle,2023-01-25,129,95,164
Hôpital général du Lakeshore,2023-01-16,174,145,201
Hôpital général du Lakeshore,2023-01-17,176,149,205
Hôpital général du Lakeshore,2023-01-18,181,154,211
Hôpital général du Lakeshore,2023-01-19,177,148,206
Hôpital général du Lakeshore,2023-01-20,163,133,191
Hôpital général du Lakeshore,2023-01-21,163,133,191
Hôpital général du Lakeshore,2023-01-22,165,137,195
Hôpital général du Lakeshore,2023-01-23,175,145,205
Hôpital général du Lakeshore,2023-01-24,177,149,206
Hôpital général du Lakeshore,2023-01-25,183,153,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-16,160,136,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-17,165,140,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-18,167,141,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-19,166,140,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-20,162,135,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-21,155,130,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-22,142,116,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-23,160,134,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-24,165,140,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-25,167,142,192
Hôpital de Verdun,2023-01-16,138,107,169
Hôpital de Verdun,2023-01-17,153,123,184
Hôpital de Verdun,2023-01-18,152,122,182
Hôpital de Verdun,2023-01-19,139,110,171
Hôpital de Verdun,2023-01-20,140,111,171
Hôpital de Verdun,2023-01-21,122,94,153
