name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-15,153,129,176
Centre hospitalier de St. Mary,2024-01-16,165,141,189
Centre hospitalier de St. Mary,2024-01-17,167,143,190
Centre hospitalier de St. Mary,2024-01-18,164,142,188
Centre hospitalier de St. Mary,2024-01-19,166,143,189
Centre hospitalier de St. Mary,2024-01-20,154,129,178
Centre hospitalier de St. Mary,2024-01-21,145,123,169
Centre hospitalier de St. Mary,2024-01-22,154,131,178
Centre hospitalier de St. Mary,2024-01-23,167,141,190
Centre hospitalier de St. Mary,2024-01-24,169,143,194
Institut universitaire en santé mentale Douglas,2024-01-15,157,80,231
Institut universitaire en santé mentale Douglas,2024-01-16,135,60,216
Institut universitaire en santé mentale Douglas,2024-01-17,124,45,200
Institut universitaire en santé mentale Douglas,2024-01-18,125,43,202
Institut universitaire en santé mentale Douglas,2024-01-19,118,43,198
Institut universitaire en santé mentale Douglas,2024-01-20,118,43,191
Institut universitaire en santé mentale Douglas,2024-01-21,144,64,223
Institut universitaire en santé mentale Douglas,2024-01-22,156,79,236
Institut universitaire en santé mentale Douglas,2024-01-23,134,56,211
Institut universitaire en santé mentale Douglas,2024-01-24,122,43,198
Hôpital de LaSalle,2024-01-15,146,113,183
Hôpital de LaSalle,2024-01-16,157,121,194
Hôpital de LaSalle,2024-01-17,164,130,201
Hôpital de LaSalle,2024-01-18,157,126,197
Hôpital de LaSalle,2024-01-19,155,119,190
Hôpital de LaSalle,2024-01-20,137,102,172
Hôpital de LaSalle,2024-01-21,138,101,173
Hôpital de LaSalle,2024-01-22,147,108,184
Hôpital de LaSalle,2024-01-23,159,118,194
Hôpital de LaSalle,2024-01-24,165,129,202
Hôpital général du Lakeshore,2024-01-15,175,145,206
Hôpital général du Lakeshore,2024-01-16,178,146,206
Hôpital général du Lakeshore,2024-01-17,180,150,210
Hôpital général du Lakeshore,2024-01-18,181,150,211
Hôpital général du Lakeshore,2024-01-19,170,139,196
Hôpital général du Lakeshore,2024-01-20,163,133,193
Hôpital général du Lakeshore,2024-01-21,164,134,193
Hôpital général du Lakeshore,2024-01-22,176,146,209
Hôpital général du Lakeshore,2024-01-23,179,146,209
Hôpital général du Lakeshore,2024-01-24,181,151,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-15,194,162,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-16,200,169,231
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-17,197,167,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-18,196,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-19,193,164,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-20,188,158,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-21,177,143,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-22,195,161,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-23,201,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-24,198,164,231
Hôpital de Verdun,2024-01-15,154,121,189
Hôpital de Verdun,2024-01-16,163,130,198
Hôpital de Verdun,2024-01-17,165,132,200
Hôpital de Verdun,2024-01-18,155,119,189
Hôpital de Verdun,2024-01-19,158,123,192
Hôpital de Verdun,2024-01-20,140,106,172
Hôpital de Verdun,2024-01-21,139,106,177
Hôpital de Verdun,2024-01-22,155,120,188
Hôpital de Verdun,2024-01-23,164,127,200
Hôpital de Verdun,2024-01-24,166,132,202
Hôpital Notre-Dame,2024-01-15,140,119,162
Hôpital Notre-Dame,2024-01-16,140,118,162
Hôpital Notre-Dame,2024-01-17,136,116,157
Hôpital Notre-Dame,2024-01-18,136,115,156
Hôpital Notre-Dame,2024-01-19,135,113,158
Hôpital Notre-Dame,2024-01-20,125,103,146
Hôpital Notre-Dame,2024-01-21,131,109,153
Hôpital Notre-Dame,2024-01-22,140,119,161
Hôpital Notre-Dame,2024-01-23,141,117,163
Hôpital Notre-Dame,2024-01-24,136,114,158
Hôpital Fleury,2024-01-15,129,101,156
Hôpital Fleury,2024-01-16,134,106,159
Hôpital Fleury,2024-01-17,131,104,156
Hôpital Fleury,2024-01-18,128,100,156
Hôpital Fleury,2024-01-19,130,103,158
Hôpital Fleury,2024-01-20,117,89,144
Hôpital Fleury,2024-01-21,122,94,149
Hôpital Fleury,2024-01-22,130,104,157
Hôpital Fleury,2024-01-23,136,107,163
Hôpital Fleury,2024-01-24,132,107,160
Hôpital du Sacré-Coeur de Montréal,2024-01-15,136,116,157
Hôpital du Sacré-Coeur de Montréal,2024-01-16,143,121,161
Hôpital du Sacré-Coeur de Montréal,2024-01-17,136,116,157
Hôpital du Sacré-Coeur de Montréal,2024-01-18,133,113,152
Hôpital du Sacré-Coeur de Montréal,2024-01-19,130,108,149
Hôpital du Sacré-Coeur de Montréal,2024-01-20,116,95,135
Hôpital du Sacré-Coeur de Montréal,2024-01-21,124,104,143
Hôpital du Sacré-Coeur de Montréal,2024-01-22,137,117,157
Hôpital du Sacré-Coeur de Montréal,2024-01-23,143,122,163
Hôpital du Sacré-Coeur de Montréal,2024-01-24,136,116,156
Hôpital Jean-Talon,2024-01-15,104,79,127
Hôpital Jean-Talon,2024-01-16,106,83,129
Hôpital Jean-Talon,2024-01-17,108,84,133
Hôpital Jean-Talon,2024-01-18,106,82,131
Hôpital Jean-Talon,2024-01-19,105,81,128
Hôpital Jean-Talon,2024-01-20,99,76,124
Hôpital Jean-Talon,2024-01-21,98,76,121
Hôpital Jean-Talon,2024-01-22,105,82,128
Hôpital Jean-Talon,2024-01-23,107,84,132
Hôpital Jean-Talon,2024-01-24,108,86,131
Pavillon Albert-Prévost,2024-01-15,116,88,146
Pavillon Albert-Prévost,2024-01-16,104,76,134
Pavillon Albert-Prévost,2024-01-17,111,84,140
Pavillon Albert-Prévost,2024-01-18,108,81,137
Pavillon Albert-Prévost,2024-01-19,106,79,134
Pavillon Albert-Prévost,2024-01-20,98,67,126
Pavillon Albert-Prévost,2024-01-21,106,78,133
Pavillon Albert-Prévost,2024-01-22,116,88,145
Pavillon Albert-Prévost,2024-01-23,105,78,134
Pavillon Albert-Prévost,2024-01-24,112,84,140
Institut universitaire en santé mentale de Montréal,2024-01-15,48,17,79
Institut universitaire en santé mentale de Montréal,2024-01-16,38,4,71
Institut universitaire en santé mentale de Montréal,2024-01-17,36,3,70
