name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-29,107.0,85.0,130.0
Centre hospitalier de St. Mary,2024-12-30,116.0,92.0,139.0
Centre hospitalier de St. Mary,2024-12-31,129.0,105.0,153.0
Centre hospitalier de St. Mary,2025-01-01,131.0,109.0,155.0
Centre hospitalier de St. Mary,2025-01-02,128.0,105.0,152.0
Centre hospitalier de St. Mary,2025-01-03,129.0,105.0,152.0
Centre hospitalier de St. Mary,2025-01-04,121.0,98.0,145.0
Centre hospitalier de St. Mary,2025-01-05,112.0,88.0,135.0
Centre hospitalier de St. Mary,2025-01-06,121.0,97.0,143.0
Centre hospitalier de St. Mary,2025-01-07,134.0,110.0,158.0
Institut universitaire en santé mentale Douglas,2024-12-29,61.0,-9.0,124.0
Institut universitaire en santé mentale Douglas,2024-12-30,67.0,0.0,131.0
Institut universitaire en santé mentale Douglas,2024-12-31,49.0,-21.0,110.0
Institut universitaire en santé mentale Douglas,2025-01-01,42.0,-25.0,103.0
Institut universitaire en santé mentale Douglas,2025-01-02,44.0,-20.0,111.0
Institut universitaire en santé mentale Douglas,2025-01-03,40.0,-24.0,104.0
Institut universitaire en santé mentale Douglas,2025-01-04,40.0,-29.0,106.0
Institut universitaire en santé mentale Douglas,2025-01-05,63.0,-2.0,133.0
Institut universitaire en santé mentale Douglas,2025-01-06,71.0,3.0,138.0
Institut universitaire en santé mentale Douglas,2025-01-07,55.0,-8.0,124.0
Hôpital de LaSalle,2024-12-29,124.0,89.0,157.0
Hôpital de LaSalle,2024-12-30,137.0,103.0,170.0
Hôpital de LaSalle,2024-12-31,146.0,110.0,181.0
Hôpital de LaSalle,2025-01-01,150.0,115.0,184.0
Hôpital de LaSalle,2025-01-02,147.0,114.0,182.0
Hôpital de LaSalle,2025-01-03,144.0,111.0,178.0
Hôpital de LaSalle,2025-01-04,126.0,91.0,160.0
Hôpital de LaSalle,2025-01-05,124.0,91.0,158.0
Hôpital de LaSalle,2025-01-06,135.0,101.0,171.0
Hôpital de LaSalle,2025-01-07,142.0,108.0,178.0
Hôpital général du Lakeshore,2024-12-29,180.0,152.0,209.0
Hôpital général du Lakeshore,2024-12-30,194.0,165.0,223.0
Hôpital général du Lakeshore,2024-12-31,199.0,171.0,228.0
Hôpital général du Lakeshore,2025-01-01,202.0,175.0,228.0
Hôpital général du Lakeshore,2025-01-02,202.0,175.0,231.0
Hôpital général du Lakeshore,2025-01-03,194.0,164.0,222.0
Hôpital général du Lakeshore,2025-01-04,186.0,160.0,215.0
Hôpital général du Lakeshore,2025-01-05,185.0,159.0,215.0
Hôpital général du Lakeshore,2025-01-06,198.0,170.0,226.0
Hôpital général du Lakeshore,2025-01-07,201.0,174.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-29,163.0,134.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-30,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-31,189.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-01,187.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-02,183.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-03,183.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-04,175.0,146.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-05,168.0,140.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-06,188.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-07,192.0,161.0,222.0
Hôpital de Verdun,2024-12-29,135.0,98.0,167.0
Hôpital de Verdun,2024-12-30,151.0,116.0,185.0
Hôpital de Verdun,2024-12-31,163.0,130.0,199.0
Hôpital de Verdun,2025-01-01,164.0,129.0,198.0
Hôpital de Verdun,2025-01-02,153.0,120.0,187.0
Hôpital de Verdun,2025-01-03,156.0,121.0,186.0
Hôpital de Verdun,2025-01-04,138.0,104.0,173.0
Hôpital de Verdun,2025-01-05,135.0,101.0,172.0
