name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-26,143,121,166
Centre hospitalier de St. Mary,2023-04-27,144,121,164
Centre hospitalier de St. Mary,2023-04-28,142,120,163
Centre hospitalier de St. Mary,2023-04-29,127,106,150
Centre hospitalier de St. Mary,2023-04-30,122,100,143
Centre hospitalier de St. Mary,2023-05-01,128,104,149
Centre hospitalier de St. Mary,2023-05-02,142,120,165
Centre hospitalier de St. Mary,2023-05-03,143,120,166
Centre hospitalier de St. Mary,2023-05-04,143,122,166
Centre hospitalier de St. Mary,2023-05-05,142,120,164
Institut universitaire en santé mentale Douglas,2023-04-26,118,45,192
Institut universitaire en santé mentale Douglas,2023-04-27,118,38,189
Institut universitaire en santé mentale Douglas,2023-04-28,113,45,189
Institut universitaire en santé mentale Douglas,2023-04-29,119,50,189
Institut universitaire en santé mentale Douglas,2023-04-30,138,69,215
Institut universitaire en santé mentale Douglas,2023-05-01,143,67,217
Institut universitaire en santé mentale Douglas,2023-05-02,129,58,206
Institut universitaire en santé mentale Douglas,2023-05-03,119,48,193
Institut universitaire en santé mentale Douglas,2023-05-04,118,52,193
Institut universitaire en santé mentale Douglas,2023-05-05,114,38,180
Hôpital de LaSalle,2023-04-26,138,100,172
Hôpital de LaSalle,2023-04-27,134,99,172
Hôpital de LaSalle,2023-04-28,132,93,170
Hôpital de LaSalle,2023-04-29,111,73,146
Hôpital de LaSalle,2023-04-30,115,77,150
Hôpital de LaSalle,2023-05-01,126,89,165
Hôpital de LaSalle,2023-05-02,137,98,171
Hôpital de LaSalle,2023-05-03,139,101,177
Hôpital de LaSalle,2023-05-04,135,98,174
Hôpital de LaSalle,2023-05-05,132,96,169
Hôpital général du Lakeshore,2023-04-26,182,155,211
Hôpital général du Lakeshore,2023-04-27,181,153,210
Hôpital général du Lakeshore,2023-04-28,169,140,198
Hôpital général du Lakeshore,2023-04-29,166,138,194
Hôpital général du Lakeshore,2023-04-30,169,139,198
Hôpital général du Lakeshore,2023-05-01,177,148,205
Hôpital général du Lakeshore,2023-05-02,181,151,209
Hôpital général du Lakeshore,2023-05-03,183,156,209
Hôpital général du Lakeshore,2023-05-04,182,154,210
Hôpital général du Lakeshore,2023-05-05,170,139,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-26,187,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-27,186,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-28,183,155,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-29,174,149,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-30,163,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-01,185,159,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-02,189,161,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-03,189,165,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-04,188,160,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-05,185,159,213
Hôpital de Verdun,2023-04-26,131,97,162
Hôpital de Verdun,2023-04-27,122,88,157
Hôpital de Verdun,2023-04-28,122,91,157
Hôpital de Verdun,2023-04-29,104,70,136
Hôpital de Verdun,2023-04-30,104,72,137
Hôpital de Verdun,2023-05-01,118,84,150
Hôpital de Verdun,2023-05-02,132,101,162
Hôpital de Verdun,2023-05-03,131,98,161
Hôpital de Verdun,2023-05-04,122,89,154
Hôpital de Verdun,2023-05-05,122,88,157
Hôpital Notre-Dame,2023-04-26,130,110,150
Hôpital Notre-Dame,2023-04-27,126,106,146
Hôpital Notre-Dame,2023-04-28,123,104,145
Hôpital Notre-Dame,2023-04-29,113,92,133
Hôpital Notre-Dame,2023-04-30,121,101,139
Hôpital Notre-Dame,2023-05-01,129,108,149
Hôpital Notre-Dame,2023-05-02,131,110,150
Hôpital Notre-Dame,2023-05-03,130,111,150
Hôpital Notre-Dame,2023-05-04,126,106,145
Hôpital Notre-Dame,2023-05-05,123,103,143
Hôpital Fleury,2023-04-26,110,81,137
Hôpital Fleury,2023-04-27,107,79,132
Hôpital Fleury,2023-04-28,106,77,133
Hôpital Fleury,2023-04-29,95,67,123
Hôpital Fleury,2023-04-30,98,70,125
Hôpital Fleury,2023-05-01,106,79,133
Hôpital Fleury,2023-05-02,112,84,138
Hôpital Fleury,2023-05-03,109,81,137
Hôpital Fleury,2023-05-04,107,78,134
Hôpital Fleury,2023-05-05,106,78,134
Hôpital du Sacré-Coeur de Montréal,2023-04-26,126,106,145
Hôpital du Sacré-Coeur de Montréal,2023-04-27,121,104,140
Hôpital du Sacré-Coeur de Montréal,2023-04-28,116,98,134
Hôpital du Sacré-Coeur de Montréal,2023-04-29,104,84,124
Hôpital du Sacré-Coeur de Montréal,2023-04-30,114,94,133
Hôpital du Sacré-Coeur de Montréal,2023-05-01,123,102,140
Hôpital du Sacré-Coeur de Montréal,2023-05-02,132,112,150
Hôpital du Sacré-Coeur de Montréal,2023-05-03,126,107,145
Hôpital du Sacré-Coeur de Montréal,2023-05-04,121,100,139
Hôpital du Sacré-Coeur de Montréal,2023-05-05,117,97,137
Hôpital Jean-Talon,2023-04-26,95,73,119
Hôpital Jean-Talon,2023-04-27,98,75,121
Hôpital Jean-Talon,2023-04-28,98,75,120
Hôpital Jean-Talon,2023-04-29,90,68,112
Hôpital Jean-Talon,2023-04-30,89,65,110
Hôpital Jean-Talon,2023-05-01,95,71,116
Hôpital Jean-Talon,2023-05-02,96,73,118
Hôpital Jean-Talon,2023-05-03,96,73,118
Hôpital Jean-Talon,2023-05-04,99,76,119
Hôpital Jean-Talon,2023-05-05,99,76,121
Pavillon Albert-Prévost,2023-04-26,75,52,99
Pavillon Albert-Prévost,2023-04-27,73,48,94
Pavillon Albert-Prévost,2023-04-28,73,49,95
Pavillon Albert-Prévost,2023-04-29,65,42,89
Pavillon Albert-Prévost,2023-04-30,69,45,92
Pavillon Albert-Prévost,2023-05-01,76,53,98
Pavillon Albert-Prévost,2023-05-02,71,47,93
Pavillon Albert-Prévost,2023-05-03,76,54,100
Pavillon Albert-Prévost,2023-05-04,73,50,96
Pavillon Albert-Prévost,2023-05-05,73,50,95
Institut universitaire en santé mentale de Montréal,2023-04-26,61,24,98
Institut universitaire en santé mentale de Montréal,2023-04-27,60,25,94
Institut universitaire en santé mentale de Montréal,2023-04-28,62,29,97
Institut universitaire en santé mentale de Montréal,2023-04-29,44,6,79
Institut universitaire en santé mentale de Montréal,2023-04-30,55,19,91
Institut universitaire en santé mentale de Montréal,2023-05-01,76,41,111
Institut universitaire en santé mentale de Montréal,2023-05-02,62,26,99
Institut universitaire en santé mentale de Montréal,2023-05-03,61,24,95
Institut universitaire en santé mentale de Montréal,2023-05-04,60,26,95
Institut universitaire en santé mentale de Montréal,2023-05-05,62,26,95
Hôpital Maisonneuve-Rosemont,2023-04-26,119,97,142
Hôpital Maisonneuve-Rosemont,2023-04-27,113,91,135
Hôpital Maisonneuve-Rosemont,2023-04-28,104,81,127
Hôpital Maisonneuve-Rosemont,2023-04-29,87,64,110
Hôpital Maisonneuve-Rosemont,2023-04-30,96,73,117
Hôpital Maisonneuve-Rosemont,2023-05-01,107,83,131
Hôpital Maisonneuve-Rosemont,2023-05-02,116,94,138
Hôpital Maisonneuve-Rosemont,2023-05-03,119,96,142
Hôpital Maisonneuve-Rosemont,2023-05-04,113,91,136
Hôpital Maisonneuve-Rosemont,2023-05-05,104,82,128
Hôpital Santa Cabrini,2023-04-26,105,79,129
Hôpital Santa Cabrini,2023-04-27,102,77,126
Hôpital Santa Cabrini,2023-04-28,97,73,123
Hôpital Santa Cabrini,2023-04-29,90,65,115
Hôpital Santa Cabrini,2023-04-30,87,63,114
Hôpital Santa Cabrini,2023-05-01,92,68,118
Hôpital Santa Cabrini,2023-05-02,108,84,132
Hôpital Santa Cabrini,2023-05-03,105,80,129
Hôpital Santa Cabrini,2023-05-04,101,75,124
Hôpital Santa Cabrini,2023-05-05,97,72,122
Centre hospitalier de l'Université de Montréal,2023-04-26,132,115,149
Centre hospitalier de l'Université de Montréal,2023-04-27,132,115,149
Centre hospitalier de l'Université de Montréal,2023-04-28,133,116,152
Centre hospitalier de l'Université de Montréal,2023-04-29,120,103,137
Centre hospitalier de l'Université de Montréal,2023-04-30,121,104,137
Centre hospitalier de l'Université de Montréal,2023-05-01,128,111,144
Centre hospitalier de l'Université de Montréal,2023-05-02,133,117,150
Centre hospitalier de l'Université de Montréal,2023-05-03,132,114,150
Centre hospitalier de l'Université de Montréal,2023-05-04,131,116,148
Centre hospitalier de l'Université de Montréal,2023-05-05,133,116,150
Hôpital Royal Victoria,2023-04-26,192,161,220
Hôpital Royal Victoria,2023-04-27,193,166,223
Hôpital Royal Victoria,2023-04-28,191,160,221
Hôpital Royal Victoria,2023-04-29,184,155,212
Hôpital Royal Victoria,2023-04-30,176,147,206
Hôpital Royal Victoria,2023-05-01,183,154,213
Hôpital Royal Victoria,2023-05-02,194,163,220
Hôpital Royal Victoria,2023-05-03,192,163,222
Hôpital Royal Victoria,2023-05-04,193,165,222
Hôpital Royal Victoria,2023-05-05,191,162,220
Hôpital général de Montréal,2023-04-26,147,119,173
Hôpital général de Montréal,2023-04-27,151,123,179
Hôpital général de Montréal,2023-04-28,150,123,178
Hôpital général de Montréal,2023-04-29,146,120,173
Hôpital général de Montréal,2023-04-30,146,118,173
Hôpital général de Montréal,2023-05-01,146,118,174
Hôpital général de Montréal,2023-05-02,147,120,176
Hôpital général de Montréal,2023-05-03,147,121,175
Hôpital général de Montréal,2023-05-04,151,125,179
Hôpital général de Montréal,2023-05-05,150,124,177
Hôpital de Montréal pour enfants,2023-04-26,122,72,171
Hôpital de Montréal pour enfants,2023-04-27,108,60,159
Hôpital de Montréal pour enfants,2023-04-28,110,63,160
Hôpital de Montréal pour enfants,2023-04-29,105,55,154
Hôpital de Montréal pour enfants,2023-04-30,107,56,154
Hôpital de Montréal pour enfants,2023-05-01,106,53,153
Hôpital de Montréal pour enfants,2023-05-02,118,69,168
Hôpital de Montréal pour enfants,2023-05-03,121,71,170
Hôpital de Montréal pour enfants,2023-05-04,108,60,160
Hôpital de Montréal pour enfants,2023-05-05,109,60,161
Campus Lachine,2023-04-26,17,-9,42
Campus Lachine,2023-04-27,17,-10,43
Campus Lachine,2023-04-28,16,-10,42
Campus Lachine,2023-04-29,8,-18,34
Campus Lachine,2023-04-30,2,-25,28
Campus Lachine,2023-05-01,14,-13,40
Campus Lachine,2023-05-02,18,-9,42
Campus Lachine,2023-05-03,14,-11,41
Campus Lachine,2023-05-04,14,-11,39
