name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-10,120.0,96.0,145.0
Centre hospitalier de St. Mary,2024-05-11,109.0,84.0,133.0
Centre hospitalier de St. Mary,2024-05-12,99.0,73.0,126.0
Centre hospitalier de St. Mary,2024-05-13,107.0,82.0,132.0
Centre hospitalier de St. Mary,2024-05-14,121.0,96.0,147.0
Centre hospitalier de St. Mary,2024-05-15,122.0,97.0,147.0
Centre hospitalier de St. Mary,2024-05-16,117.0,90.0,142.0
Centre hospitalier de St. Mary,2024-05-17,119.0,93.0,144.0
Centre hospitalier de St. Mary,2024-05-18,108.0,82.0,133.0
Centre hospitalier de St. Mary,2024-05-19,97.0,73.0,123.0
Institut universitaire en santé mentale Douglas,2024-05-10,111.0,35.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-11,109.0,34.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-12,136.0,60.0,211.0
Institut universitaire en santé mentale Douglas,2024-05-13,148.0,71.0,221.0
Institut universitaire en santé mentale Douglas,2024-05-14,126.0,51.0,206.0
Institut universitaire en santé mentale Douglas,2024-05-15,116.0,44.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-16,117.0,40.0,199.0
Institut universitaire en santé mentale Douglas,2024-05-17,111.0,35.0,186.0
Institut universitaire en santé mentale Douglas,2024-05-18,108.0,34.0,186.0
Institut universitaire en santé mentale Douglas,2024-05-19,135.0,60.0,210.0
Hôpital de LaSalle,2024-05-10,129.0,92.0,165.0
Hôpital de LaSalle,2024-05-11,110.0,71.0,149.0
Hôpital de LaSalle,2024-05-12,110.0,75.0,149.0
Hôpital de LaSalle,2024-05-13,121.0,83.0,159.0
Hôpital de LaSalle,2024-05-14,131.0,93.0,170.0
Hôpital de LaSalle,2024-05-15,137.0,100.0,178.0
Hôpital de LaSalle,2024-05-16,131.0,93.0,165.0
Hôpital de LaSalle,2024-05-17,129.0,94.0,169.0
Hôpital de LaSalle,2024-05-18,110.0,69.0,147.0
Hôpital de LaSalle,2024-05-19,110.0,72.0,146.0
Hôpital général du Lakeshore,2024-05-10,146.0,113.0,180.0
Hôpital général du Lakeshore,2024-05-11,137.0,104.0,168.0
Hôpital général du Lakeshore,2024-05-12,138.0,106.0,172.0
Hôpital général du Lakeshore,2024-05-13,151.0,118.0,183.0
Hôpital général du Lakeshore,2024-05-14,154.0,122.0,188.0
Hôpital général du Lakeshore,2024-05-15,155.0,124.0,189.0
Hôpital général du Lakeshore,2024-05-16,155.0,121.0,187.0
Hôpital général du Lakeshore,2024-05-17,145.0,111.0,177.0
Hôpital général du Lakeshore,2024-05-18,137.0,105.0,167.0
Hôpital général du Lakeshore,2024-05-19,138.0,105.0,172.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-10,186.0,156.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-11,182.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-12,170.0,140.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-13,187.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-14,194.0,163.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-15,192.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-16,189.0,158.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-17,186.0,156.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-18,182.0,151.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-19,170.0,138.0,202.0
Hôpital de Verdun,2024-05-10,156.0,120.0,191.0
Hôpital de Verdun,2024-05-11,137.0,102.0,170.0
Hôpital de Verdun,2024-05-12,136.0,98.0,170.0
Hôpital de Verdun,2024-05-13,150.0,114.0,186.0
Hôpital de Verdun,2024-05-14,160.0,123.0,198.0
Hôpital de Verdun,2024-05-15,162.0,127.0,197.0
Hôpital de Verdun,2024-05-16,152.0,117.0,189.0
Hôpital de Verdun,2024-05-17,156.0,119.0,193.0
Hôpital de Verdun,2024-05-18,137.0,99.0,173.0
Hôpital de Verdun,2024-05-19,136.0,96.0,174.0
Hôpital Notre-Dame,2024-05-10,118.0,98.0,141.0
Hôpital Notre-Dame,2024-05-11,107.0,86.0,131.0
Hôpital Notre-Dame,2024-05-12,113.0,92.0,134.0
Hôpital Notre-Dame,2024-05-13,122.0,99.0,145.0
Hôpital Notre-Dame,2024-05-14,124.0,102.0,146.0
Hôpital Notre-Dame,2024-05-15,119.0,97.0,141.0
Hôpital Notre-Dame,2024-05-16,118.0,95.0,140.0
Hôpital Notre-Dame,2024-05-17,118.0,97.0,140.0
Hôpital Notre-Dame,2024-05-18,107.0,84.0,128.0
Hôpital Notre-Dame,2024-05-19,113.0,90.0,135.0
Hôpital Fleury,2024-05-10,114.0,86.0,142.0
Hôpital Fleury,2024-05-11,99.0,70.0,127.0
Hôpital Fleury,2024-05-12,104.0,75.0,132.0
Hôpital Fleury,2024-05-13,114.0,85.0,140.0
Hôpital Fleury,2024-05-14,119.0,90.0,147.0
Hôpital Fleury,2024-05-15,115.0,87.0,143.0
Hôpital Fleury,2024-05-16,113.0,83.0,141.0
Hôpital Fleury,2024-05-17,114.0,85.0,141.0
Hôpital Fleury,2024-05-18,99.0,71.0,127.0
Hôpital Fleury,2024-05-19,104.0,76.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-05-09,117.0,96.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-05-10,114.0,93.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-05-11,99.0,79.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-05-12,108.0,88.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-05-13,119.0,98.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-05-14,126.0,104.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-05-15,120.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-05-16,117.0,96.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-05-17,113.0,94.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-05-18,98.0,78.0,119.0
Hôpital Jean-Talon,2024-05-10,97.0,74.0,123.0
Hôpital Jean-Talon,2024-05-11,93.0,69.0,119.0
Hôpital Jean-Talon,2024-05-12,91.0,68.0,117.0
Hôpital Jean-Talon,2024-05-13,98.0,73.0,122.0
Hôpital Jean-Talon,2024-05-14,100.0,76.0,123.0
Hôpital Jean-Talon,2024-05-15,102.0,78.0,125.0
Hôpital Jean-Talon,2024-05-16,98.0,74.0,121.0
Hôpital Jean-Talon,2024-05-17,97.0,75.0,120.0
Hôpital Jean-Talon,2024-05-18,93.0,69.0,116.0
Hôpital Jean-Talon,2024-05-19,91.0,66.0,116.0
Pavillon Albert-Prévost,2024-05-09,111.0,83.0,140.0
Pavillon Albert-Prévost,2024-05-10,108.0,79.0,137.0
Pavillon Albert-Prévost,2024-05-11,98.0,70.0,128.0
Pavillon Albert-Prévost,2024-05-12,107.0,78.0,135.0
Pavillon Albert-Prévost,2024-05-13,120.0,91.0,149.0
Pavillon Albert-Prévost,2024-05-14,107.0,78.0,138.0
Pavillon Albert-Prévost,2024-05-15,113.0,83.0,140.0
Pavillon Albert-Prévost,2024-05-16,112.0,81.0,140.0
Pavillon Albert-Prévost,2024-05-17,109.0,79.0,137.0
Pavillon Albert-Prévost,2024-05-18,99.0,70.0,126.0
Institut universitaire en santé mentale de Montréal,2024-05-10,34.0,3.0,65.0
Institut universitaire en santé mentale de Montréal,2024-05-11,23.0,-9.0,54.0
Institut universitaire en santé mentale de Montréal,2024-05-12,32.0,2.0,63.0
Institut universitaire en santé mentale de Montréal,2024-05-13,44.0,13.0,75.0
Institut universitaire en santé mentale de Montréal,2024-05-14,34.0,2.0,66.0
