name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-13,121.0,98.0,144.0
Centre hospitalier de St. Mary,2025-02-14,120.0,95.0,143.0
Centre hospitalier de St. Mary,2025-02-15,110.0,86.0,132.0
Centre hospitalier de St. Mary,2025-02-16,100.0,74.0,124.0
Centre hospitalier de St. Mary,2025-02-17,107.0,84.0,130.0
Centre hospitalier de St. Mary,2025-02-18,118.0,94.0,142.0
Centre hospitalier de St. Mary,2025-02-19,118.0,94.0,141.0
Centre hospitalier de St. Mary,2025-02-20,113.0,90.0,137.0
Centre hospitalier de St. Mary,2025-02-21,112.0,89.0,136.0
Centre hospitalier de St. Mary,2025-02-22,102.0,77.0,125.0
Institut universitaire en santé mentale Douglas,2025-02-13,64.0,-3.0,130.0
Institut universitaire en santé mentale Douglas,2025-02-14,56.0,-8.0,123.0
Institut universitaire en santé mentale Douglas,2025-02-15,53.0,-12.0,119.0
Institut universitaire en santé mentale Douglas,2025-02-16,72.0,5.0,134.0
Institut universitaire en santé mentale Douglas,2025-02-17,75.0,8.0,143.0
Institut universitaire en santé mentale Douglas,2025-02-18,56.0,-6.0,127.0
Institut universitaire en santé mentale Douglas,2025-02-19,45.0,-16.0,115.0
Institut universitaire en santé mentale Douglas,2025-02-20,44.0,-18.0,111.0
Institut universitaire en santé mentale Douglas,2025-02-21,36.0,-31.0,99.0
Institut universitaire en santé mentale Douglas,2025-02-22,35.0,-32.0,97.0
Hôpital de LaSalle,2025-02-13,145.0,111.0,177.0
Hôpital de LaSalle,2025-02-14,143.0,108.0,179.0
Hôpital de LaSalle,2025-02-15,124.0,88.0,158.0
Hôpital de LaSalle,2025-02-16,122.0,84.0,159.0
Hôpital de LaSalle,2025-02-17,132.0,97.0,167.0
Hôpital de LaSalle,2025-02-18,139.0,103.0,174.0
Hôpital de LaSalle,2025-02-19,141.0,108.0,179.0
Hôpital de LaSalle,2025-02-20,137.0,101.0,171.0
Hôpital de LaSalle,2025-02-21,134.0,101.0,171.0
Hôpital de LaSalle,2025-02-22,114.0,79.0,153.0
Hôpital général du Lakeshore,2025-02-13,203.0,174.0,229.0
Hôpital général du Lakeshore,2025-02-14,196.0,169.0,226.0
Hôpital général du Lakeshore,2025-02-15,188.0,160.0,215.0
Hôpital général du Lakeshore,2025-02-16,188.0,159.0,214.0
Hôpital général du Lakeshore,2025-02-17,201.0,171.0,231.0
Hôpital général du Lakeshore,2025-02-18,205.0,176.0,233.0
Hôpital général du Lakeshore,2025-02-19,207.0,179.0,236.0
Hôpital général du Lakeshore,2025-02-20,206.0,177.0,235.0
Hôpital général du Lakeshore,2025-02-21,198.0,168.0,225.0
Hôpital général du Lakeshore,2025-02-22,189.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-13,195.0,166.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-14,196.0,168.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-15,187.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-16,180.0,152.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-17,201.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-18,205.0,177.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-19,203.0,170.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-20,198.0,167.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-21,198.0,168.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-22,189.0,160.0,218.0
Hôpital de Verdun,2025-02-13,161.0,127.0,195.0
Hôpital de Verdun,2025-02-14,163.0,131.0,198.0
Hôpital de Verdun,2025-02-15,145.0,108.0,180.0
Hôpital de Verdun,2025-02-16,141.0,106.0,177.0
Hôpital de Verdun,2025-02-17,157.0,122.0,190.0
Hôpital de Verdun,2025-02-18,168.0,133.0,202.0
Hôpital de Verdun,2025-02-19,166.0,130.0,202.0
Hôpital de Verdun,2025-02-20,154.0,121.0,188.0
Hôpital de Verdun,2025-02-21,154.0,122.0,190.0
Hôpital de Verdun,2025-02-22,134.0,102.0,171.0
Hôpital Notre-Dame,2025-02-13,119.0,99.0,141.0
Hôpital Notre-Dame,2025-02-14,120.0,97.0,139.0
Hôpital Notre-Dame,2025-02-15,111.0,90.0,133.0
Hôpital Notre-Dame,2025-02-16,115.0,93.0,135.0
Hôpital Notre-Dame,2025-02-17,124.0,101.0,144.0
Hôpital Notre-Dame,2025-02-18,126.0,106.0,148.0
Hôpital Notre-Dame,2025-02-19,123.0,102.0,144.0
Hôpital Notre-Dame,2025-02-20,119.0,98.0,140.0
Hôpital Notre-Dame,2025-02-21,119.0,98.0,140.0
Hôpital Notre-Dame,2025-02-22,110.0,89.0,131.0
Hôpital Fleury,2025-02-13,115.0,88.0,143.0
Hôpital Fleury,2025-02-14,116.0,87.0,144.0
Hôpital Fleury,2025-02-15,104.0,76.0,131.0
Hôpital Fleury,2025-02-16,108.0,81.0,134.0
Hôpital Fleury,2025-02-17,115.0,88.0,143.0
Hôpital Fleury,2025-02-18,121.0,94.0,150.0
Hôpital Fleury,2025-02-19,118.0,90.0,144.0
Hôpital Fleury,2025-02-20,114.0,86.0,141.0
Hôpital Fleury,2025-02-21,116.0,88.0,143.0
