name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-18,110,88,132
Centre hospitalier de St. Mary,2023-06-19,117,93,138
Centre hospitalier de St. Mary,2023-06-20,130,109,153
Centre hospitalier de St. Mary,2023-06-21,131,109,153
Centre hospitalier de St. Mary,2023-06-22,132,110,155
Centre hospitalier de St. Mary,2023-06-23,129,107,153
Centre hospitalier de St. Mary,2023-06-24,111,88,134
Centre hospitalier de St. Mary,2023-06-25,109,87,132
Centre hospitalier de St. Mary,2023-06-26,116,95,136
Centre hospitalier de St. Mary,2023-06-27,130,108,152
Institut universitaire en santé mentale Douglas,2023-06-18,167,91,238
Institut universitaire en santé mentale Douglas,2023-06-19,174,99,244
Institut universitaire en santé mentale Douglas,2023-06-20,160,85,229
Institut universitaire en santé mentale Douglas,2023-06-21,147,76,217
Institut universitaire en santé mentale Douglas,2023-06-22,150,78,225
Institut universitaire en santé mentale Douglas,2023-06-23,145,72,216
Institut universitaire en santé mentale Douglas,2023-06-24,148,79,219
Institut universitaire en santé mentale Douglas,2023-06-25,168,91,244
Institut universitaire en santé mentale Douglas,2023-06-26,175,102,249
Institut universitaire en santé mentale Douglas,2023-06-27,161,85,234
Hôpital de LaSalle,2023-06-18,118,82,153
Hôpital de LaSalle,2023-06-19,128,94,164
Hôpital de LaSalle,2023-06-20,140,105,177
Hôpital de LaSalle,2023-06-21,141,107,175
Hôpital de LaSalle,2023-06-22,136,95,171
Hôpital de LaSalle,2023-06-23,136,98,173
Hôpital de LaSalle,2023-06-24,90,50,125
Hôpital de LaSalle,2023-06-25,119,84,154
Hôpital de LaSalle,2023-06-26,129,93,164
Hôpital de LaSalle,2023-06-27,140,101,178
Hôpital général du Lakeshore,2023-06-18,130,102,159
Hôpital général du Lakeshore,2023-06-19,137,109,165
Hôpital général du Lakeshore,2023-06-20,140,111,169
Hôpital général du Lakeshore,2023-06-21,142,114,169
Hôpital général du Lakeshore,2023-06-22,141,114,168
Hôpital général du Lakeshore,2023-06-23,128,98,158
Hôpital général du Lakeshore,2023-06-24,155,128,185
Hôpital général du Lakeshore,2023-06-25,128,100,157
Hôpital général du Lakeshore,2023-06-26,135,107,162
Hôpital général du Lakeshore,2023-06-27,138,110,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-18,165,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-19,187,159,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-20,190,165,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-21,189,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-22,188,159,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-23,186,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-24,157,128,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-25,166,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-26,188,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-27,192,165,218
Hôpital de Verdun,2023-06-18,106,70,141
Hôpital de Verdun,2023-06-19,119,86,154
Hôpital de Verdun,2023-06-20,131,101,164
Hôpital de Verdun,2023-06-21,131,97,165
Hôpital de Verdun,2023-06-22,121,87,156
Hôpital de Verdun,2023-06-23,123,89,154
Hôpital de Verdun,2023-06-24,90,55,123
Hôpital de Verdun,2023-06-25,106,74,140
Hôpital de Verdun,2023-06-26,118,82,150
Hôpital de Verdun,2023-06-27,131,98,164
Hôpital Notre-Dame,2023-06-18,123,104,142
Hôpital Notre-Dame,2023-06-19,131,112,151
Hôpital Notre-Dame,2023-06-20,132,112,152
Hôpital Notre-Dame,2023-06-21,131,111,151
Hôpital Notre-Dame,2023-06-22,128,107,148
Hôpital Notre-Dame,2023-06-23,126,106,147
Hôpital Notre-Dame,2023-06-24,110,89,131
Hôpital Notre-Dame,2023-06-25,123,101,144
Hôpital Notre-Dame,2023-06-26,132,111,154
Hôpital Notre-Dame,2023-06-27,132,112,153
Hôpital Fleury,2023-06-18,89,60,115
Hôpital Fleury,2023-06-19,95,69,122
Hôpital Fleury,2023-06-20,102,76,131
Hôpital Fleury,2023-06-21,100,72,126
Hôpital Fleury,2023-06-22,97,71,124
Hôpital Fleury,2023-06-23,98,73,127
Hôpital Fleury,2023-06-24,62,32,87
Hôpital Fleury,2023-06-25,88,62,117
Hôpital Fleury,2023-06-26,95,67,121
Hôpital Fleury,2023-06-27,102,73,130
Hôpital du Sacré-Coeur de Montréal,2023-06-18,123,105,142
Hôpital du Sacré-Coeur de Montréal,2023-06-19,133,112,150
Hôpital du Sacré-Coeur de Montréal,2023-06-20,141,122,160
Hôpital du Sacré-Coeur de Montréal,2023-06-21,135,116,153
Hôpital du Sacré-Coeur de Montréal,2023-06-22,131,111,150
Hôpital du Sacré-Coeur de Montréal,2023-06-23,127,109,145
Hôpital du Sacré-Coeur de Montréal,2023-06-24,105,86,124
Hôpital du Sacré-Coeur de Montréal,2023-06-25,124,105,142
Hôpital du Sacré-Coeur de Montréal,2023-06-26,133,113,153
Hôpital du Sacré-Coeur de Montréal,2023-06-27,141,122,161
Hôpital Jean-Talon,2023-06-18,80,58,105
Hôpital Jean-Talon,2023-06-19,86,63,107
Hôpital Jean-Talon,2023-06-20,87,66,109
Hôpital Jean-Talon,2023-06-21,87,65,109
Hôpital Jean-Talon,2023-06-22,91,69,114
Hôpital Jean-Talon,2023-06-23,89,65,112
Hôpital Jean-Talon,2023-06-24,86,64,108
Hôpital Jean-Talon,2023-06-25,80,56,103
Hôpital Jean-Talon,2023-06-26,85,62,106
Hôpital Jean-Talon,2023-06-27,87,65,109
Pavillon Albert-Prévost,2023-06-18,92,68,114
Pavillon Albert-Prévost,2023-06-19,103,79,128
Pavillon Albert-Prévost,2023-06-20,95,71,120
Pavillon Albert-Prévost,2023-06-21,103,77,125
Pavillon Albert-Prévost,2023-06-22,100,75,124
Pavillon Albert-Prévost,2023-06-23,101,77,124
Pavillon Albert-Prévost,2023-06-24,73,49,97
Pavillon Albert-Prévost,2023-06-25,94,70,118
Pavillon Albert-Prévost,2023-06-26,105,82,130
Pavillon Albert-Prévost,2023-06-27,97,72,121
Institut universitaire en santé mentale de Montréal,2023-06-18,52,17,85
Institut universitaire en santé mentale de Montréal,2023-06-19,71,38,104
Institut universitaire en santé mentale de Montréal,2023-06-20,60,29,93
Institut universitaire en santé mentale de Montréal,2023-06-21,56,23,89
Institut universitaire en santé mentale de Montréal,2023-06-22,55,19,89
Institut universitaire en santé mentale de Montréal,2023-06-23,58,22,91
Institut universitaire en santé mentale de Montréal,2023-06-24,49,15,86
Institut universitaire en santé mentale de Montréal,2023-06-25,52,16,86
Institut universitaire en santé mentale de Montréal,2023-06-26,71,35,103
Institut universitaire en santé mentale de Montréal,2023-06-27,59,25,95
Hôpital Maisonneuve-Rosemont,2023-06-18,83,62,106
Hôpital Maisonneuve-Rosemont,2023-06-19,96,72,118
Hôpital Maisonneuve-Rosemont,2023-06-20,105,83,129
Hôpital Maisonneuve-Rosemont,2023-06-21,108,85,131
Hôpital Maisonneuve-Rosemont,2023-06-22,101,80,126
Hôpital Maisonneuve-Rosemont,2023-06-23,92,70,115
Hôpital Maisonneuve-Rosemont,2023-06-24,59,37,80
Hôpital Maisonneuve-Rosemont,2023-06-25,82,61,105
Hôpital Maisonneuve-Rosemont,2023-06-26,95,74,115
Hôpital Maisonneuve-Rosemont,2023-06-27,104,81,125
Hôpital Santa Cabrini,2023-06-18,100,74,125
Hôpital Santa Cabrini,2023-06-19,106,81,132
Hôpital Santa Cabrini,2023-06-20,120,94,146
Hôpital Santa Cabrini,2023-06-21,117,90,143
Hôpital Santa Cabrini,2023-06-22,113,87,139
Hôpital Santa Cabrini,2023-06-23,110,83,137
Hôpital Santa Cabrini,2023-06-24,69,41,95
Hôpital Santa Cabrini,2023-06-25,101,74,126
Hôpital Santa Cabrini,2023-06-26,106,79,132
Hôpital Santa Cabrini,2023-06-27,120,93,147
Centre hospitalier de l'Université de Montréal,2023-06-18,121,103,139
Centre hospitalier de l'Université de Montréal,2023-06-19,127,110,146
Centre hospitalier de l'Université de Montréal,2023-06-20,134,117,151
Centre hospitalier de l'Université de Montréal,2023-06-21,132,116,149
Centre hospitalier de l'Université de Montréal,2023-06-22,132,114,148
Centre hospitalier de l'Université de Montréal,2023-06-23,133,117,152
Centre hospitalier de l'Université de Montréal,2023-06-24,118,101,136
Centre hospitalier de l'Université de Montréal,2023-06-25,121,104,140
Centre hospitalier de l'Université de Montréal,2023-06-26,127,110,146
Centre hospitalier de l'Université de Montréal,2023-06-27,134,117,150
Hôpital Royal Victoria,2023-06-18,168,139,197
Hôpital Royal Victoria,2023-06-19,174,144,204
Hôpital Royal Victoria,2023-06-20,186,157,213
Hôpital Royal Victoria,2023-06-21,185,156,216
Hôpital Royal Victoria,2023-06-22,185,157,214
Hôpital Royal Victoria,2023-06-23,183,155,212
Hôpital Royal Victoria,2023-06-24,166,140,196
Hôpital Royal Victoria,2023-06-25,168,134,197
Hôpital Royal Victoria,2023-06-26,173,143,202
Hôpital Royal Victoria,2023-06-27,186,159,218
Hôpital général de Montréal,2023-06-18,155,128,182
Hôpital général de Montréal,2023-06-19,155,129,182
Hôpital général de Montréal,2023-06-20,156,127,181
Hôpital général de Montréal,2023-06-21,156,128,183
Hôpital général de Montréal,2023-06-22,160,133,188
Hôpital général de Montréal,2023-06-23,159,132,188
Hôpital général de Montréal,2023-06-24,128,102,157
Hôpital général de Montréal,2023-06-25,156,129,184
Hôpital général de Montréal,2023-06-26,156,129,182
Hôpital général de Montréal,2023-06-27,157,130,185
Hôpital de Montréal pour enfants,2023-06-18,104,54,154
Hôpital de Montréal pour enfants,2023-06-19,104,55,156
Hôpital de Montréal pour enfants,2023-06-20,115,63,161
Hôpital de Montréal pour enfants,2023-06-21,119,68,169
Hôpital de Montréal pour enfants,2023-06-22,109,60,159
Hôpital de Montréal pour enfants,2023-06-23,109,58,156
Hôpital de Montréal pour enfants,2023-06-24,97,49,146
Hôpital de Montréal pour enfants,2023-06-25,104,52,153
Hôpital de Montréal pour enfants,2023-06-26,103,52,156
Hôpital de Montréal pour enfants,2023-06-27,114,65,163
Campus Lachine,2023-06-18,-2,-29,25
Campus Lachine,2023-06-19,11,-14,38
Campus Lachine,2023-06-20,13,-11,38
Campus Lachine,2023-06-21,11,-15,36
Campus Lachine,2023-06-22,11,-15,38
Campus Lachine,2023-06-23,9,-17,35
Campus Lachine,2023-06-24,-22,-47,5
Campus Lachine,2023-06-25,-3,-28,22
Campus Lachine,2023-06-26,9,-17,35
Campus Lachine,2023-06-27,12,-14,38
Institut de Cardiologie de Montréal,2023-06-18,46,24,66
Institut de Cardiologie de Montréal,2023-06-19,55,34,78
Institut de Cardiologie de Montréal,2023-06-20,64,44,84
Institut de Cardiologie de Montréal,2023-06-21,67,46,88
Institut de Cardiologie de Montréal,2023-06-22,64,44,86
