name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-11,139,115,163
Centre hospitalier de St. Mary,2023-11-12,131,108,154
Centre hospitalier de St. Mary,2023-11-13,140,116,163
Centre hospitalier de St. Mary,2023-11-14,153,129,175
Centre hospitalier de St. Mary,2023-11-15,154,130,176
Centre hospitalier de St. Mary,2023-11-16,152,127,176
Centre hospitalier de St. Mary,2023-11-17,154,130,179
Centre hospitalier de St. Mary,2023-11-18,140,118,165
Centre hospitalier de St. Mary,2023-11-19,132,108,158
Centre hospitalier de St. Mary,2023-11-20,141,116,167
Institut universitaire en santé mentale Douglas,2023-11-11,165,88,241
Institut universitaire en santé mentale Douglas,2023-11-12,185,110,268
Institut universitaire en santé mentale Douglas,2023-11-13,197,121,269
Institut universitaire en santé mentale Douglas,2023-11-14,178,100,251
Institut universitaire en santé mentale Douglas,2023-11-15,168,91,240
Institut universitaire en santé mentale Douglas,2023-11-16,166,91,242
Institut universitaire en santé mentale Douglas,2023-11-17,163,89,240
Institut universitaire en santé mentale Douglas,2023-11-18,166,85,242
Institut universitaire en santé mentale Douglas,2023-11-19,186,112,263
Institut universitaire en santé mentale Douglas,2023-11-20,199,119,267
Hôpital de LaSalle,2023-11-11,104,67,138
Hôpital de LaSalle,2023-11-12,104,66,141
Hôpital de LaSalle,2023-11-13,115,74,150
Hôpital de LaSalle,2023-11-14,125,87,160
Hôpital de LaSalle,2023-11-15,131,93,167
Hôpital de LaSalle,2023-11-16,124,88,159
Hôpital de LaSalle,2023-11-17,125,88,161
Hôpital de LaSalle,2023-11-18,104,65,140
Hôpital de LaSalle,2023-11-19,104,70,143
Hôpital de LaSalle,2023-11-20,114,78,150
Hôpital général du Lakeshore,2023-11-11,136,107,168
Hôpital général du Lakeshore,2023-11-12,137,105,165
Hôpital général du Lakeshore,2023-11-13,147,115,176
Hôpital général du Lakeshore,2023-11-14,151,122,180
Hôpital général du Lakeshore,2023-11-15,152,124,182
Hôpital général du Lakeshore,2023-11-16,153,125,184
Hôpital général du Lakeshore,2023-11-17,142,112,173
Hôpital général du Lakeshore,2023-11-18,136,107,168
Hôpital général du Lakeshore,2023-11-19,136,107,167
Hôpital général du Lakeshore,2023-11-20,147,117,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-11,193,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-12,182,151,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-13,201,168,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-14,208,177,242
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-15,204,173,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-16,203,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-17,200,168,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-18,193,163,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-19,183,153,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-20,202,170,235
Hôpital de Verdun,2023-11-11,122,85,156
Hôpital de Verdun,2023-11-12,122,89,156
Hôpital de Verdun,2023-11-13,136,103,169
Hôpital de Verdun,2023-11-14,148,116,181
Hôpital de Verdun,2023-11-15,146,111,181
Hôpital de Verdun,2023-11-16,137,105,171
Hôpital de Verdun,2023-11-17,140,109,177
Hôpital de Verdun,2023-11-18,122,86,155
Hôpital de Verdun,2023-11-19,122,88,155
Hôpital de Verdun,2023-11-20,136,100,170
Hôpital Notre-Dame,2023-11-11,124,103,144
