name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-03,141,119,164
Centre hospitalier de St. Mary,2023-05-04,141,119,164
Centre hospitalier de St. Mary,2023-05-05,140,118,162
Centre hospitalier de St. Mary,2023-05-06,126,104,147
Centre hospitalier de St. Mary,2023-05-07,120,97,142
Centre hospitalier de St. Mary,2023-05-08,126,104,147
Centre hospitalier de St. Mary,2023-05-09,140,118,163
Centre hospitalier de St. Mary,2023-05-10,141,118,161
Centre hospitalier de St. Mary,2023-05-11,141,118,163
Centre hospitalier de St. Mary,2023-05-12,139,118,161
Institut universitaire en santé mentale Douglas,2023-05-03,116,42,186
Institut universitaire en santé mentale Douglas,2023-05-04,115,42,181
Institut universitaire en santé mentale Douglas,2023-05-05,112,39,181
Institut universitaire en santé mentale Douglas,2023-05-06,116,49,184
Institut universitaire en santé mentale Douglas,2023-05-07,136,65,211
Institut universitaire en santé mentale Douglas,2023-05-08,143,69,214
Institut universitaire en santé mentale Douglas,2023-05-09,127,58,198
Institut universitaire en santé mentale Douglas,2023-05-10,116,41,191
Institut universitaire en santé mentale Douglas,2023-05-11,114,47,185
Institut universitaire en santé mentale Douglas,2023-05-12,112,44,185
Hôpital de LaSalle,2023-05-03,141,105,176
Hôpital de LaSalle,2023-05-04,137,101,173
Hôpital de LaSalle,2023-05-05,134,97,168
Hôpital de LaSalle,2023-05-06,113,77,151
Hôpital de LaSalle,2023-05-07,118,83,155
Hôpital de LaSalle,2023-05-08,130,97,166
Hôpital de LaSalle,2023-05-09,140,105,176
Hôpital de LaSalle,2023-05-10,141,105,177
Hôpital de LaSalle,2023-05-11,138,103,173
Hôpital de LaSalle,2023-05-12,135,100,168
Hôpital général du Lakeshore,2023-05-03,182,153,208
Hôpital général du Lakeshore,2023-05-04,181,153,210
Hôpital général du Lakeshore,2023-05-05,170,142,199
Hôpital général du Lakeshore,2023-05-06,167,139,195
Hôpital général du Lakeshore,2023-05-07,170,144,200
Hôpital général du Lakeshore,2023-05-08,178,150,206
Hôpital général du Lakeshore,2023-05-09,181,151,211
Hôpital général du Lakeshore,2023-05-10,183,154,210
Hôpital général du Lakeshore,2023-05-11,182,154,212
Hôpital général du Lakeshore,2023-05-12,170,142,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-03,191,165,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-04,190,162,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-05,187,160,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-06,178,151,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-07,167,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-08,189,164,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-09,193,167,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-10,193,169,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-11,192,164,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-12,189,164,216
Hôpital de Verdun,2023-05-03,135,103,169
Hôpital de Verdun,2023-05-04,126,93,160
Hôpital de Verdun,2023-05-05,127,91,162
Hôpital de Verdun,2023-05-06,109,74,141
Hôpital de Verdun,2023-05-07,107,73,141
Hôpital de Verdun,2023-05-08,121,88,157
Hôpital de Verdun,2023-05-09,135,102,169
Hôpital de Verdun,2023-05-10,135,100,169
Hôpital de Verdun,2023-05-11,126,92,158
Hôpital de Verdun,2023-05-12,127,91,159
Hôpital Notre-Dame,2023-05-03,131,111,150
Hôpital Notre-Dame,2023-05-04,127,107,149
Hôpital Notre-Dame,2023-05-05,125,104,145
Hôpital Notre-Dame,2023-05-06,115,96,134
Hôpital Notre-Dame,2023-05-07,123,103,142
Hôpital Notre-Dame,2023-05-08,131,113,151
Hôpital Notre-Dame,2023-05-09,133,112,153
Hôpital Notre-Dame,2023-05-10,131,112,151
Hôpital Notre-Dame,2023-05-11,127,108,147
Hôpital Notre-Dame,2023-05-12,125,104,144
Hôpital Fleury,2023-05-03,108,81,134
Hôpital Fleury,2023-05-04,105,76,134
Hôpital Fleury,2023-05-05,104,78,132
Hôpital Fleury,2023-05-06,92,64,117
Hôpital Fleury,2023-05-07,97,71,126
Hôpital Fleury,2023-05-08,103,76,128
Hôpital Fleury,2023-05-09,109,81,136
Hôpital Fleury,2023-05-10,107,79,134
Hôpital Fleury,2023-05-11,104,76,130
Hôpital Fleury,2023-05-12,104,77,132
Hôpital du Sacré-Coeur de Montréal,2023-05-03,128,107,146
Hôpital du Sacré-Coeur de Montréal,2023-05-04,123,103,143
Hôpital du Sacré-Coeur de Montréal,2023-05-05,119,99,139
Hôpital du Sacré-Coeur de Montréal,2023-05-06,106,85,124
Hôpital du Sacré-Coeur de Montréal,2023-05-07,116,97,135
Hôpital du Sacré-Coeur de Montréal,2023-05-08,125,106,144
Hôpital du Sacré-Coeur de Montréal,2023-05-09,133,114,154
Hôpital du Sacré-Coeur de Montréal,2023-05-10,128,109,146
Hôpital du Sacré-Coeur de Montréal,2023-05-11,123,103,142
Hôpital du Sacré-Coeur de Montréal,2023-05-12,119,100,138
Hôpital Jean-Talon,2023-05-03,94,74,119
Hôpital Jean-Talon,2023-05-04,97,75,120
Hôpital Jean-Talon,2023-05-05,97,74,119
Hôpital Jean-Talon,2023-05-06,89,66,112
Hôpital Jean-Talon,2023-05-07,87,62,109
Hôpital Jean-Talon,2023-05-08,92,68,114
Hôpital Jean-Talon,2023-05-09,94,70,115
Hôpital Jean-Talon,2023-05-10,95,72,116
Hôpital Jean-Talon,2023-05-11,97,73,120
Hôpital Jean-Talon,2023-05-12,97,74,121
