name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-27,137.0,114.0,161.0
Centre hospitalier de St. Mary,2024-11-28,133.0,111.0,157.0
Centre hospitalier de St. Mary,2024-11-29,133.0,110.0,157.0
Centre hospitalier de St. Mary,2024-11-30,123.0,101.0,145.0
Centre hospitalier de St. Mary,2024-12-01,113.0,87.0,136.0
Centre hospitalier de St. Mary,2024-12-02,121.0,99.0,145.0
Centre hospitalier de St. Mary,2024-12-03,132.0,109.0,155.0
Centre hospitalier de St. Mary,2024-12-04,132.0,110.0,155.0
Centre hospitalier de St. Mary,2024-12-05,128.0,105.0,152.0
Centre hospitalier de St. Mary,2024-12-06,127.0,104.0,151.0
Institut universitaire en santé mentale Douglas,2024-11-27,101.0,33.0,166.0
Institut universitaire en santé mentale Douglas,2024-11-28,104.0,39.0,173.0
Institut universitaire en santé mentale Douglas,2024-11-29,99.0,29.0,167.0
Institut universitaire en santé mentale Douglas,2024-11-30,99.0,35.0,167.0
Institut universitaire en santé mentale Douglas,2024-12-01,122.0,53.0,188.0
Institut universitaire en santé mentale Douglas,2024-12-02,128.0,63.0,196.0
Institut universitaire en santé mentale Douglas,2024-12-03,108.0,38.0,172.0
Institut universitaire en santé mentale Douglas,2024-12-04,98.0,31.0,163.0
Institut universitaire en santé mentale Douglas,2024-12-05,98.0,33.0,164.0
Institut universitaire en santé mentale Douglas,2024-12-06,91.0,23.0,158.0
Hôpital de LaSalle,2024-11-27,154.0,121.0,189.0
Hôpital de LaSalle,2024-11-28,152.0,115.0,188.0
Hôpital de LaSalle,2024-11-29,150.0,116.0,180.0
Hôpital de LaSalle,2024-11-30,132.0,99.0,168.0
Hôpital de LaSalle,2024-12-01,130.0,95.0,166.0
Hôpital de LaSalle,2024-12-02,142.0,108.0,175.0
Hôpital de LaSalle,2024-12-03,150.0,114.0,183.0
Hôpital de LaSalle,2024-12-04,153.0,121.0,188.0
Hôpital de LaSalle,2024-12-05,149.0,115.0,184.0
Hôpital de LaSalle,2024-12-06,146.0,110.0,181.0
Hôpital général du Lakeshore,2024-11-26,194.0,166.0,224.0
Hôpital général du Lakeshore,2024-11-27,196.0,169.0,225.0
Hôpital général du Lakeshore,2024-11-28,197.0,167.0,225.0
Hôpital général du Lakeshore,2024-11-29,188.0,161.0,216.0
Hôpital général du Lakeshore,2024-11-30,181.0,152.0,209.0
Hôpital général du Lakeshore,2024-12-01,180.0,154.0,208.0
Hôpital général du Lakeshore,2024-12-02,193.0,163.0,219.0
Hôpital général du Lakeshore,2024-12-03,195.0,166.0,224.0
Hôpital général du Lakeshore,2024-12-04,197.0,168.0,225.0
Hôpital général du Lakeshore,2024-12-05,196.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-27,203.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-28,198.0,171.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-29,198.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-30,190.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-01,181.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-02,200.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-03,204.0,174.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-04,201.0,174.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-05,194.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-06,193.0,165.0,221.0
Hôpital de Verdun,2024-11-27,183.0,150.0,216.0
Hôpital de Verdun,2024-11-28,172.0,139.0,207.0
Hôpital de Verdun,2024-11-29,176.0,145.0,210.0
Hôpital de Verdun,2024-11-30,158.0,124.0,192.0
Hôpital de Verdun,2024-12-01,156.0,122.0,191.0
Hôpital de Verdun,2024-12-02,172.0,139.0,205.0
Hôpital de Verdun,2024-12-03,184.0,150.0,217.0
Hôpital de Verdun,2024-12-04,184.0,150.0,217.0
Hôpital de Verdun,2024-12-05,172.0,139.0,205.0
Hôpital de Verdun,2024-12-06,174.0,141.0,208.0
Hôpital Notre-Dame,2024-11-27,123.0,101.0,145.0
Hôpital Notre-Dame,2024-11-28,121.0,99.0,142.0
Hôpital Notre-Dame,2024-11-29,120.0,100.0,143.0
Hôpital Notre-Dame,2024-11-30,111.0,90.0,132.0
Hôpital Notre-Dame,2024-12-01,115.0,94.0,137.0
Hôpital Notre-Dame,2024-12-02,124.0,103.0,145.0
Hôpital Notre-Dame,2024-12-03,124.0,103.0,145.0
Hôpital Notre-Dame,2024-12-04,120.0,100.0,140.0
Hôpital Notre-Dame,2024-12-05,116.0,96.0,137.0
Hôpital Notre-Dame,2024-12-06,115.0,93.0,135.0
Hôpital Fleury,2024-11-27,125.0,99.0,151.0
Hôpital Fleury,2024-11-28,123.0,95.0,150.0
Hôpital Fleury,2024-11-29,125.0,96.0,152.0
Hôpital Fleury,2024-11-30,113.0,86.0,140.0
Hôpital Fleury,2024-12-01,118.0,90.0,142.0
Hôpital Fleury,2024-12-02,128.0,103.0,156.0
Hôpital Fleury,2024-12-03,132.0,105.0,158.0
Hôpital Fleury,2024-12-04,131.0,103.0,154.0
Hôpital Fleury,2024-12-05,128.0,101.0,154.0
Hôpital Fleury,2024-12-06,130.0,103.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-11-27,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-11-28,122.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-11-29,119.0,99.0,140.0
