name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-07,117,92,143
Centre hospitalier de St. Mary,2023-10-08,109,84,134
Centre hospitalier de St. Mary,2023-10-09,121,97,145
Centre hospitalier de St. Mary,2023-10-10,131,106,155
Centre hospitalier de St. Mary,2023-10-11,133,109,160
Centre hospitalier de St. Mary,2023-10-12,130,106,154
Centre hospitalier de St. Mary,2023-10-13,131,107,156
Centre hospitalier de St. Mary,2023-10-14,117,93,140
Centre hospitalier de St. Mary,2023-10-15,109,86,136
Centre hospitalier de St. Mary,2023-10-16,119,93,142
Institut universitaire en santé mentale Douglas,2023-10-07,164,90,239
Institut universitaire en santé mentale Douglas,2023-10-08,182,110,257
Institut universitaire en santé mentale Douglas,2023-10-09,174,100,247
Institut universitaire en santé mentale Douglas,2023-10-10,177,102,253
Institut universitaire en santé mentale Douglas,2023-10-11,167,93,243
Institut universitaire en santé mentale Douglas,2023-10-12,169,97,243
Institut universitaire en santé mentale Douglas,2023-10-13,164,89,244
Institut universitaire en santé mentale Douglas,2023-10-14,165,92,241
Institut universitaire en santé mentale Douglas,2023-10-15,183,103,262
Institut universitaire en santé mentale Douglas,2023-10-16,197,124,273
Hôpital de LaSalle,2023-10-07,95,59,132
Hôpital de LaSalle,2023-10-08,94,57,131
Hôpital de LaSalle,2023-10-09,132,96,169
Hôpital de LaSalle,2023-10-10,117,79,151
Hôpital de LaSalle,2023-10-11,121,85,156
Hôpital de LaSalle,2023-10-12,114,78,150
Hôpital de LaSalle,2023-10-13,117,81,154
Hôpital de LaSalle,2023-10-14,95,56,133
Hôpital de LaSalle,2023-10-15,94,58,131
Hôpital de LaSalle,2023-10-16,107,70,142
Hôpital général du Lakeshore,2023-10-07,142,111,171
Hôpital général du Lakeshore,2023-10-08,143,113,173
Hôpital général du Lakeshore,2023-10-09,162,133,190
Hôpital général du Lakeshore,2023-10-10,158,131,188
Hôpital général du Lakeshore,2023-10-11,159,128,188
Hôpital général du Lakeshore,2023-10-12,159,128,187
Hôpital général du Lakeshore,2023-10-13,147,118,179
Hôpital général du Lakeshore,2023-10-14,142,112,171
Hôpital général du Lakeshore,2023-10-15,143,113,173
Hôpital général du Lakeshore,2023-10-16,153,122,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-07,187,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-08,177,145,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-09,152,119,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-10,203,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-11,200,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-12,199,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-13,195,160,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-14,188,157,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-15,178,146,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-16,198,165,229
Hôpital de Verdun,2023-10-07,117,84,151
Hôpital de Verdun,2023-10-08,117,82,152
Hôpital de Verdun,2023-10-09,168,133,201
Hôpital de Verdun,2023-10-10,143,109,174
Hôpital de Verdun,2023-10-11,143,110,175
Hôpital de Verdun,2023-10-12,134,102,168
Hôpital de Verdun,2023-10-13,136,101,170
Hôpital de Verdun,2023-10-14,118,84,149
Hôpital de Verdun,2023-10-15,117,83,154
Hôpital de Verdun,2023-10-16,131,101,166
Hôpital Notre-Dame,2023-10-07,121,101,143
Hôpital Notre-Dame,2023-10-08,130,109,150
Hôpital Notre-Dame,2023-10-09,147,128,167
Hôpital Notre-Dame,2023-10-10,138,118,160
Hôpital Notre-Dame,2023-10-11,134,112,154
Hôpital Notre-Dame,2023-10-12,134,114,154
Hôpital Notre-Dame,2023-10-13,133,113,154
Hôpital Notre-Dame,2023-10-14,122,101,141
Hôpital Notre-Dame,2023-10-15,130,109,151
Hôpital Notre-Dame,2023-10-16,137,117,157
Hôpital Fleury,2023-10-07,84,57,110
Hôpital Fleury,2023-10-08,87,63,113
Hôpital Fleury,2023-10-09,98,72,124
Hôpital Fleury,2023-10-10,101,76,129
Hôpital Fleury,2023-10-11,99,72,127
Hôpital Fleury,2023-10-12,96,69,122
Hôpital Fleury,2023-10-13,98,71,125
Hôpital Fleury,2023-10-14,84,57,109
Hôpital Fleury,2023-10-15,87,61,116
Hôpital Fleury,2023-10-16,94,67,121
Hôpital du Sacré-Coeur de Montréal,2023-10-07,117,98,136
Hôpital du Sacré-Coeur de Montréal,2023-10-08,126,108,146
Hôpital du Sacré-Coeur de Montréal,2023-10-09,108,88,129
Hôpital du Sacré-Coeur de Montréal,2023-10-10,144,126,164
Hôpital du Sacré-Coeur de Montréal,2023-10-11,138,118,157
Hôpital du Sacré-Coeur de Montréal,2023-10-12,134,115,153
Hôpital du Sacré-Coeur de Montréal,2023-10-13,131,111,151
Hôpital du Sacré-Coeur de Montréal,2023-10-14,118,99,136
Hôpital du Sacré-Coeur de Montréal,2023-10-15,127,108,146
Hôpital du Sacré-Coeur de Montréal,2023-10-16,138,119,158
Hôpital Jean-Talon,2023-10-07,87,64,110
Hôpital Jean-Talon,2023-10-08,86,64,110
Hôpital Jean-Talon,2023-10-09,74,48,99
Hôpital Jean-Talon,2023-10-10,93,70,117
Hôpital Jean-Talon,2023-10-11,96,72,120
Hôpital Jean-Talon,2023-10-12,95,72,118
Hôpital Jean-Talon,2023-10-13,93,70,117
Hôpital Jean-Talon,2023-10-14,87,64,109
Hôpital Jean-Talon,2023-10-15,87,64,111
Hôpital Jean-Talon,2023-10-16,91,69,115
Pavillon Albert-Prévost,2023-10-07,95,69,120
Pavillon Albert-Prévost,2023-10-08,101,76,127
Pavillon Albert-Prévost,2023-10-09,88,62,115
Pavillon Albert-Prévost,2023-10-10,103,77,129
Pavillon Albert-Prévost,2023-10-11,111,86,137
Pavillon Albert-Prévost,2023-10-12,107,81,136
Pavillon Albert-Prévost,2023-10-13,105,80,130
Pavillon Albert-Prévost,2023-10-14,96,69,121
Pavillon Albert-Prévost,2023-10-15,102,77,129
Pavillon Albert-Prévost,2023-10-16,113,87,139
Institut universitaire en santé mentale de Montréal,2023-10-07,28,-6,63
Institut universitaire en santé mentale de Montréal,2023-10-08,37,4,68
Institut universitaire en santé mentale de Montréal,2023-10-09,35,4,70
Institut universitaire en santé mentale de Montréal,2023-10-10,42,9,76
Institut universitaire en santé mentale de Montréal,2023-10-11,40,6,75
Institut universitaire en santé mentale de Montréal,2023-10-12,40,9,75
Institut universitaire en santé mentale de Montréal,2023-10-13,42,7,76
Institut universitaire en santé mentale de Montréal,2023-10-14,27,-5,60
Institut universitaire en santé mentale de Montréal,2023-10-15,37,4,70
Institut universitaire en santé mentale de Montréal,2023-10-16,53,21,84
Hôpital Maisonneuve-Rosemont,2023-10-07,95,73,117
Hôpital Maisonneuve-Rosemont,2023-10-08,102,80,124
Hôpital Maisonneuve-Rosemont,2023-10-09,126,105,151
Hôpital Maisonneuve-Rosemont,2023-10-10,123,101,145
Hôpital Maisonneuve-Rosemont,2023-10-11,125,104,148
Hôpital Maisonneuve-Rosemont,2023-10-12,119,97,141
Hôpital Maisonneuve-Rosemont,2023-10-13,112,89,131
Hôpital Maisonneuve-Rosemont,2023-10-14,96,74,118
Hôpital Maisonneuve-Rosemont,2023-10-15,103,80,124
Hôpital Maisonneuve-Rosemont,2023-10-16,114,91,137
Hôpital Santa Cabrini,2023-10-07,92,67,119
Hôpital Santa Cabrini,2023-10-08,90,65,116
Hôpital Santa Cabrini,2023-10-09,90,64,115
Hôpital Santa Cabrini,2023-10-10,108,81,133
Hôpital Santa Cabrini,2023-10-11,106,80,132
Hôpital Santa Cabrini,2023-10-12,103,76,129
Hôpital Santa Cabrini,2023-10-13,98,70,124
Hôpital Santa Cabrini,2023-10-14,92,68,118
Hôpital Santa Cabrini,2023-10-15,90,64,115
Hôpital Santa Cabrini,2023-10-16,95,68,121
Centre hospitalier de l'Université de Montréal,2023-10-07,122,104,139
Centre hospitalier de l'Université de Montréal,2023-10-08,123,105,140
Centre hospitalier de l'Université de Montréal,2023-10-09,141,124,159
Centre hospitalier de l'Université de Montréal,2023-10-10,136,118,153
Centre hospitalier de l'Université de Montréal,2023-10-11,134,117,152
Centre hospitalier de l'Université de Montréal,2023-10-12,134,117,152
Centre hospitalier de l'Université de Montréal,2023-10-13,136,118,152
Centre hospitalier de l'Université de Montréal,2023-10-14,122,106,141
Centre hospitalier de l'Université de Montréal,2023-10-15,123,105,141
Centre hospitalier de l'Université de Montréal,2023-10-16,132,114,149
Hôpital Royal Victoria,2023-10-07,171,142,196
Hôpital Royal Victoria,2023-10-08,162,132,192
Hôpital Royal Victoria,2023-10-09,211,184,238
Hôpital Royal Victoria,2023-10-10,179,149,207
Hôpital Royal Victoria,2023-10-11,179,150,209
Hôpital Royal Victoria,2023-10-12,179,151,208
Hôpital Royal Victoria,2023-10-13,178,150,207
Hôpital Royal Victoria,2023-10-14,171,142,199
Hôpital Royal Victoria,2023-10-15,162,135,191
Hôpital Royal Victoria,2023-10-16,167,137,196
Hôpital général de Montréal,2023-10-07,160,134,187
Hôpital général de Montréal,2023-10-08,161,133,187
Hôpital général de Montréal,2023-10-09,167,139,197
Hôpital général de Montréal,2023-10-10,166,138,193
Hôpital général de Montréal,2023-10-11,164,137,193
Hôpital général de Montréal,2023-10-12,167,139,194
Hôpital général de Montréal,2023-10-13,166,139,195
Hôpital général de Montréal,2023-10-14,161,132,188
Hôpital général de Montréal,2023-10-15,162,133,187
Hôpital général de Montréal,2023-10-16,163,136,189
Hôpital de Montréal pour enfants,2023-10-07,95,42,146
Hôpital de Montréal pour enfants,2023-10-08,95,46,146
Hôpital de Montréal pour enfants,2023-10-09,118,71,170
Hôpital de Montréal pour enfants,2023-10-10,101,52,150
Hôpital de Montréal pour enfants,2023-10-11,104,51,153
Hôpital de Montréal pour enfants,2023-10-12,98,52,150
Hôpital de Montréal pour enfants,2023-10-13,98,49,148
Hôpital de Montréal pour enfants,2023-10-14,95,46,143
Hôpital de Montréal pour enfants,2023-10-15,94,50,146
Hôpital de Montréal pour enfants,2023-10-16,95,45,139
Campus Lachine,2023-10-07,29,2,53
Campus Lachine,2023-10-08,22,-4,47
Campus Lachine,2023-10-09,28,3,55
Campus Lachine,2023-10-10,35,8,61
Campus Lachine,2023-10-11,35,9,59
Campus Lachine,2023-10-12,34,9,60
Campus Lachine,2023-10-13,34,8,59
Campus Lachine,2023-10-14,29,0,56
Campus Lachine,2023-10-15,22,-3,46
Campus Lachine,2023-10-16,33,7,59
Institut de Cardiologie de Montréal,2023-10-07,45,21,66
Institut de Cardiologie de Montréal,2023-10-08,43,22,65
Institut de Cardiologie de Montréal,2023-10-09,23,3,46
Institut de Cardiologie de Montréal,2023-10-10,61,41,85
Institut de Cardiologie de Montréal,2023-10-11,66,45,88
Institut de Cardiologie de Montréal,2023-10-12,62,41,83
Institut de Cardiologie de Montréal,2023-10-13,61,39,83
Institut de Cardiologie de Montréal,2023-10-14,45,26,67
Institut de Cardiologie de Montréal,2023-10-15,43,22,64
Institut de Cardiologie de Montréal,2023-10-16,52,30,73
CHU Sainte-Justine,2023-10-07,72,37,111
CHU Sainte-Justine,2023-10-08,79,42,116
CHU Sainte-Justine,2023-10-09,98,62,136
CHU Sainte-Justine,2023-10-10,86,49,122
CHU Sainte-Justine,2023-10-11,83,46,119
CHU Sainte-Justine,2023-10-12,83,42,123
CHU Sainte-Justine,2023-10-13,84,46,119
CHU Sainte-Justine,2023-10-14,72,36,108
CHU Sainte-Justine,2023-10-15,79,43,114
CHU Sainte-Justine,2023-10-16,83,46,121
Total,2023-10-07,118,108,128
Total,2023-10-08,119,109,129
Total,2023-10-09,126,116,135
Total,2023-10-10,134,125,144
Total,2023-10-11,134,124,143
Total,2023-10-12,131,121,141
Total,2023-10-13,129,119,139
Total,2023-10-14,119,109,128
Total,2023-10-15,119,110,130
Total,2023-10-16,129,118,138
