name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-24,148,122,174
Centre hospitalier de St. Mary,2024-02-25,140,113,166
Centre hospitalier de St. Mary,2024-02-26,148,124,173
Centre hospitalier de St. Mary,2024-02-27,161,137,185
Centre hospitalier de St. Mary,2024-02-28,163,139,188
Centre hospitalier de St. Mary,2024-02-29,159,133,181
Centre hospitalier de St. Mary,2024-03-01,160,135,186
Centre hospitalier de St. Mary,2024-03-02,149,124,175
Centre hospitalier de St. Mary,2024-03-03,141,116,165
Centre hospitalier de St. Mary,2024-03-04,149,124,175
Institut universitaire en santé mentale Douglas,2024-02-24,93,16,173
Institut universitaire en santé mentale Douglas,2024-02-25,121,49,200
Institut universitaire en santé mentale Douglas,2024-02-26,133,59,211
Institut universitaire en santé mentale Douglas,2024-02-27,110,32,183
Institut universitaire en santé mentale Douglas,2024-02-28,98,23,176
Institut universitaire en santé mentale Douglas,2024-02-29,100,19,172
Institut universitaire en santé mentale Douglas,2024-03-01,92,19,165
Institut universitaire en santé mentale Douglas,2024-03-02,91,20,168
Institut universitaire en santé mentale Douglas,2024-03-03,118,42,192
Institut universitaire en santé mentale Douglas,2024-03-04,131,56,206
Hôpital de LaSalle,2024-02-24,121,85,160
Hôpital de LaSalle,2024-02-25,122,81,159
Hôpital de LaSalle,2024-02-26,132,95,170
Hôpital de LaSalle,2024-02-27,142,109,179
Hôpital de LaSalle,2024-02-28,148,117,185
Hôpital de LaSalle,2024-02-29,142,105,178
Hôpital de LaSalle,2024-03-01,139,103,176
Hôpital de LaSalle,2024-03-02,121,84,158
Hôpital de LaSalle,2024-03-03,122,86,161
Hôpital de LaSalle,2024-03-04,132,92,167
Hôpital général du Lakeshore,2024-02-24,154,126,188
Hôpital général du Lakeshore,2024-02-25,155,125,189
Hôpital général du Lakeshore,2024-02-26,168,136,198
Hôpital général du Lakeshore,2024-02-27,171,141,200
Hôpital général du Lakeshore,2024-02-28,173,143,205
Hôpital général du Lakeshore,2024-02-29,173,144,204
