"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-30,126,105,146
"Centre hospitalier de St. Mary",2022-10-31,139,116,159
"Centre hospitalier de St. Mary",2022-11-01,148,126,170
"Centre hospitalier de St. Mary",2022-11-02,149,128,171
"Centre hospitalier de St. Mary",2022-11-03,151,130,172
"Centre hospitalier de St. Mary",2022-11-04,149,130,170
"Centre hospitalier de St. Mary",2022-11-05,134,114,156
"Centre hospitalier de St. Mary",2022-11-06,128,107,150
"Centre hospitalier de St. Mary",2022-11-07,141,119,163
"Centre hospitalier de St. Mary",2022-11-08,150,130,172
"Institut universitaire en santé mentale Douglas",2022-10-30,120,50,190
"Institut universitaire en santé mentale Douglas",2022-10-31,109,35,184
"Institut universitaire en santé mentale Douglas",2022-11-01,122,50,198
"Institut universitaire en santé mentale Douglas",2022-11-02,98,27,173
"Institut universitaire en santé mentale Douglas",2022-11-03,85,14,154
"Institut universitaire en santé mentale Douglas",2022-11-04,99,28,171
"Institut universitaire en santé mentale Douglas",2022-11-05,103,34,176
"Institut universitaire en santé mentale Douglas",2022-11-06,121,48,195
"Institut universitaire en santé mentale Douglas",2022-11-07,111,36,180
"Institut universitaire en santé mentale Douglas",2022-11-08,123,55,198
"Hôpital de LaSalle",2022-10-30,111,74,142
"Hôpital de LaSalle",2022-10-31,121,86,152
"Hôpital de LaSalle",2022-11-01,138,104,170
"Hôpital de LaSalle",2022-11-02,138,105,173
"Hôpital de LaSalle",2022-11-03,131,96,166
"Hôpital de LaSalle",2022-11-04,132,98,166
"Hôpital de LaSalle",2022-11-05,102,68,136
"Hôpital de LaSalle",2022-11-06,112,79,149
"Hôpital de LaSalle",2022-11-07,122,88,156
"Hôpital de LaSalle",2022-11-08,140,103,173
"Hôpital général du Lakeshore",2022-10-30,142,108,174
"Hôpital général du Lakeshore",2022-10-31,147,116,177
"Hôpital général du Lakeshore",2022-11-01,151,119,181
"Hôpital général du Lakeshore",2022-11-02,155,123,186
"Hôpital général du Lakeshore",2022-11-03,158,128,189
"Hôpital général du Lakeshore",2022-11-04,144,111,175
"Hôpital général du Lakeshore",2022-11-05,141,110,173
"Hôpital général du Lakeshore",2022-11-06,142,109,175
"Hôpital général du Lakeshore",2022-11-07,147,113,178
"Hôpital général du Lakeshore",2022-11-08,151,121,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-30,142,114,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-31,159,132,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-01,160,132,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-02,164,139,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-03,163,134,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-04,158,130,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-05,156,129,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-06,142,114,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-07,159,131,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-08,160,133,187
"Hôpital de Verdun",2022-10-30,128,103,150
"Hôpital de Verdun",2022-10-31,147,121,171
"Hôpital de Verdun",2022-11-01,156,130,181
"Hôpital de Verdun",2022-11-02,162,138,187
"Hôpital de Verdun",2022-11-03,151,128,176
"Hôpital de Verdun",2022-11-04,148,124,173
"Hôpital de Verdun",2022-11-05,133,109,157
"Hôpital de Verdun",2022-11-06,133,109,157
"Hôpital de Verdun",2022-11-07,152,127,175
"Hôpital de Verdun",2022-11-08,161,137,186
"Hôpital Notre-Dame",2022-10-30,120,100,141
"Hôpital Notre-Dame",2022-10-31,129,110,149
"Hôpital Notre-Dame",2022-11-01,135,116,156
"Hôpital Notre-Dame",2022-11-02,131,111,152
"Hôpital Notre-Dame",2022-11-03,129,110,149
"Hôpital Notre-Dame",2022-11-04,125,106,146
"Hôpital Notre-Dame",2022-11-05,118,98,138
"Hôpital Notre-Dame",2022-11-06,120,100,142
"Hôpital Notre-Dame",2022-11-07,130,111,150
"Hôpital Notre-Dame",2022-11-08,136,116,156
"Hôpital Fleury",2022-10-30,92,65,118
"Hôpital Fleury",2022-10-31,104,77,129
"Hôpital Fleury",2022-11-01,109,82,136
"Hôpital Fleury",2022-11-02,104,78,131
"Hôpital Fleury",2022-11-03,102,77,130
"Hôpital Fleury",2022-11-04,99,74,124
"Hôpital Fleury",2022-11-05,88,61,113
"Hôpital Fleury",2022-11-06,91,64,118
"Hôpital Fleury",2022-11-07,104,77,132
"Hôpital Fleury",2022-11-08,109,81,134
"Hôpital du Sacré-Coeur de Montréal",2022-10-30,114,97,132
"Hôpital du Sacré-Coeur de Montréal",2022-10-31,123,105,140
"Hôpital du Sacré-Coeur de Montréal",2022-11-01,136,117,155
"Hôpital du Sacré-Coeur de Montréal",2022-11-02,133,116,152
"Hôpital du Sacré-Coeur de Montréal",2022-11-03,127,109,144
"Hôpital du Sacré-Coeur de Montréal",2022-11-04,126,108,144
"Hôpital du Sacré-Coeur de Montréal",2022-11-05,107,90,124
