name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-14,136.0,113.0,160.0
Centre hospitalier de St. Mary,2025-01-15,137.0,114.0,160.0
Centre hospitalier de St. Mary,2025-01-16,134.0,110.0,156.0
Centre hospitalier de St. Mary,2025-01-17,133.0,110.0,155.0
Centre hospitalier de St. Mary,2025-01-18,123.0,98.0,148.0
Centre hospitalier de St. Mary,2025-01-19,113.0,90.0,138.0
Centre hospitalier de St. Mary,2025-01-20,122.0,98.0,144.0
Centre hospitalier de St. Mary,2025-01-21,133.0,108.0,156.0
Centre hospitalier de St. Mary,2025-01-22,133.0,110.0,158.0
Centre hospitalier de St. Mary,2025-01-23,129.0,106.0,152.0
Institut universitaire en santé mentale Douglas,2025-01-14,77.0,13.0,140.0
Institut universitaire en santé mentale Douglas,2025-01-15,71.0,3.0,136.0
Institut universitaire en santé mentale Douglas,2025-01-16,73.0,3.0,140.0
Institut universitaire en santé mentale Douglas,2025-01-17,70.0,5.0,135.0
Institut universitaire en santé mentale Douglas,2025-01-18,71.0,6.0,135.0
Institut universitaire en santé mentale Douglas,2025-01-19,94.0,30.0,159.0
Institut universitaire en santé mentale Douglas,2025-01-20,101.0,41.0,169.0
Institut universitaire en santé mentale Douglas,2025-01-21,84.0,21.0,153.0
Institut universitaire en santé mentale Douglas,2025-01-22,77.0,7.0,141.0
Institut universitaire en santé mentale Douglas,2025-01-23,79.0,13.0,142.0
Hôpital de LaSalle,2025-01-14,132.0,99.0,166.0
Hôpital de LaSalle,2025-01-15,134.0,102.0,168.0
Hôpital de LaSalle,2025-01-16,129.0,95.0,160.0
Hôpital de LaSalle,2025-01-17,126.0,92.0,161.0
Hôpital de LaSalle,2025-01-18,106.0,73.0,140.0
Hôpital de LaSalle,2025-01-19,104.0,70.0,138.0
Hôpital de LaSalle,2025-01-20,115.0,80.0,150.0
Hôpital de LaSalle,2025-01-21,122.0,88.0,155.0
Hôpital de LaSalle,2025-01-22,125.0,88.0,159.0
