name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-20,165,142,189
Centre hospitalier de St. Mary,2023-12-21,161,136,185
Centre hospitalier de St. Mary,2023-12-22,163,140,188
Centre hospitalier de St. Mary,2023-12-23,151,128,174
Centre hospitalier de St. Mary,2023-12-24,142,118,165
Centre hospitalier de St. Mary,2023-12-25,114,90,138
Centre hospitalier de St. Mary,2023-12-26,165,140,188
Centre hospitalier de St. Mary,2023-12-27,166,146,192
Centre hospitalier de St. Mary,2023-12-28,163,138,185
Centre hospitalier de St. Mary,2023-12-29,165,141,188
Institut universitaire en santé mentale Douglas,2023-12-20,158,79,237
Institut universitaire en santé mentale Douglas,2023-12-21,158,81,237
Institut universitaire en santé mentale Douglas,2023-12-22,154,77,234
Institut universitaire en santé mentale Douglas,2023-12-23,154,77,235
Institut universitaire en santé mentale Douglas,2023-12-24,178,101,260
Institut universitaire en santé mentale Douglas,2023-12-25,156,71,238
Institut universitaire en santé mentale Douglas,2023-12-26,171,92,244
Institut universitaire en santé mentale Douglas,2023-12-27,159,80,238
Institut universitaire en santé mentale Douglas,2023-12-28,159,81,235
Institut universitaire en santé mentale Douglas,2023-12-29,155,80,238
Hôpital de LaSalle,2023-12-20,148,113,184
Hôpital de LaSalle,2023-12-21,141,104,177
Hôpital de LaSalle,2023-12-22,141,102,177
Hôpital de LaSalle,2023-12-23,122,84,157
Hôpital de LaSalle,2023-12-24,122,85,159
Hôpital de LaSalle,2023-12-25,135,98,169
Hôpital de LaSalle,2023-12-26,144,107,179
Hôpital de LaSalle,2023-12-27,149,110,188
Hôpital de LaSalle,2023-12-28,142,105,180
Hôpital de LaSalle,2023-12-29,142,108,177
Hôpital général du Lakeshore,2023-12-20,170,139,202
Hôpital général du Lakeshore,2023-12-21,172,142,204
Hôpital général du Lakeshore,2023-12-22,161,132,191
Hôpital général du Lakeshore,2023-12-23,155,124,185
Hôpital général du Lakeshore,2023-12-24,155,125,186
Hôpital général du Lakeshore,2023-12-25,126,95,157
Hôpital général du Lakeshore,2023-12-26,171,142,204
Hôpital général du Lakeshore,2023-12-27,171,140,200
Hôpital général du Lakeshore,2023-12-28,173,141,202
Hôpital général du Lakeshore,2023-12-29,162,132,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-20,202,171,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-21,201,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-22,199,166,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-23,193,159,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-24,183,150,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-25,169,138,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-26,207,175,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-27,203,171,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-28,202,170,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-29,199,170,232
Hôpital de Verdun,2023-12-20,161,126,196
Hôpital de Verdun,2023-12-21,150,114,187
Hôpital de Verdun,2023-12-22,153,121,189
Hôpital de Verdun,2023-12-23,136,102,171
Hôpital de Verdun,2023-12-24,136,100,171
Hôpital de Verdun,2023-12-25,154,119,188
Hôpital de Verdun,2023-12-26,161,126,195
Hôpital de Verdun,2023-12-27,162,127,196
Hôpital de Verdun,2023-12-28,151,118,186
Hôpital de Verdun,2023-12-29,154,122,186
Hôpital Notre-Dame,2023-12-20,141,121,161
Hôpital Notre-Dame,2023-12-21,141,121,160
Hôpital Notre-Dame,2023-12-22,140,120,160
Hôpital Notre-Dame,2023-12-23,130,109,152
Hôpital Notre-Dame,2023-12-24,136,116,156
Hôpital Notre-Dame,2023-12-25,110,90,130
Hôpital Notre-Dame,2023-12-26,145,123,165
Hôpital Notre-Dame,2023-12-27,142,122,162
Hôpital Notre-Dame,2023-12-28,141,121,161
Hôpital Notre-Dame,2023-12-29,140,119,160
Hôpital Fleury,2023-12-20,124,96,152
Hôpital Fleury,2023-12-21,121,93,147
Hôpital Fleury,2023-12-22,123,96,149
Hôpital Fleury,2023-12-23,109,83,137
Hôpital Fleury,2023-12-24,114,87,144
Hôpital Fleury,2023-12-25,95,66,120
Hôpital Fleury,2023-12-26,128,100,156
Hôpital Fleury,2023-12-27,125,100,154
Hôpital Fleury,2023-12-28,122,94,148
Hôpital Fleury,2023-12-29,124,97,151
Hôpital du Sacré-Coeur de Montréal,2023-12-20,135,114,154
Hôpital du Sacré-Coeur de Montréal,2023-12-21,132,112,151
Hôpital du Sacré-Coeur de Montréal,2023-12-22,129,109,149
Hôpital du Sacré-Coeur de Montréal,2023-12-23,115,95,137
