name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-14,144,120,167
Centre hospitalier de St. Mary,2024-01-15,153,129,177
Centre hospitalier de St. Mary,2024-01-16,165,141,189
Centre hospitalier de St. Mary,2024-01-17,167,145,191
Centre hospitalier de St. Mary,2024-01-18,164,141,187
Centre hospitalier de St. Mary,2024-01-19,166,142,190
Centre hospitalier de St. Mary,2024-01-20,154,129,179
Centre hospitalier de St. Mary,2024-01-21,145,120,170
Centre hospitalier de St. Mary,2024-01-22,154,131,177
Centre hospitalier de St. Mary,2024-01-23,167,144,190
Institut universitaire en santé mentale Douglas,2024-01-14,144,61,219
Institut universitaire en santé mentale Douglas,2024-01-15,156,77,231
Institut universitaire en santé mentale Douglas,2024-01-16,134,57,210
Institut universitaire en santé mentale Douglas,2024-01-17,122,42,199
Institut universitaire en santé mentale Douglas,2024-01-18,123,38,201
Institut universitaire en santé mentale Douglas,2024-01-19,117,42,195
Institut universitaire en santé mentale Douglas,2024-01-20,116,41,191
Institut universitaire en santé mentale Douglas,2024-01-21,142,67,223
Institut universitaire en santé mentale Douglas,2024-01-22,155,76,233
Institut universitaire en santé mentale Douglas,2024-01-23,133,55,214
Hôpital de LaSalle,2024-01-14,135,100,175
Hôpital de LaSalle,2024-01-15,146,110,185
Hôpital de LaSalle,2024-01-16,157,122,195
Hôpital de LaSalle,2024-01-17,163,125,200
Hôpital de LaSalle,2024-01-18,157,121,194
Hôpital de LaSalle,2024-01-19,155,119,192
Hôpital de LaSalle,2024-01-20,136,99,173
Hôpital de LaSalle,2024-01-21,137,102,174
Hôpital de LaSalle,2024-01-22,147,110,184
Hôpital de LaSalle,2024-01-23,158,123,195
Hôpital général du Lakeshore,2024-01-14,163,133,193
Hôpital général du Lakeshore,2024-01-15,175,144,202
Hôpital général du Lakeshore,2024-01-16,178,147,208
Hôpital général du Lakeshore,2024-01-17,180,150,209
Hôpital général du Lakeshore,2024-01-18,181,150,212
Hôpital général du Lakeshore,2024-01-19,170,142,200
Hôpital général du Lakeshore,2024-01-20,163,135,191
Hôpital général du Lakeshore,2024-01-21,164,133,194
Hôpital général du Lakeshore,2024-01-22,176,145,207
Hôpital général du Lakeshore,2024-01-23,179,149,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-14,177,145,208
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-15,194,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-16,200,169,237
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-17,197,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-18,196,162,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-19,193,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-20,188,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-21,177,146,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-22,195,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-23,201,170,230
Hôpital de Verdun,2024-01-14,139,102,175
Hôpital de Verdun,2024-01-15,154,121,191
Hôpital de Verdun,2024-01-16,163,126,198
Hôpital de Verdun,2024-01-17,165,133,199
Hôpital de Verdun,2024-01-18,155,119,192
Hôpital de Verdun,2024-01-19,158,125,192
Hôpital de Verdun,2024-01-20,141,105,175
Hôpital de Verdun,2024-01-21,140,104,174
Hôpital de Verdun,2024-01-22,155,122,190
Hôpital de Verdun,2024-01-23,164,131,201
Hôpital Notre-Dame,2024-01-14,131,110,153
Hôpital Notre-Dame,2024-01-15,139,118,160
Hôpital Notre-Dame,2024-01-16,140,119,163
Hôpital Notre-Dame,2024-01-17,136,114,158
Hôpital Notre-Dame,2024-01-18,136,113,158
Hôpital Notre-Dame,2024-01-19,135,114,155
Hôpital Notre-Dame,2024-01-20,125,104,145
Hôpital Notre-Dame,2024-01-21,131,110,154
Hôpital Notre-Dame,2024-01-22,140,118,162
Hôpital Notre-Dame,2024-01-23,141,119,163
Hôpital Fleury,2024-01-14,121,92,149
Hôpital Fleury,2024-01-15,129,102,155
Hôpital Fleury,2024-01-16,134,108,160
Hôpital Fleury,2024-01-17,131,106,160
Hôpital Fleury,2024-01-18,128,102,154
Hôpital Fleury,2024-01-19,130,103,157
Hôpital Fleury,2024-01-20,117,90,142
Hôpital Fleury,2024-01-21,122,95,148
Hôpital Fleury,2024-01-22,130,103,157
Hôpital Fleury,2024-01-23,136,109,162
Hôpital du Sacré-Coeur de Montréal,2024-01-14,124,103,144
Hôpital du Sacré-Coeur de Montréal,2024-01-15,136,117,157
Hôpital du Sacré-Coeur de Montréal,2024-01-16,143,122,162
Hôpital du Sacré-Coeur de Montréal,2024-01-17,136,117,157
Hôpital du Sacré-Coeur de Montréal,2024-01-18,133,112,153
Hôpital du Sacré-Coeur de Montréal,2024-01-19,130,110,150
Hôpital du Sacré-Coeur de Montréal,2024-01-20,116,94,135
Hôpital du Sacré-Coeur de Montréal,2024-01-21,124,105,144
Hôpital du Sacré-Coeur de Montréal,2024-01-22,137,116,156
Hôpital du Sacré-Coeur de Montréal,2024-01-23,143,123,163
Hôpital Jean-Talon,2024-01-14,97,73,120
Hôpital Jean-Talon,2024-01-15,104,81,127
Hôpital Jean-Talon,2024-01-16,106,83,131
Hôpital Jean-Talon,2024-01-17,108,85,129
Hôpital Jean-Talon,2024-01-18,106,81,130
Hôpital Jean-Talon,2024-01-19,105,81,129
Hôpital Jean-Talon,2024-01-20,100,75,121
Hôpital Jean-Talon,2024-01-21,98,75,122
Hôpital Jean-Talon,2024-01-22,105,83,128
Hôpital Jean-Talon,2024-01-23,107,84,130
Pavillon Albert-Prévost,2024-01-14,105,77,134
Pavillon Albert-Prévost,2024-01-15,115,86,147
Pavillon Albert-Prévost,2024-01-16,104,75,132
Pavillon Albert-Prévost,2024-01-17,111,84,138
Pavillon Albert-Prévost,2024-01-18,108,81,136
Pavillon Albert-Prévost,2024-01-19,106,79,135
Pavillon Albert-Prévost,2024-01-20,98,70,125
Pavillon Albert-Prévost,2024-01-21,105,76,133
Pavillon Albert-Prévost,2024-01-22,116,88,145
Pavillon Albert-Prévost,2024-01-23,105,74,133
Institut universitaire en santé mentale de Montréal,2024-01-14,35,2,67
Institut universitaire en santé mentale de Montréal,2024-01-15,48,16,79
Institut universitaire en santé mentale de Montréal,2024-01-16,38,5,70
Institut universitaire en santé mentale de Montréal,2024-01-17,36,4,67
Institut universitaire en santé mentale de Montréal,2024-01-18,36,4,69
Institut universitaire en santé mentale de Montréal,2024-01-19,37,5,70
Institut universitaire en santé mentale de Montréal,2024-01-20,25,-9,56
Institut universitaire en santé mentale de Montréal,2024-01-21,34,4,66
Institut universitaire en santé mentale de Montréal,2024-01-22,47,13,80
Institut universitaire en santé mentale de Montréal,2024-01-23,37,6,71
Hôpital Maisonneuve-Rosemont,2024-01-14,125,104,147
Hôpital Maisonneuve-Rosemont,2024-01-15,137,115,160
Hôpital Maisonneuve-Rosemont,2024-01-16,146,123,169
Hôpital Maisonneuve-Rosemont,2024-01-17,149,127,171
Hôpital Maisonneuve-Rosemont,2024-01-18,144,122,166
Hôpital Maisonneuve-Rosemont,2024-01-19,136,116,157
Hôpital Maisonneuve-Rosemont,2024-01-20,120,97,141
Hôpital Maisonneuve-Rosemont,2024-01-21,127,104,150
Hôpital Maisonneuve-Rosemont,2024-01-22,138,115,160
Hôpital Maisonneuve-Rosemont,2024-01-23,148,126,169
Hôpital Santa Cabrini,2024-01-14,118,91,143
Hôpital Santa Cabrini,2024-01-15,124,98,150
Hôpital Santa Cabrini,2024-01-16,137,109,164
Hôpital Santa Cabrini,2024-01-17,134,107,162
Hôpital Santa Cabrini,2024-01-18,131,104,157
Hôpital Santa Cabrini,2024-01-19,126,101,151
Hôpital Santa Cabrini,2024-01-20,121,97,146
Hôpital Santa Cabrini,2024-01-21,119,92,144
Hôpital Santa Cabrini,2024-01-22,125,100,153
Hôpital Santa Cabrini,2024-01-23,138,111,162
Centre hospitalier de l'Université de Montréal,2024-01-14,141,121,160
Centre hospitalier de l'Université de Montréal,2024-01-15,151,132,169
Centre hospitalier de l'Université de Montréal,2024-01-16,155,136,174
Centre hospitalier de l'Université de Montréal,2024-01-17,153,135,173
Centre hospitalier de l'Université de Montréal,2024-01-18,154,136,173
Centre hospitalier de l'Université de Montréal,2024-01-19,155,137,175
Centre hospitalier de l'Université de Montréal,2024-01-20,142,123,160
Centre hospitalier de l'Université de Montréal,2024-01-21,142,124,159
Centre hospitalier de l'Université de Montréal,2024-01-22,152,134,171
Centre hospitalier de l'Université de Montréal,2024-01-23,156,139,175
Hôpital Royal Victoria,2024-01-14,193,164,222
Hôpital Royal Victoria,2024-01-15,198,169,229
Hôpital Royal Victoria,2024-01-16,210,181,239
Hôpital Royal Victoria,2024-01-17,210,180,240
Hôpital Royal Victoria,2024-01-18,209,180,240
Hôpital Royal Victoria,2024-01-19,209,180,238
Hôpital Royal Victoria,2024-01-20,201,171,230
Hôpital Royal Victoria,2024-01-21,194,166,221
Hôpital Royal Victoria,2024-01-22,199,171,226
Hôpital Royal Victoria,2024-01-23,211,181,239
Hôpital général de Montréal,2024-01-14,173,149,202
Hôpital général de Montréal,2024-01-15,177,150,206
Hôpital général de Montréal,2024-01-16,179,151,207
Hôpital général de Montréal,2024-01-17,177,150,203
Hôpital général de Montréal,2024-01-18,181,154,209
Hôpital général de Montréal,2024-01-19,180,154,206
Hôpital général de Montréal,2024-01-20,173,145,205
Hôpital général de Montréal,2024-01-21,174,147,202
Hôpital général de Montréal,2024-01-22,178,149,207
Hôpital général de Montréal,2024-01-23,180,153,206
Hôpital de Montréal pour enfants,2024-01-14,101,51,153
Hôpital de Montréal pour enfants,2024-01-15,102,56,152
Hôpital de Montréal pour enfants,2024-01-16,106,56,155
Hôpital de Montréal pour enfants,2024-01-17,114,61,164
Hôpital de Montréal pour enfants,2024-01-18,105,54,151
Hôpital de Montréal pour enfants,2024-01-19,104,52,153
Hôpital de Montréal pour enfants,2024-01-20,102,52,153
Hôpital de Montréal pour enfants,2024-01-21,101,51,151
Hôpital de Montréal pour enfants,2024-01-22,102,53,156
Hôpital de Montréal pour enfants,2024-01-23,106,53,158
Campus Lachine,2024-01-14,74,47,100
Campus Lachine,2024-01-15,84,57,111
Campus Lachine,2024-01-16,88,60,114
Campus Lachine,2024-01-17,90,65,115
Campus Lachine,2024-01-18,86,62,111
Campus Lachine,2024-01-19,87,61,111
Campus Lachine,2024-01-20,82,56,107
Campus Lachine,2024-01-21,77,53,104
Campus Lachine,2024-01-22,87,61,115
Campus Lachine,2024-01-23,91,62,118
Institut de Cardiologie de Montréal,2024-01-14,47,26,69
Institut de Cardiologie de Montréal,2024-01-15,56,35,77
Institut de Cardiologie de Montréal,2024-01-16,65,44,87
Institut de Cardiologie de Montréal,2024-01-17,69,45,92
Institut de Cardiologie de Montréal,2024-01-18,67,45,90
Institut de Cardiologie de Montréal,2024-01-19,66,43,88
Institut de Cardiologie de Montréal,2024-01-20,50,29,73
Institut de Cardiologie de Montréal,2024-01-21,47,26,71
Institut de Cardiologie de Montréal,2024-01-22,56,35,79
Institut de Cardiologie de Montréal,2024-01-23,65,43,87
CHU Sainte-Justine,2024-01-14,87,49,124
CHU Sainte-Justine,2024-01-15,89,50,125
CHU Sainte-Justine,2024-01-16,94,58,130
CHU Sainte-Justine,2024-01-17,88,53,125
CHU Sainte-Justine,2024-01-18,89,52,127
CHU Sainte-Justine,2024-01-19,89,53,129
CHU Sainte-Justine,2024-01-20,80,40,116
CHU Sainte-Justine,2024-01-21,86,47,122
CHU Sainte-Justine,2024-01-22,89,50,128
CHU Sainte-Justine,2024-01-23,94,53,133
Total,2024-01-14,135,125,145
Total,2024-01-15,145,135,155
Total,2024-01-16,150,140,160
Total,2024-01-17,150,139,160
Total,2024-01-18,148,138,158
Total,2024-01-19,145,136,155
Total,2024-01-20,135,125,145
Total,2024-01-21,136,125,145
Total,2024-01-22,146,136,156
Total,2024-01-23,151,141,161
