name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-29,120,95,143
Centre hospitalier de St. Mary,2023-08-30,122,96,144
Centre hospitalier de St. Mary,2023-08-31,120,97,143
Centre hospitalier de St. Mary,2023-09-01,119,97,141
Centre hospitalier de St. Mary,2023-09-02,106,83,130
Centre hospitalier de St. Mary,2023-09-03,98,75,121
Centre hospitalier de St. Mary,2023-09-04,74,51,96
Centre hospitalier de St. Mary,2023-09-05,119,98,142
Centre hospitalier de St. Mary,2023-09-06,121,97,145
Centre hospitalier de St. Mary,2023-09-07,119,95,142
Institut universitaire en santé mentale Douglas,2023-08-29,165,96,237
Institut universitaire en santé mentale Douglas,2023-08-30,150,79,225
Institut universitaire en santé mentale Douglas,2023-08-31,156,88,230
Institut universitaire en santé mentale Douglas,2023-09-01,152,74,229
Institut universitaire en santé mentale Douglas,2023-09-02,152,81,224
Institut universitaire en santé mentale Douglas,2023-09-03,167,94,235
Institut universitaire en santé mentale Douglas,2023-09-04,265,188,336
Institut universitaire en santé mentale Douglas,2023-09-05,167,97,241
Institut universitaire en santé mentale Douglas,2023-09-06,151,72,227
Institut universitaire en santé mentale Douglas,2023-09-07,158,84,234
Hôpital de LaSalle,2023-08-29,112,76,147
Hôpital de LaSalle,2023-08-30,115,80,150
Hôpital de LaSalle,2023-08-31,108,73,144
Hôpital de LaSalle,2023-09-01,109,77,144
Hôpital de LaSalle,2023-09-02,89,53,126
Hôpital de LaSalle,2023-09-03,89,54,128
Hôpital de LaSalle,2023-09-04,83,49,119
Hôpital de LaSalle,2023-09-05,111,76,146
Hôpital de LaSalle,2023-09-06,114,78,149
Hôpital de LaSalle,2023-09-07,107,73,146
Hôpital général du Lakeshore,2023-08-29,146,116,177
Hôpital général du Lakeshore,2023-08-30,148,120,179
Hôpital général du Lakeshore,2023-08-31,148,120,178
Hôpital général du Lakeshore,2023-09-01,136,105,164
Hôpital général du Lakeshore,2023-09-02,130,100,160
Hôpital général du Lakeshore,2023-09-03,132,104,160
Hôpital général du Lakeshore,2023-09-04,143,113,170
Hôpital général du Lakeshore,2023-09-05,145,117,176
Hôpital général du Lakeshore,2023-09-06,147,118,177
Hôpital général du Lakeshore,2023-09-07,147,116,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-29,192,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-30,189,158,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-31,188,154,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-01,185,153,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-02,178,146,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-03,169,135,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-04,170,133,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-05,193,160,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-06,190,159,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-07,189,155,222
Hôpital de Verdun,2023-08-29,133,97,165
Hôpital de Verdun,2023-08-30,132,97,166
Hôpital de Verdun,2023-08-31,123,91,156
Hôpital de Verdun,2023-09-01,125,93,158
Hôpital de Verdun,2023-09-02,108,75,139
Hôpital de Verdun,2023-09-03,107,71,141
Hôpital de Verdun,2023-09-04,78,45,111
Hôpital de Verdun,2023-09-05,133,100,166
Hôpital de Verdun,2023-09-06,132,97,167
Hôpital de Verdun,2023-09-07,123,89,156
Hôpital Notre-Dame,2023-08-29,135,114,156
Hôpital Notre-Dame,2023-08-30,133,113,151
Hôpital Notre-Dame,2023-08-31,132,112,153
