"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-26,150,129,172
"Centre hospitalier de St. Mary",2022-10-27,151,129,171
"Centre hospitalier de St. Mary",2022-10-28,149,128,171
"Centre hospitalier de St. Mary",2022-10-29,133,111,155
"Centre hospitalier de St. Mary",2022-10-30,127,107,149
"Centre hospitalier de St. Mary",2022-10-31,140,118,159
"Centre hospitalier de St. Mary",2022-11-01,149,127,170
"Centre hospitalier de St. Mary",2022-11-02,152,131,175
"Centre hospitalier de St. Mary",2022-11-03,153,132,174
"Centre hospitalier de St. Mary",2022-11-04,151,129,172
"Institut universitaire en santé mentale Douglas",2022-10-26,88,17,158
"Institut universitaire en santé mentale Douglas",2022-10-27,78,7,148
"Institut universitaire en santé mentale Douglas",2022-10-28,94,19,161
"Institut universitaire en santé mentale Douglas",2022-10-29,102,30,173
"Institut universitaire en santé mentale Douglas",2022-10-30,116,43,186
"Institut universitaire en santé mentale Douglas",2022-10-31,105,33,177
"Institut universitaire en santé mentale Douglas",2022-11-01,118,46,194
"Institut universitaire en santé mentale Douglas",2022-11-02,89,17,166
"Institut universitaire en santé mentale Douglas",2022-11-03,79,6,154
"Institut universitaire en santé mentale Douglas",2022-11-04,95,22,166
"Hôpital de LaSalle",2022-10-26,132,99,167
"Hôpital de LaSalle",2022-10-27,125,86,159
"Hôpital de LaSalle",2022-10-28,128,95,165
"Hôpital de LaSalle",2022-10-29,97,65,132
"Hôpital de LaSalle",2022-10-30,108,72,144
"Hôpital de LaSalle",2022-10-31,118,86,153
"Hôpital de LaSalle",2022-11-01,135,100,171
"Hôpital de LaSalle",2022-11-02,133,98,168
"Hôpital de LaSalle",2022-11-03,126,89,163
"Hôpital de LaSalle",2022-11-04,130,95,166
"Hôpital général du Lakeshore",2022-10-26,155,126,187
"Hôpital général du Lakeshore",2022-10-27,157,128,188
"Hôpital général du Lakeshore",2022-10-28,144,112,177
"Hôpital général du Lakeshore",2022-10-29,142,108,171
"Hôpital général du Lakeshore",2022-10-30,142,111,170
"Hôpital général du Lakeshore",2022-10-31,146,114,179
"Hôpital général du Lakeshore",2022-11-01,151,118,179
"Hôpital général du Lakeshore",2022-11-02,155,125,186
"Hôpital général du Lakeshore",2022-11-03,157,126,187
"Hôpital général du Lakeshore",2022-11-04,144,111,174
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-26,162,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-27,161,133,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-28,158,130,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-29,153,127,180
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-30,140,115,167
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-31,157,132,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-01,158,131,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-02,162,133,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-03,161,136,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-04,158,132,183
"Hôpital de Verdun",2022-10-26,159,135,183
"Hôpital de Verdun",2022-10-27,149,123,173
"Hôpital de Verdun",2022-10-28,145,121,167
"Hôpital de Verdun",2022-10-29,128,103,150
"Hôpital de Verdun",2022-10-30,129,106,154
"Hôpital de Verdun",2022-10-31,148,125,173
"Hôpital de Verdun",2022-11-01,157,133,183
"Hôpital de Verdun",2022-11-02,164,139,188
"Hôpital de Verdun",2022-11-03,154,129,178
"Hôpital de Verdun",2022-11-04,150,126,175
"Hôpital Notre-Dame",2022-10-26,132,111,152
"Hôpital Notre-Dame",2022-10-27,130,111,150
"Hôpital Notre-Dame",2022-10-28,125,106,146
"Hôpital Notre-Dame",2022-10-29,118,99,139
"Hôpital Notre-Dame",2022-10-30,121,99,141
"Hôpital Notre-Dame",2022-10-31,130,110,153
"Hôpital Notre-Dame",2022-11-01,136,116,157
"Hôpital Notre-Dame",2022-11-02,132,113,151
"Hôpital Notre-Dame",2022-11-03,131,112,151
"Hôpital Notre-Dame",2022-11-04,126,106,146
"Hôpital Fleury",2022-10-26,104,80,128
"Hôpital Fleury",2022-10-27,102,75,128
"Hôpital Fleury",2022-10-28,101,75,126
"Hôpital Fleury",2022-10-29,89,63,117
"Hôpital Fleury",2022-10-30,92,66,117
"Hôpital Fleury",2022-10-31,104,80,132
"Hôpital Fleury",2022-11-01,109,81,136
"Hôpital Fleury",2022-11-02,104,77,130
"Hôpital Fleury",2022-11-03,101,76,127
"Hôpital Fleury",2022-11-04,100,75,125
"Hôpital du Sacré-Coeur de Montréal",2022-10-26,132,115,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-27,126,108,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-28,125,106,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-29,106,90,123
"Hôpital du Sacré-Coeur de Montréal",2022-10-30,113,96,131
"Hôpital du Sacré-Coeur de Montréal",2022-10-31,122,104,140
"Hôpital du Sacré-Coeur de Montréal",2022-11-01,136,118,153
"Hôpital du Sacré-Coeur de Montréal",2022-11-02,132,115,149
"Hôpital du Sacré-Coeur de Montréal",2022-11-03,126,109,143
"Hôpital du Sacré-Coeur de Montréal",2022-11-04,125,107,142
"Hôpital Jean-Talon",2022-10-26,96,73,118
"Hôpital Jean-Talon",2022-10-27,101,77,123
"Hôpital Jean-Talon",2022-10-28,97,75,119
"Hôpital Jean-Talon",2022-10-29,89,68,112
"Hôpital Jean-Talon",2022-10-30,86,65,108
"Hôpital Jean-Talon",2022-10-31,94,72,117
"Hôpital Jean-Talon",2022-11-01,99,77,121
"Hôpital Jean-Talon",2022-11-02,96,75,118
"Hôpital Jean-Talon",2022-11-03,102,79,124
"Hôpital Jean-Talon",2022-11-04,98,77,120
"Pavillon Albert-Prévost",2022-10-26,71,49,96
"Pavillon Albert-Prévost",2022-10-27,69,46,92
"Pavillon Albert-Prévost",2022-10-28,71,48,95
"Pavillon Albert-Prévost",2022-10-29,61,36,84
"Pavillon Albert-Prévost",2022-10-30,64,40,86
"Pavillon Albert-Prévost",2022-10-31,70,47,93
"Pavillon Albert-Prévost",2022-11-01,63,40,85
"Pavillon Albert-Prévost",2022-11-02,72,51,94
"Pavillon Albert-Prévost",2022-11-03,69,47,92
"Pavillon Albert-Prévost",2022-11-04,72,49,95
"Institut universitaire en santé mentale de Montréal",2022-10-26,85,53,118
"Institut universitaire en santé mentale de Montréal",2022-10-27,78,42,113
"Institut universitaire en santé mentale de Montréal",2022-10-28,82,45,116
"Institut universitaire en santé mentale de Montréal",2022-10-29,66,31,101
"Institut universitaire en santé mentale de Montréal",2022-10-30,76,42,112
"Institut universitaire en santé mentale de Montréal",2022-10-31,105,70,140
"Institut universitaire en santé mentale de Montréal",2022-11-01,88,55,123
"Institut universitaire en santé mentale de Montréal",2022-11-02,87,51,120
"Institut universitaire en santé mentale de Montréal",2022-11-03,80,44,115
"Institut universitaire en santé mentale de Montréal",2022-11-04,84,51,117
"Hôpital Maisonneuve-Rosemont",2022-10-26,147,127,166
"Hôpital Maisonneuve-Rosemont",2022-10-27,135,114,156
"Hôpital Maisonneuve-Rosemont",2022-10-28,128,108,151
"Hôpital Maisonneuve-Rosemont",2022-10-29,109,88,129
"Hôpital Maisonneuve-Rosemont",2022-10-30,119,98,139
"Hôpital Maisonneuve-Rosemont",2022-10-31,137,118,157
"Hôpital Maisonneuve-Rosemont",2022-11-01,144,121,165
"Hôpital Maisonneuve-Rosemont",2022-11-02,147,127,167
"Hôpital Maisonneuve-Rosemont",2022-11-03,135,114,154
"Hôpital Maisonneuve-Rosemont",2022-11-04,128,106,149
"Hôpital Santa Cabrini",2022-10-26,130,106,154
"Hôpital Santa Cabrini",2022-10-27,127,103,151
"Hôpital Santa Cabrini",2022-10-28,126,104,150
"Hôpital Santa Cabrini",2022-10-29,116,91,139
"Hôpital Santa Cabrini",2022-10-30,114,91,138
"Hôpital Santa Cabrini",2022-10-31,122,98,145
"Hôpital Santa Cabrini",2022-11-01,132,108,155
"Hôpital Santa Cabrini",2022-11-02,130,107,153
"Hôpital Santa Cabrini",2022-11-03,127,102,150
"Hôpital Santa Cabrini",2022-11-04,126,103,148
"Centre hospitalier de l'Université de Montréal",2022-10-26,165,150,179
"Centre hospitalier de l'Université de Montréal",2022-10-27,165,151,179
"Centre hospitalier de l'Université de Montréal",2022-10-28,166,152,182
"Centre hospitalier de l'Université de Montréal",2022-10-29,155,140,170
"Centre hospitalier de l'Université de Montréal",2022-10-30,157,141,171
"Centre hospitalier de l'Université de Montréal",2022-10-31,165,151,180
"Centre hospitalier de l'Université de Montréal",2022-11-01,169,154,184
"Centre hospitalier de l'Université de Montréal",2022-11-02,169,155,183
"Centre hospitalier de l'Université de Montréal",2022-11-03,169,155,183
"Centre hospitalier de l'Université de Montréal",2022-11-04,170,156,183
"Hôpital Royal Victoria",2022-10-26,208,180,237
"Hôpital Royal Victoria",2022-10-27,203,176,229
"Hôpital Royal Victoria",2022-10-28,205,180,232
"Hôpital Royal Victoria",2022-10-29,201,173,229
