name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-27,162,137,187
Centre hospitalier de St. Mary,2023-12-28,159,133,184
Centre hospitalier de St. Mary,2023-12-29,161,137,184
Centre hospitalier de St. Mary,2023-12-30,149,123,173
Centre hospitalier de St. Mary,2023-12-31,140,116,163
Centre hospitalier de St. Mary,2024-01-01,123,100,147
Centre hospitalier de St. Mary,2024-01-02,162,139,184
Centre hospitalier de St. Mary,2024-01-03,164,139,187
Centre hospitalier de St. Mary,2024-01-04,160,134,187
Centre hospitalier de St. Mary,2024-01-05,162,138,185
Institut universitaire en santé mentale Douglas,2023-12-27,149,72,224
Institut universitaire en santé mentale Douglas,2023-12-28,149,70,237
Institut universitaire en santé mentale Douglas,2023-12-29,145,68,221
Institut universitaire en santé mentale Douglas,2023-12-30,144,65,224
Institut universitaire en santé mentale Douglas,2023-12-31,169,94,249
Institut universitaire en santé mentale Douglas,2024-01-01,228,152,309
Institut universitaire en santé mentale Douglas,2024-01-02,161,76,239
Institut universitaire en santé mentale Douglas,2024-01-03,149,70,229
Institut universitaire en santé mentale Douglas,2024-01-04,149,70,225
Institut universitaire en santé mentale Douglas,2024-01-05,145,69,228
Hôpital de LaSalle,2023-12-27,151,113,188
Hôpital de LaSalle,2023-12-28,144,110,181
Hôpital de LaSalle,2023-12-29,143,106,177
Hôpital de LaSalle,2023-12-30,124,87,161
Hôpital de LaSalle,2023-12-31,125,88,159
Hôpital de LaSalle,2024-01-01,132,94,170
Hôpital de LaSalle,2024-01-02,146,110,180
Hôpital de LaSalle,2024-01-03,151,115,188
Hôpital de LaSalle,2024-01-04,145,111,182
Hôpital de LaSalle,2024-01-05,144,108,180
Hôpital général du Lakeshore,2023-12-27,170,139,198
Hôpital général du Lakeshore,2023-12-28,172,141,199
Hôpital général du Lakeshore,2023-12-29,161,130,191
Hôpital général du Lakeshore,2023-12-30,154,123,184
Hôpital général du Lakeshore,2023-12-31,154,124,187
Hôpital général du Lakeshore,2024-01-01,173,144,201
Hôpital général du Lakeshore,2024-01-02,170,140,200
Hôpital général du Lakeshore,2024-01-03,171,138,202
Hôpital général du Lakeshore,2024-01-04,172,141,203
Hôpital général du Lakeshore,2024-01-05,161,130,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-27,199,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-28,197,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-29,196,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-30,189,159,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-31,179,147,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-01,206,176,237
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-02,203,170,236
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-03,200,167,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-04,198,167,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-05,196,164,229
Hôpital de Verdun,2023-12-27,158,123,192
