name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-03,127,104,152
Centre hospitalier de St. Mary,2023-10-04,129,103,152
Centre hospitalier de St. Mary,2023-10-05,126,101,150
Centre hospitalier de St. Mary,2023-10-06,127,103,152
Centre hospitalier de St. Mary,2023-10-07,113,89,137
Centre hospitalier de St. Mary,2023-10-08,105,81,130
Centre hospitalier de St. Mary,2023-10-09,117,93,141
Centre hospitalier de St. Mary,2023-10-10,126,104,151
Centre hospitalier de St. Mary,2023-10-11,128,104,153
Centre hospitalier de St. Mary,2023-10-12,125,101,150
Institut universitaire en santé mentale Douglas,2023-10-03,176,103,254
Institut universitaire en santé mentale Douglas,2023-10-04,162,88,238
Institut universitaire en santé mentale Douglas,2023-10-05,167,92,242
Institut universitaire en santé mentale Douglas,2023-10-06,162,89,235
Institut universitaire en santé mentale Douglas,2023-10-07,163,91,245
Institut universitaire en santé mentale Douglas,2023-10-08,181,108,254
Institut universitaire en santé mentale Douglas,2023-10-09,180,108,257
Institut universitaire en santé mentale Douglas,2023-10-10,177,104,248
Institut universitaire en santé mentale Douglas,2023-10-11,164,87,235
Institut universitaire en santé mentale Douglas,2023-10-12,168,94,238
Hôpital de LaSalle,2023-10-03,117,80,153
Hôpital de LaSalle,2023-10-04,121,83,152
Hôpital de LaSalle,2023-10-05,114,81,150
Hôpital de LaSalle,2023-10-06,117,78,153
Hôpital de LaSalle,2023-10-07,95,59,132
Hôpital de LaSalle,2023-10-08,94,58,130
Hôpital de LaSalle,2023-10-09,129,93,164
Hôpital de LaSalle,2023-10-10,116,81,152
Hôpital de LaSalle,2023-10-11,120,84,157
Hôpital de LaSalle,2023-10-12,113,78,153
Hôpital général du Lakeshore,2023-10-03,157,126,188
Hôpital général du Lakeshore,2023-10-04,158,127,187
Hôpital général du Lakeshore,2023-10-05,158,128,186
Hôpital général du Lakeshore,2023-10-06,147,115,177
Hôpital général du Lakeshore,2023-10-07,141,111,170
Hôpital général du Lakeshore,2023-10-08,142,114,171
Hôpital général du Lakeshore,2023-10-09,161,131,191
Hôpital général du Lakeshore,2023-10-10,157,129,188
Hôpital général du Lakeshore,2023-10-11,158,127,189
Hôpital général du Lakeshore,2023-10-12,158,128,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-03,200,168,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-04,196,165,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-05,195,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-06,192,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-07,185,152,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-08,175,143,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-09,147,114,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-10,201,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-11,197,166,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-12,196,164,230
Hôpital de Verdun,2023-10-03,141,110,174
Hôpital de Verdun,2023-10-04,140,110,174
Hôpital de Verdun,2023-10-05,131,99,164
Hôpital de Verdun,2023-10-06,133,100,168
Hôpital de Verdun,2023-10-07,116,82,150
Hôpital de Verdun,2023-10-08,115,80,148
Hôpital de Verdun,2023-10-09,168,137,201
Hôpital de Verdun,2023-10-10,141,110,176
Hôpital de Verdun,2023-10-11,140,106,174
Hôpital de Verdun,2023-10-12,131,99,164
Hôpital Notre-Dame,2023-10-03,138,118,157
Hôpital Notre-Dame,2023-10-04,134,114,156
Hôpital Notre-Dame,2023-10-05,134,113,154
Hôpital Notre-Dame,2023-10-06,133,111,154
Hôpital Notre-Dame,2023-10-07,122,100,143
Hôpital Notre-Dame,2023-10-08,130,108,150
Hôpital Notre-Dame,2023-10-09,147,128,169
Hôpital Notre-Dame,2023-10-10,138,116,158
Hôpital Notre-Dame,2023-10-11,135,114,156
Hôpital Notre-Dame,2023-10-12,134,114,157
Hôpital Fleury,2023-10-03,102,74,128
Hôpital Fleury,2023-10-04,100,75,127
Hôpital Fleury,2023-10-05,96,68,123
Hôpital Fleury,2023-10-06,98,73,126
Hôpital Fleury,2023-10-07,84,58,111
Hôpital Fleury,2023-10-08,88,62,116
Hôpital Fleury,2023-10-09,99,72,126
Hôpital Fleury,2023-10-10,102,74,130
Hôpital Fleury,2023-10-11,100,74,128
Hôpital Fleury,2023-10-12,96,69,122
Hôpital du Sacré-Coeur de Montréal,2023-10-03,145,127,164
Hôpital du Sacré-Coeur de Montréal,2023-10-04,138,118,158
Hôpital du Sacré-Coeur de Montréal,2023-10-05,134,115,154
Hôpital du Sacré-Coeur de Montréal,2023-10-06,131,110,149
Hôpital du Sacré-Coeur de Montréal,2023-10-07,118,97,137
Hôpital du Sacré-Coeur de Montréal,2023-10-08,127,107,146
Hôpital du Sacré-Coeur de Montréal,2023-10-09,109,89,129
Hôpital du Sacré-Coeur de Montréal,2023-10-10,145,124,164
Hôpital du Sacré-Coeur de Montréal,2023-10-11,138,119,158
Hôpital du Sacré-Coeur de Montréal,2023-10-12,135,116,154
Hôpital Jean-Talon,2023-10-03,92,67,117
Hôpital Jean-Talon,2023-10-04,94,69,118
Hôpital Jean-Talon,2023-10-05,93,69,118
Hôpital Jean-Talon,2023-10-06,92,68,115
Hôpital Jean-Talon,2023-10-07,85,61,110
Hôpital Jean-Talon,2023-10-08,85,60,109
Hôpital Jean-Talon,2023-10-09,73,50,97
Hôpital Jean-Talon,2023-10-10,92,66,117
Hôpital Jean-Talon,2023-10-11,94,71,119
Hôpital Jean-Talon,2023-10-12,93,69,117
Pavillon Albert-Prévost,2023-10-03,101,75,127
Pavillon Albert-Prévost,2023-10-04,110,84,136
Pavillon Albert-Prévost,2023-10-05,105,79,131
Pavillon Albert-Prévost,2023-10-06,104,80,132
Pavillon Albert-Prévost,2023-10-07,95,67,122
Pavillon Albert-Prévost,2023-10-08,101,74,127
Pavillon Albert-Prévost,2023-10-09,89,65,116
Pavillon Albert-Prévost,2023-10-10,102,77,130
Pavillon Albert-Prévost,2023-10-11,111,84,137
Pavillon Albert-Prévost,2023-10-12,106,82,133
Institut universitaire en santé mentale de Montréal,2023-10-03,42,10,76
Institut universitaire en santé mentale de Montréal,2023-10-04,40,6,72
Institut universitaire en santé mentale de Montréal,2023-10-05,40,9,72
Institut universitaire en santé mentale de Montréal,2023-10-06,42,8,74
