name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-09,100.0,77.0,124.0
Centre hospitalier de St. Mary,2025-03-10,108.0,83.0,131.0
Centre hospitalier de St. Mary,2025-03-11,119.0,95.0,144.0
Centre hospitalier de St. Mary,2025-03-12,120.0,96.0,145.0
Centre hospitalier de St. Mary,2025-03-13,117.0,93.0,141.0
Centre hospitalier de St. Mary,2025-03-14,117.0,92.0,141.0
Centre hospitalier de St. Mary,2025-03-15,108.0,86.0,130.0
Centre hospitalier de St. Mary,2025-03-16,100.0,75.0,124.0
Centre hospitalier de St. Mary,2025-03-17,108.0,85.0,132.0
Centre hospitalier de St. Mary,2025-03-18,120.0,96.0,145.0
Institut universitaire en santé mentale Douglas,2025-03-09,85.0,17.0,151.0
Institut universitaire en santé mentale Douglas,2025-03-10,92.0,30.0,155.0
Institut universitaire en santé mentale Douglas,2025-03-11,77.0,14.0,145.0
Institut universitaire en santé mentale Douglas,2025-03-12,71.0,8.0,137.0
Institut universitaire en santé mentale Douglas,2025-03-13,75.0,13.0,141.0
Institut universitaire en santé mentale Douglas,2025-03-14,70.0,4.0,132.0
Institut universitaire en santé mentale Douglas,2025-03-15,73.0,10.0,134.0
Institut universitaire en santé mentale Douglas,2025-03-16,96.0,36.0,159.0
Institut universitaire en santé mentale Douglas,2025-03-17,104.0,36.0,171.0
Institut universitaire en santé mentale Douglas,2025-03-18,89.0,19.0,158.0
Hôpital de LaSalle,2025-03-09,110.0,75.0,146.0
Hôpital de LaSalle,2025-03-10,122.0,87.0,157.0
Hôpital de LaSalle,2025-03-11,131.0,96.0,166.0
Hôpital de LaSalle,2025-03-12,135.0,100.0,171.0
Hôpital de LaSalle,2025-03-13,132.0,98.0,168.0
Hôpital de LaSalle,2025-03-14,132.0,96.0,166.0
Hôpital de LaSalle,2025-03-15,114.0,80.0,147.0
Hôpital de LaSalle,2025-03-16,113.0,78.0,150.0
Hôpital de LaSalle,2025-03-17,126.0,93.0,162.0
Hôpital de LaSalle,2025-03-18,135.0,98.0,169.0
Hôpital général du Lakeshore,2025-03-09,173.0,144.0,202.0
Hôpital général du Lakeshore,2025-03-10,186.0,159.0,215.0
Hôpital général du Lakeshore,2025-03-11,190.0,162.0,219.0
Hôpital général du Lakeshore,2025-03-12,190.0,163.0,221.0
Hôpital général du Lakeshore,2025-03-13,190.0,161.0,218.0
Hôpital général du Lakeshore,2025-03-14,182.0,153.0,209.0
Hôpital général du Lakeshore,2025-03-15,173.0,144.0,203.0
Hôpital général du Lakeshore,2025-03-16,172.0,146.0,202.0
Hôpital général du Lakeshore,2025-03-17,185.0,159.0,215.0
Hôpital général du Lakeshore,2025-03-18,189.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-09,182.0,154.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-10,203.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-11,207.0,180.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-12,204.0,177.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-13,200.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-14,200.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-15,190.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-16,182.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-17,202.0,174.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-18,206.0,176.0,233.0
Hôpital de Verdun,2025-03-09,106.0,70.0,142.0
Hôpital de Verdun,2025-03-10,122.0,87.0,154.0
Hôpital de Verdun,2025-03-11,134.0,97.0,170.0
Hôpital de Verdun,2025-03-12,134.0,97.0,169.0
Hôpital de Verdun,2025-03-13,123.0,89.0,159.0
Hôpital de Verdun,2025-03-14,125.0,90.0,162.0
Hôpital de Verdun,2025-03-15,107.0,72.0,141.0
Hôpital de Verdun,2025-03-16,105.0,70.0,139.0
Hôpital de Verdun,2025-03-17,122.0,88.0,158.0
Hôpital de Verdun,2025-03-18,137.0,104.0,171.0
Hôpital Notre-Dame,2025-03-09,102.0,82.0,124.0
Hôpital Notre-Dame,2025-03-10,110.0,90.0,133.0
Hôpital Notre-Dame,2025-03-11,113.0,92.0,132.0
Hôpital Notre-Dame,2025-03-12,110.0,90.0,132.0
Hôpital Notre-Dame,2025-03-13,107.0,85.0,128.0
Hôpital Notre-Dame,2025-03-14,107.0,86.0,128.0
Hôpital Notre-Dame,2025-03-15,99.0,77.0,122.0
Hôpital Notre-Dame,2025-03-16,102.0,82.0,122.0
Hôpital Notre-Dame,2025-03-17,111.0,90.0,132.0
Hôpital Notre-Dame,2025-03-18,115.0,94.0,136.0
Hôpital Fleury,2025-03-09,103.0,76.0,131.0
Hôpital Fleury,2025-03-10,110.0,82.0,137.0
Hôpital Fleury,2025-03-11,114.0,85.0,143.0
Hôpital Fleury,2025-03-12,111.0,85.0,139.0
Hôpital Fleury,2025-03-13,108.0,79.0,135.0
Hôpital Fleury,2025-03-14,109.0,82.0,136.0
Hôpital Fleury,2025-03-15,97.0,70.0,125.0
Hôpital Fleury,2025-03-16,101.0,73.0,130.0
Hôpital Fleury,2025-03-17,109.0,81.0,134.0
Hôpital Fleury,2025-03-18,114.0,84.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-03-09,125.0,102.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-03-10,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-03-11,143.0,123.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-03-12,138.0,119.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-03-13,133.0,113.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-03-14,131.0,112.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-03-15,117.0,97.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-03-16,125.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-03-17,137.0,119.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-03-18,143.0,123.0,162.0
Hôpital Jean-Talon,2025-03-09,98.0,74.0,119.0
Hôpital Jean-Talon,2025-03-10,106.0,82.0,129.0
Hôpital Jean-Talon,2025-03-11,109.0,83.0,133.0
Hôpital Jean-Talon,2025-03-12,108.0,85.0,131.0
Hôpital Jean-Talon,2025-03-13,104.0,79.0,128.0
Hôpital Jean-Talon,2025-03-14,103.0,79.0,127.0
Hôpital Jean-Talon,2025-03-15,98.0,76.0,123.0
Hôpital Jean-Talon,2025-03-16,96.0,71.0,120.0
Hôpital Jean-Talon,2025-03-17,105.0,82.0,129.0
Hôpital Jean-Talon,2025-03-18,108.0,84.0,133.0
Pavillon Albert-Prévost,2025-03-09,91.0,62.0,119.0
Pavillon Albert-Prévost,2025-03-10,102.0,73.0,130.0
Pavillon Albert-Prévost,2025-03-11,89.0,62.0,116.0
Pavillon Albert-Prévost,2025-03-12,92.0,64.0,120.0
Pavillon Albert-Prévost,2025-03-13,89.0,56.0,117.0
Pavillon Albert-Prévost,2025-03-14,87.0,57.0,118.0
Pavillon Albert-Prévost,2025-03-15,78.0,53.0,108.0
Pavillon Albert-Prévost,2025-03-16,86.0,58.0,113.0
Pavillon Albert-Prévost,2025-03-17,97.0,67.0,126.0
Pavillon Albert-Prévost,2025-03-18,85.0,57.0,115.0
Institut universitaire en santé mentale de Montréal,2025-03-09,58.0,29.0,89.0
Institut universitaire en santé mentale de Montréal,2025-03-10,69.0,41.0,101.0
Institut universitaire en santé mentale de Montréal,2025-03-11,62.0,32.0,93.0
Institut universitaire en santé mentale de Montréal,2025-03-12,62.0,33.0,91.0
Institut universitaire en santé mentale de Montréal,2025-03-13,61.0,34.0,90.0
Institut universitaire en santé mentale de Montréal,2025-03-14,64.0,32.0,94.0
Institut universitaire en santé mentale de Montréal,2025-03-15,52.0,22.0,83.0
Institut universitaire en santé mentale de Montréal,2025-03-16,60.0,28.0,90.0
Institut universitaire en santé mentale de Montréal,2025-03-17,71.0,39.0,100.0
Institut universitaire en santé mentale de Montréal,2025-03-18,64.0,33.0,98.0
Hôpital Maisonneuve-Rosemont,2025-03-09,118.0,98.0,139.0
Hôpital Maisonneuve-Rosemont,2025-03-10,129.0,107.0,149.0
Hôpital Maisonneuve-Rosemont,2025-03-11,142.0,122.0,165.0
Hôpital Maisonneuve-Rosemont,2025-03-12,144.0,125.0,166.0
Hôpital Maisonneuve-Rosemont,2025-03-13,141.0,120.0,161.0
Hôpital Maisonneuve-Rosemont,2025-03-14,134.0,115.0,154.0
Hôpital Maisonneuve-Rosemont,2025-03-15,118.0,97.0,139.0
Hôpital Maisonneuve-Rosemont,2025-03-16,124.0,105.0,145.0
Hôpital Maisonneuve-Rosemont,2025-03-17,135.0,115.0,156.0
Hôpital Maisonneuve-Rosemont,2025-03-18,148.0,126.0,168.0
Hôpital Santa Cabrini,2025-03-09,113.0,89.0,138.0
Hôpital Santa Cabrini,2025-03-10,118.0,97.0,141.0
Hôpital Santa Cabrini,2025-03-11,130.0,107.0,154.0
Hôpital Santa Cabrini,2025-03-12,129.0,104.0,152.0
Hôpital Santa Cabrini,2025-03-13,126.0,103.0,150.0
Hôpital Santa Cabrini,2025-03-14,121.0,97.0,142.0
Hôpital Santa Cabrini,2025-03-15,117.0,95.0,141.0
Hôpital Santa Cabrini,2025-03-16,112.0,89.0,135.0
Hôpital Santa Cabrini,2025-03-17,117.0,93.0,140.0
