name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-09,152,126,175
Centre hospitalier de St. Mary,2023-12-10,143,119,166
Centre hospitalier de St. Mary,2023-12-11,152,127,175
Centre hospitalier de St. Mary,2023-12-12,166,141,188
Centre hospitalier de St. Mary,2023-12-13,167,143,191
Centre hospitalier de St. Mary,2023-12-14,164,142,188
Centre hospitalier de St. Mary,2023-12-15,166,142,191
Centre hospitalier de St. Mary,2023-12-16,154,131,178
Centre hospitalier de St. Mary,2023-12-17,145,122,167
Centre hospitalier de St. Mary,2023-12-18,154,133,179
Institut universitaire en santé mentale Douglas,2023-12-09,159,83,232
Institut universitaire en santé mentale Douglas,2023-12-10,183,108,264
Institut universitaire en santé mentale Douglas,2023-12-11,195,115,275
Institut universitaire en santé mentale Douglas,2023-12-12,175,92,255
Institut universitaire en santé mentale Douglas,2023-12-13,162,87,239
Institut universitaire en santé mentale Douglas,2023-12-14,162,84,245
Institut universitaire en santé mentale Douglas,2023-12-15,158,79,235
Institut universitaire en santé mentale Douglas,2023-12-16,160,84,246
Institut universitaire en santé mentale Douglas,2023-12-17,184,100,263
Institut universitaire en santé mentale Douglas,2023-12-18,196,119,276
Hôpital de LaSalle,2023-12-09,119,81,155
Hôpital de LaSalle,2023-12-10,119,84,157
Hôpital de LaSalle,2023-12-11,130,92,167
Hôpital de LaSalle,2023-12-12,141,104,179
Hôpital de LaSalle,2023-12-13,145,110,183
Hôpital de LaSalle,2023-12-14,139,104,174
Hôpital de LaSalle,2023-12-15,139,102,174
Hôpital de LaSalle,2023-12-16,120,82,158
Hôpital de LaSalle,2023-12-17,120,83,157
Hôpital de LaSalle,2023-12-18,130,93,166
Hôpital général du Lakeshore,2023-12-09,147,116,177
Hôpital général du Lakeshore,2023-12-10,147,119,174
Hôpital général du Lakeshore,2023-12-11,159,127,191
Hôpital général du Lakeshore,2023-12-12,163,131,191
Hôpital général du Lakeshore,2023-12-13,163,135,195
Hôpital général du Lakeshore,2023-12-14,165,133,194
Hôpital général du Lakeshore,2023-12-15,154,125,184
Hôpital général du Lakeshore,2023-12-16,147,119,177
